Grid_Number,bus_station
201,0.1499159942823859
202,0.2903390922981789
203,0.5535480483438068
204,0.1279646135522799
205,0.8273137305979813
206,0.7857605118013798
207,0.5940408929290804
208,0.6534091865452735
209,3.210484002705307
210,2.878689208840673
211,2.1525998067653482
212,1.6418115802571551
213,1.0953477578005693
214,1.2761289360539865
215,0.8307600647107835
216,0.201037083600757
217,0.46228475082367465
218,0.3801888751226316
219,1.1780784012558134
220,0.43259816440860377
221,0.40541523000188684
222,0.20412151844778736
223,0.9555035418023156
224,0.15364459997732896
225,0.3649363246821129
226,0.3016117294874414
227,0.9940587777225419
228,4.267373911181311
229,3.696422165080817
230,3.0816594194461953
231,2.4959291607790624
232,2.1757209176628254
233,2.1469288194625427
234,1.2462171352689044
235,0.9847198916413575
236,1.5455523106087312
237,1.4464524351808377
238,1.2681821847518568
239,0.16771060011286526
240,0.7293003699832474
241,0.1095667983194134
242,0.7603141404024556
243,0.5703001685701632
244,0.8052965932574203
245,0.802645781069057
246,1.2807532326513125
247,5.245466474159981
248,4.56890079243988
249,4.01007315155945
250,3.4801848853557527
251,3.258151181062015
252,2.7963730455672478
253,2.182504639525556
254,2.0444591099583698
255,2.463566898259096
256,2.5272103518935785
257,1.7095625168729394
258,1.1586162311013608
259,0.9737062613356863
260,0.8722880115114005
261,0.3038775086241212
262,0.06168025637486407
263,0.31123836908980446
264,0.09152389167692067
265,0.43117057050179525
266,6.088908243248654
267,5.516734113689515
268,4.930613522971371
269,4.510168360259814
270,4.341100036020951
271,3.6575360888678032
272,3.2126267041295424
273,3.1204539069032
274,3.4097444151187193
275,3.261398802554
276,2.5658330502627864
277,2.2367696742226553
278,1.9262864067138126
279,1.6656160433608511
280,1.2946950975690272
281,1.1086989698702265
282,1.3305555427325602
283,1.1377717722307947
284,1.031742964361772
