Grid_Number,department_store
130,0.1878771031929668
131,0.25719386430879737
132,0.8317835361833531
133,0.23936065917733895
134,0.5074608254416433
135,0.590673454604906
136,0.3669772017714629
137,1.143847131115213
138,0.7620052086106539
139,0.16170234686315685
140,0.5812007076270498
141,0.4836502493988588
142,0.6961793470223381
143,0.2007940544889181
144,0.5014682892163931
145,0.6738412848807159
146,0.13287832129500715
147,0.3420583843493491
148,0.7297607341323631
149,0.33420448358445387
150,0.5479433162321453
151,0.9242394788450938
152,0.550547775191668
153,0.12034165306320518
154,0.7271418191075211
155,0.4146014588468784
156,0.7096054577246198
157,0.3308812144010609
158,0.1962169692123867
159,0.6316790485417872
160,0.8083396567133637
161,0.7442152301112129
162,0.18646215032456623
163,0.44820816487839643
164,0.1596587544619275
165,0.5290564515399055
166,0.11062850745710916
167,0.6256443475380333
168,0.09968927834245614
169,0.29576895275736925
170,0.34438157570962397
171,0.5614557410436256
172,0.39676772165350477
173,0.14891799119280877
174,0.16385113207113694
175,0.23729457962840833
176,0.24772233879091246
177,0.532248642146475
178,0.07376231472364024
179,0.3941702010242047
180,0.28837318985250177
181,0.0657949643100937
182,0.7851873135918371
183,0.022601545822163
184,0.12467285272316529
185,0.29971977312276177
186,0.21657437308703306
187,0.4465894702731611
188,0.5388125172216555
189,0.06697834927355023
190,0.5057913666930445
191,1.23348974915147
192,0.2177536886108625
193,0.08638702825903712
194,0.3328145245253563
195,0.48291801644446136
196,0.4633600134216744
197,0.03557282216250677
198,0.09371049369959905
199,0.4183932981809958
200,0.17392105398999783
201,0.44577449979656375
202,0.4413154900810249
203,0.4368326665804211
204,0.4845990020442479
205,0.28186903590648066
206,0.048313305817969866
207,0.509159108286993
208,0.2829442766090484
209,1.582406269401551
210,1.7684944607103457
211,1.2249767239412725
212,1.040275946477322
213,0.38351794591535976
214,0.7726002774921286
215,0.5105539020468864
216,0.29456823289306444
217,0.44503124633591506
218,0.1640382585034168
219,0.14737352830057543
220,0.1824048050179923
221,0.5356940164695766
222,0.589433517716981
223,0.5181053038197905
224,0.45546397959151685
225,0.5013554260394333
226,0.23809338873884844
227,0.4998045457419589
228,2.6647290805037693
229,2.6323112662707486
230,2.3025866075130006
231,1.8814297819213552
232,1.461471090475167
233,1.7800021741253642
234,0.9823866469152209
235,1.024228043658535
236,1.2607174981487352
237,0.9757168764944602
238,0.46885026105631616
239,0.5997970807962857
240,1.543005786615047
241,0.5980049522077098
242,0.14135966655998347
243,0.34400547251176594
244,0.21169552352102264
245,0.39266478532334215
246,0.48922264285502065
247,3.7478179401792633
248,3.6164668886804834
249,3.368921551347723
250,2.806524668139326
251,2.5441159185384663
252,2.5090694686065693
253,2.0003625182219045
254,2.0183426730779033
255,2.2875941982845087
256,1.928263535645006
257,1.5512010670955492
258,1.6074109870167173
259,1.9174742332168169
260,0.892499027040373
261,0.4063665767970233
262,0.5235688960420463
263,0.04861282534766021
264,0.43695711811100124
265,0.17662108877272664
266,4.831157657490389
267,4.645092368432038
268,4.2940051720441605
269,3.815926396464101
270,3.627253807516853
271,3.417516222524505
272,3.0635307367813844
273,3.0733815371037796
274,3.350205490323477
275,2.8725372861220246
276,2.6342573024778058
277,2.674754057456233
278,2.435870725312317
279,1.7473470549077637
280,1.4764719330838214
281,1.0841303825061708
282,0.9738145587355764
283,1.426013972930436
284,0.9065035777085315
