Grid_Number,police
133,1.1798761051398432
134,0.7174374086439452
135,1.4355494329880079
136,0.7931823533844361
137,0.8605626487994916
138,1.0111914494569985
139,0.21459006165852132
140,0.6670931389913591
141,0.46754409622153753
142,0.392301628861205
143,0.9938837976798515
144,0.7080404963696475
145,0.329569473189362
146,0.13905603362749874
147,0.5169258173814032
148,0.41558388337856783
149,0.48726566797883275
150,0.3151724043836075
151,0.46208549779311897
152,0.5421717632114036
153,0.41708887404275824
154,1.3302059870978384
155,0.8353956911355629
156,0.22900555329164776
157,0.45012014842975295
158,0.4855706218497091
159,0.5714916894268922
160,0.5958310713467394
161,0.6369626268092758
162,0.5696725993174443
163,0.2320687687100654
164,0.17858167381885942
165,0.19061798063743202
166,0.25126081821642005
167,0.2604630530058038
168,0.6604371022623606
169,0.9944050487060774
170,0.8693628594970131
171,0.5508161471861466
172,1.2959780184872518
173,1.0157808378290003
174,0.29514845193770517
175,0.2570667531235715
176,0.31091696215259346
177,0.8158971539224399
178,0.32418329147712316
179,0.5207201650926607
180,0.731667513939781
181,0.41128396551262425
182,0.572456429075446
183,0.1909804487395164
184,0.08977429315405402
185,0.2594875728890273
186,0.17180601323423628
187,0.2553126038492442
188,0.7122249204702477
189,0.44761518202531536
190,0.5400948825658518
191,1.1963104888232399
192,0.19352587650995123
193,0.43867252985364197
194,0.3385650104183687
195,0.49805036503189065
196,0.4983418133353805
197,0.44400960122426897
198,0.3351547360329881
199,0.006536498389599315
200,0.34901127261619963
201,0.485230976679622
202,0.20308274500013682
203,0.2573758631510595
204,0.1319246696532652
205,0.7185808283171604
206,0.39887826429009526
207,0.44429058426691376
208,0.9519292701731386
209,1.6212927050843546
210,1.488254104789405
211,0.9061800323628166
212,1.3785088129595127
213,0.7558845205474015
214,0.6283840109852185
215,0.5417439308217297
216,0.15891756786910124
217,0.10516049303768137
218,0.4698198858836652
219,0.4056319057257599
220,0.23593503242295444
221,0.29761030472165667
222,0.331142556862444
223,0.25924211581544876
224,0.20850842923277207
225,0.6128423386435188
226,0.23809338873884844
227,1.1978985244810327
228,2.704452085834062
229,2.31234316153165
230,1.9882321169828039
231,2.2432265305677546
232,1.622545950562007
233,1.56718772351517
234,1.4343134123451993
235,1.083148094422829
236,0.7770772295811819
237,0.702578223075087
238,0.37040006670641934
239,0.07399373835020638
240,0.4457266598462534
241,0.19306026027409426
242,0.13575886338388055
243,0.2660698136673792
244,0.21173341857533473
245,0.31457511344264605
246,1.3247104334392719
247,3.7878906560327885
248,3.2904787842588683
249,3.0713460176170706
250,3.1130910471444397
251,2.6536235604419813
252,2.6201073147393537
253,2.356399641804864
254,2.1606556932548173
255,1.766538418275873
256,1.745309550498143
257,1.4511144863079266
258,1.146276345777223
259,1.148636939501854
260,1.0850184468833513
261,0.9367381529311792
262,0.19266310715486337
263,0.13149283045676805
264,0.20473443117042786
265,0.908021432465784
266,4.87142213703901
267,4.3192429279820415
268,4.154691380766055
269,4.055667553938442
270,3.7146398638548384
271,3.690734533733427
272,3.3756994156697457
273,3.203592426506062
274,2.8256843603051305
275,2.7871276351957204
276,2.508765359141518
277,2.22910653459908
278,2.1877679617931207
279,2.159480582107929
280,1.6736545393219147
281,1.2696612401686644
282,1.1711842200992382
283,1.0858415605626286
284,1.4005685771611711
