Grid_Number,doctor
134,0.21522277524562594
135,0.49923849282486155
136,0.4718289747961348
137,0.30307710249933434
138,0.8135439608848517
139,0.5654326631670014
140,0.3201578388848742
141,0.15789208852777314
142,0.2086576624404789
143,0.1419641225669722
144,0.38290968969577294
145,0.17009740128584971
146,0.1632893611075571
147,0.13114509338197994
148,0.41563775366649436
149,0.13841646790460016
150,0.3892521363861028
151,0.8516202834303891
152,0.41068500778410644
153,0.12832607241711455
154,0.6089834375137881
155,0.3110370260769225
156,0.17609972039337127
157,0.31709233179950297
158,0.2315551747943622
159,0.4114887104746062
160,0.22078900602835447
161,0.20513190691365982
162,0.13634932104326888
163,0.40059877218474194
164,0.3184025304152229
165,0.09264327319590267
166,0.027967671460639294
167,0.1757500165189942
168,0.09328999871253142
169,0.3214021958262282
170,0.6540933475885661
171,0.4572068527752382
172,0.12893602720363403
173,0.3130482606172871
174,0.050038023474449085
175,0.14647718109600208
176,0.23192922722003248
177,0.3960599129992388
178,0.05875370709916578
179,0.11166748774263884
180,0.3440699054973095
181,0.15524805747481166
182,0.05827153948052465
183,0.06606386038682895
184,0.1290450003565805
185,0.29627661585343384
186,0.46482924912328993
187,0.29629708960261136
188,0.35357482955453895
189,0.6739710887141832
190,0.6587399860747062
191,0.3689213756239273
192,0.2648957298643988
193,0.08610040117295456
194,0.1153814061764395
195,0.2787676192163194
196,0.631313317340575
197,0.028132471772143237
198,0.05595944320850958
199,0.17818881648653712
200,0.3706079579831407
201,0.2060178094491717
202,0.2797626372533489
203,0.10204867909855499
204,0.2838616221900149
205,0.4696062980739715
206,0.19536700900986753
207,0.4655015367359808
208,0.8986416688115431
209,1.5637393226160516
210,1.2845790487607136
211,1.025642387829943
212,0.9874875394549346
213,0.6387045236330989
214,0.31220359373014367
215,0.4385448981963173
216,0.020337608104728955
217,0.10468841753835421
218,0.21624500630866078
219,0.08575578624763328
220,0.14208341557339568
221,0.5379721277170152
222,0.2663245966296101
223,0.4292456855260037
224,0.3404093688232701
225,0.3172993378561997
226,0.2770545807843355
227,0.7525907536102711
228,2.608669369373482
229,2.29352161259584
230,2.010807111568661
231,1.991585858136791
232,1.7139583829986418
233,1.3950916950531178
234,1.3930814433329368
235,0.9169609882297076
236,0.9292672856534949
237,0.5468193419404621
238,0.46885026105631616
239,0.5997970807962857
240,1.1077639306163247
241,0.3622345173197758
242,0.34564809987324346
243,0.4529977823751924
244,0.21568004478499636
245,0.28580704276125896
246,0.8386837892640094
247,3.6760799762019176
248,3.3494292299011086
249,3.0631517646786977
250,3.028974843156473
251,2.707962916159914
252,2.4784523177412385
253,2.382032862806074
254,1.9317656132803673
255,1.985594519529645
256,1.617608181406701
257,1.5512010670955492
258,1.6074109870167173
259,1.5673999454106182
260,0.838369482640477
261,0.4305728104437303
262,0.19845563315798503
263,0.08963611067502822
264,0.144724229916641
265,0.9396025545952255
266,4.75084255653417
267,4.418760873748644
268,4.131658599164754
269,4.053011688734
270,3.7252392175136797
271,3.5618543258512494
272,3.3484408569839563
273,2.9949682357425913
274,2.972041496284942
275,2.6983632714128443
276,2.6342573024778058
277,2.674754057456233
278,2.318319568267976
279,1.902789552387461
280,1.4960535255572778
281,1.2192912035442092
282,0.9737773399463409
283,1.1720809660054152
284,1.695150194627308
