Grid_Number,bus_station
95,3.623967651284078
96,3.407983373720966
97,3.3512787961945936
98,2.8478028588681403
99,2.1369947825819375
100,1.5029388538634405
101,1.55684488542141
102,2.2497931232035504
103,3.189394064443051
104,3.370173572958863
105,2.911371771525611
106,2.8045249580220695
107,2.844931775659771
108,2.5942840216194702
109,1.946876731859311
110,1.3576960110227745
111,1.5392239000792196
112,2.3168824479757943
113,3.2923457667506075
114,1.0423653988868877
115,1.0907987247453004
116,1.4240553862151735
117,2.005464066435898
118,1.7503210437357815
119,0.7903288724999716
120,0.24056483340048812
121,0.38210815620477434
122,1.194626088743115
123,1.9101454544571463
124,1.3652525373569042
125,1.1633906729574373
126,1.8209622571775574
127,2.7182215717597034
128,2.7270730863964814
129,2.339656459233799
130,2.4462050832302817
131,2.994446276777847
132,3.229636636361833
133,2.6608003829153635
134,2.358269170574584
135,2.3048222976168833
136,2.0603089135562764
137,1.3972919938169883
138,0.6093573780827426
139,0.7323739086882579
140,1.7722473959351719
141,2.8606832915431992
142,2.5585983114055493
143,1.9143492796953323
144,1.7594910847868848
145,1.9362804200169668
146,1.544706722012465
147,1.869737452967097
148,2.390881241719002
149,2.4983892730672377
150,3.0398103618212855
151,3.8355973902618405
152,0.5290891169846881
153,0.6191120444893253
154,0.4748519278222355
155,1.4898135936933758
156,1.157419322839129
157,0.8391094441593685
158,0.06783931827028705
159,0.19064399323405043
160,0.558660768911036
161,0.9081060171594949
162,0.7881736384802472
163,0.33295004678793466
164,1.1945235162371597
165,2.1973937803355783
166,1.9160604001946655
167,1.3071262466067781
168,1.4895411715388553
169,2.2807343310031074
170,2.238939025940616
171,1.7985873816662101
172,1.310238007737008
173,1.2654121009751178
174,1.510957420731116
175,0.5430607232500295
176,0.6895141000281035
177,0.6059616865554285
178,1.4495314490446871
179,2.0889356666023673
180,1.9851049641223197
181,1.0291296267033068
182,0.7292320617051613
183,1.1324690983857917
184,0.4969237268097122
185,1.1648444642235454
186,1.6164232501247446
187,2.1238445962074493
188,2.9801795088830736
189,3.6464495244881214
190,1.2987763761241133
191,0.8176469707571418
192,0.4308042710673114
193,0.572599171706942
194,0.20256910222647811
195,0.08101703565149047
196,0.046033959787992886
197,0.329440773481806
198,0.28805699032175436
199,0.21714264582771262
200,0.4551629544190133
201,0.38496954838561737
202,1.031332362403176
203,1.5935739930009352
204,1.4544059281893582
205,0.3907453170268136
206,0.8142048531957999
207,1.4101817395590068
208,1.329985119453637
209,1.0246361263127943
210,0.283233395245386
211,0.31345728101769343
212,0.5131101083268877
213,0.6691234015307875
214,0.03198929363229271
215,0.5362088943383487
216,1.0459049538495369
217,1.0417873119634578
218,1.4201143400234688
219,0.8119171584968822
220,0.41625931307452413
221,0.9612494278765893
222,0.36414442573131256
223,0.6775416200262633
224,0.6155882959969601
225,1.5089654573338254
226,2.272951511006373
227,2.747127313234793
228,2.300190432606627
229,1.5280575366200007
230,0.7491863956213604
231,0.23504867050332198
232,0.45655301779441193
233,0.6606348439665464
234,0.8209953952197653
235,0.5662611034865312
236,0.15144520772386896
237,0.7716949679120629
238,0.5622026473592258
239,0.3771466650192355
240,0.11067441774532015
241,0.7985542907390916
242,1.0661509447467041
243,0.6247778759304287
244,0.0979806388057153
245,0.6159457123802479
246,0.28832339502405363
247,0.09790251908696998
248,0.5009031065307685
249,0.730779067356157
250,0.570495193126587
251,1.1257705814375791
252,0.93702574862858
253,0.2694510456257432
254,0.2453532286187269
255,0.11544421761743273
256,0.966409631797063
257,0.14590499011324554
258,0.3144380539036388
259,1.0967001625666644
260,0.6930603557878385
261,0.17193436990748745
262,0.5912570189751337
263,1.016998716966706
264,1.2728206473688388
265,2.0001721240488815
266,3.0283164223949686
267,2.2755406082571774
268,1.7004461039055168
269,0.844772177201504
270,0.32906180028263454
271,1.1961868211549351
272,0.9647956049285201
273,0.3125465214147986
274,0.14072790247444703
275,0.36093561656538564
276,0.5823875452488786
277,0.5392111433350668
278,0.1047787913723896
279,0.34938475636308963
280,0.5166493756640727
281,0.5159155972361522
282,0.07142979996322465
283,0.7770563666186838
284,0.5705742674213936
285,0.10103707398693378
286,0.47451022193060494
287,0.33094420133763175
288,0.45725077825262533
289,0.6434169874767454
290,0.31690024171977077
291,0.8847528246246852
292,0.3259690263938486
293,0.33576216504107165
294,0.03846099199899462
295,0.3468479389195885
296,0.6905366345470837
297,0.5204979169143487
298,0.5965842568465242
299,0.6623501710448381
300,0.45854647566604756
301,0.4062648358703114
302,0.527101825072007
303,1.6305012414882059
304,3.8054232035357525
305,3.1179390254840382
306,2.2910155274470037
307,1.4732427733913471
308,1.2509990822726216
309,1.8526779133178002
310,1.7970383610615395
311,1.1429466439902967
312,0.7998234601987663
313,0.8602147422125402
314,0.16416630062146995
315,0.4982030370089325
316,0.27989560973034944
317,0.45371620220336917
318,0.5782841774703879
319,0.18455472711366977
320,0.3818602064903635
321,0.5666919028427785
322,0.7120626485418627
323,0.6652781701469401
324,0.1419752275468288
325,0.8486721410040983
326,0.10110375198064157
327,0.41648614086145525
328,0.4698368712587516
329,0.11684625531787997
330,0.2355348292374643
331,0.40931065178534803
332,0.5641435645033446
333,0.35996249925039947
334,0.7781859669849976
335,0.35255948618463673
336,0.50292922290227
337,0.32409524513482096
338,0.1357045123201864
339,0.7279913254765392
340,0.6944300886744915
341,1.7050974354713198
342,4.608491184443497
343,3.8039201852590896
344,2.9863722283697176
345,2.4165867736478335
346,2.2878431809013366
347,2.6648496099893157
348,2.5787280523306015
349,2.174077600590649
350,1.7434422179223545
351,1.6583415888943072
352,1.149007390014217
353,1.1093384437452087
354,0.6461977294122648
355,0.19832994417649036
356,0.2942035173637278
357,0.0325773003850199
358,0.6512984287026622
359,0.19785807888682266
360,0.30953408053428255
361,0.677546616903784
362,0.7475702483032095
363,0.41959557848466505
364,0.2595490420372211
365,0.7055266296627447
366,0.45783206835116347
367,0.6587098506395376
368,0.824857086647861
369,0.7007053471080603
370,0.027183031887000296
371,0.14852522590821185
372,0.6898830932557211
373,0.015964466237166637
374,0.5334366583320521
375,0.4351146029943063
376,0.4634360067146771
377,0.11152002577641751
378,0.5744464663744109
379,0.9833101248038271
380,5.327026070084913
381,4.51138593869034
382,3.847188784353151
383,3.423738032513678
384,3.334061308119093
385,3.603166609456488
386,3.504583736373708
387,3.166046483706085
388,2.7660114118571304
389,2.5317960725211957
390,2.135443279162008
391,1.8872649650993494
392,1.299034310271851
393,0.5063347975140301
394,0.23961082198811653
395,0.673573109328077
396,0.9696835716051333
397,0.48602333141525367
398,0.564451825238518
399,0.595488097177485
400,0.6678893993436245
401,0.18841838222860988
402,0.5272651072690713
403,0.28359732118337905
404,1.0993778861506434
405,0.5350443278033317
406,0.6993160143789098
407,0.46673111508270837
408,0.999671751222816
409,1.1865323519793658
410,1.5118988786981573
411,0.9818255174716938
412,0.7708507488145749
413,0.2466307539419729
414,1.087506980855432
415,1.0974873020994993
416,0.4555436219214586
417,0.2145731801462838
418,6.039320571498595
419,5.333695271943442
420,4.7849847958368175
421,4.451596982279086
422,4.3829457950894275
423,4.590922995058618
424,4.4862181450700644
425,4.104490619296095
426,3.80439254579597
427,3.2378182955038692
428,2.2896206459517727
429,1.4152590522605215
430,0.35884957455469024
431,0.8529069062120711
432,0.6287579416319172
433,0.7845590924804212
434,0.3094718785485535
435,0.16719884489825923
436,0.8086406729012234
437,0.46656099936857504
438,0.954112806783434
439,0.20542523999421605
440,0.24070161438982735
441,0.7952786380988812
442,0.451056958352846
443,0.912635997816696
444,1.0176648716108898
445,1.4612477925151381
446,1.9848958177818194
447,2.235948778434981
448,2.200689699941101
449,1.5749447335811635
450,0.7628471696660092
451,0.09562700295089176
452,1.095874079179235
453,1.9244012772120755
454,1.2954103285821224
455,0.7927372996545666
456,6.83978211047992
457,6.225505220323794
458,5.762297538501232
459,5.4885419139015275
460,5.432952558562269
461,5.602027883813299
462,5.49381257255081
463,5.087369061876452
464,4.04091234947768
465,2.9351521116730033
466,1.8368792994576564
467,0.7784571552247251
468,0.5574296941216301
469,1.048713796438071
470,0.10420911378249827
471,0.1956848186009397
472,0.7759089816403953
473,0.15562057040044946
474,0.5859793525343361
475,0.5634972136826503
476,1.032783531321999
477,0.7560576112212488
478,0.8099383436071925
479,0.44031659096706
480,0.4686308784086374
481,0.9465375274683928
482,1.946519436802907
483,2.499722163035757
484,2.8423887021340835
485,2.6051110332892167
486,1.619794065936213
487,0.6716383384437243
488,0.7493327161385391
489,1.0033275509688517
490,1.581000865100326
491,2.4827691127027007
492,2.2960010581630033
493,1.771539837516325
494,8.118909967091822
495,7.16089610578424
496,6.7620146248705595
497,6.5302459391929215
498,6.483536361892546
499,6.625800855434449
500,6.286317209540735
501,5.182488217809689
502,4.083068273881428
503,2.9929201899306603
504,1.9278377343747084
505,0.9738622744192383
506,0.808158067252358
507,1.587004851089766
508,1.0287952724376463
509,0.4551184830068293
510,0.48309643715532835
511,0.523862698114872
512,1.0684735869462534
513,0.24087573470137752
514,0.4683103705390284
515,0.5548967505515808
516,0.3172364838897077
517,0.711197665227398
518,1.4674797861849693
519,1.6821706749444165
520,2.445150657174111
521,2.76123961555118
522,3.0394890184321928
523,2.430122798642373
524,1.320105932378992
525,0.22961896915570124
526,0.7754237349049737
527,1.8222535906124657
528,2.450060089728014
529,3.1092056595131456
530,3.166777433079784
531,2.802122841063471
532,7.068039995160509
533,7.099509583283873
534,7.302173964199469
535,7.574745851151398
536,7.534455823726179
537,7.563340234916347
538,6.486254701094226
539,5.423259800770077
540,4.384615828856628
541,3.3927610212782833
542,2.5039291142471294
543,1.8711913188325282
544,1.790506960333063
545,2.3143844153338864
546,1.2948145539775604
547,0.4907003484767174
548,0.13050465811916603
549,0.2253160430724946
550,1.24116353668701
551,0.12926387203353165
552,0.7532171985952543
553,0.5336474636874594
554,0.20187710910387058
555,0.24689818912821537
556,1.2592549240156918
557,1.8681097088689422
558,1.4860640715283018
559,1.7438019851201625
560,2.0671246303221187
561,2.4911692619693526
562,1.751289845960933
563,1.1734482624054359
564,1.4696284699533222
565,2.290897245807631
566,3.232664717073423
567,3.907504007004032
568,4.1165590334194295
569,3.843052103748188
570,6.0175720287861765
571,6.054571944281432
572,6.291054867414396
573,6.705949811223247
574,7.153172822896616
575,7.676917916167661
576,6.843713683908027
577,5.846056607815906
578,4.897877185104099
579,4.034214441875864
580,3.3216612695769907
581,2.87486403168464
582,2.8229620960322803
583,1.9877453027298824
584,0.8822968744550416
585,0.2804041774025688
586,0.25319467219428937
587,0.5163455323842213
588,1.6066012451119047
589,0.7901646827740907
590,0.8378808436929487
591,0.5771557601672122
592,0.5372124049423517
593,0.7386050877839021
594,0.6071575147131405
595,1.2075328690001144
596,0.43600944282582155
597,0.7981800834789934
598,1.2303303284921592
599,1.441965607224454
600,1.8705104135596697
601,2.193440688753701
602,2.3851844183990414
603,2.4825590787594884
604,2.5234866835705514
605,3.007612462783916
606,3.767803422676592
607,4.468990817025005
608,4.9677610996239565
609,5.0125849364567925
610,5.295868860832432
611,5.767025435144901
612,6.209159601752287
613,6.805997743533758
614,7.335702751826915
615,6.4149884721495205
616,5.5645737819653975
617,4.821799217568211
618,4.243568787779416
619,3.9036990741047237
620,3.1110958483605753
621,2.0196064206448923
622,0.9754820083359494
623,0.5451445134253725
624,0.5239677027663588
625,1.1020574215600274
626,1.89398639412682
627,1.800913117459876
628,0.9420869377083201
629,0.4908549226873933
630,0.6692480642108425
631,0.3120682667987758
632,0.8174097911987432
633,0.1623422122152273
634,0.543044965580788
635,0.31081344780780024
636,0.31103284834018924
637,0.39803446622293853
638,1.0683399351227099
639,1.1900780575297418
640,1.9200248715266084
641,1.4642999942834964
642,1.53274414119401
643,2.2421634718709815
644,3.1903215778255256
645,3.4193904130225605
646,3.919135245690754
647,3.975869126392684
648,4.32762193119035
649,4.780854328997296
650,5.305871380409669
651,5.993399372776798
652,6.794281634104984
653,7.094987283440826
654,6.336457788689119
655,5.695209558871271
656,5.214689673128819
657,4.456732212445037
658,3.4335645350228514
659,2.487796437350335
660,1.7497883032016366
661,1.3137985291811582
662,1.2748877755890489
663,1.9993682552248224
664,2.5969204169019062
665,2.4713257359570826
666,1.8113939582603804
667,1.303597757979348
668,0.8964693854639247
669,0.6822887010836282
670,0.637405040273556
671,0.5428821065891973
672,0.22011200755594965
673,0.8335622924191249
674,0.28814933124077985
675,0.1420868648071717
676,0.5174054747015945
677,0.47615840921852115
678,0.9938243778792645
679,0.5744014348532366
680,0.7315583269147038
681,1.7925625520353168
682,2.5967265825117654
683,2.3698645023596177
684,2.8729924024598987
685,2.949987144590155
686,3.409343798904341
687,3.829818915419
688,4.468076309078125
689,5.266190368254856
690,6.162359791326497
691,7.119652906773636
692,7.179683049374631
693,6.62056484056954
694,5.893163372148909
695,4.9176372157011725
696,4.013701439660505
697,3.2418058108556216
698,2.7169234054237936
699,2.2992233434751843
700,2.2771661514284545
701,2.749073593326931
702,3.417409033100988
703,3.272535097801745
704,2.761804437976746
705,2.316397201295958
706,1.8088645703596287
707,1.5216038992503664
708,1.1420829217114228
709,0.5238698203638273
710,0.26687823028366
711,0.7796015739161662
712,0.1205134878308404
713,0.22546593528605086
714,1.1672407638349944
715,0.5536734659714124
716,0.17111409766768998
717,0.3297407976112134
718,0.9620831554941839
719,1.6250202129367755
720,1.6130370320920673
721,1.3205907130490462
722,1.8335875156100283
723,1.9520948483798959
724,2.422339468959017
725,2.94812089733252
726,3.740049114808833
727,4.664480696772191
728,5.656823772525909
729,6.68691202647059
730,7.739689395549593
731,7.367499807470556
732,6.423439874347867
733,5.542018431955488
734,4.758173899237179
735,4.127872513185671
736,3.691940524851992
737,3.325097395453133
738,2.8874609860555474
739,2.402808319002154
740,2.383779965102838
741,2.8397514430796984
742,3.594277650266478
743,3.3525997646362424
744,2.819208951669532
745,2.5243594181496136
746,1.8684492257243375
747,1.294427736000782
748,0.8066985045331059
749,0.5753077095201387
750,0.3891671797197579
751,0.39675365302988463
752,0.7607810471269388
753,0.3635630930109029
754,0.401011957444228
755,0.44625346918320086
756,0.12119124928747603
757,1.1207126659486473
758,0.7598234885467086
759,0.27447590982003184
760,0.8267373150300991
761,1.0640891679289408
762,1.450643451635873
763,2.2199729357312905
764,3.1976640781819134
765,4.242015274409517
766,5.313868076049385
767,6.399418456462078
768,7.492715231614632
769,7.9386419405323405
770,7.071211830369471
771,6.281313520033438
772,5.601841145637634
773,5.077323192586599
774,4.13467416310605
775,3.096141330228989
776,2.1329590121833584
777,1.4091839722904071
778,1.3765707744500528
779,2.068080519608678
780,3.0218916729924925
781,4.057038801912744
782,3.851168859138896
783,3.374619679407765
784,2.8080034440228365
785,2.1123165855597312
786,1.7190938441509374
787,0.8670429449903516
788,0.8116914680662766
789,0.154935389436975
790,0.6672991990476311
791,0.5023234187745094
792,0.8478482663228801
793,0.541408046256366
794,0.1310328713228871
795,0.2723811323537593
796,0.7185991915623915
797,0.7812741811357344
798,0.4673752080833554
799,0.4505019866356601
800,0.74437613670099
801,1.8379613617296642
802,2.945330277392755
803,4.055206685242903
804,5.165974682336268
805,6.277160975985978
806,7.388576842649658
807,8.500132230878528
808,8.383466320664324
809,7.271981438452777
810,6.1606641585095145
811,5.0496251393498985
812,3.939099841744149
813,2.829693167070357
814,1.7235665399301836
815,0.6380142291773097
816,0.562410025659306
817,1.6426838583720877
818,2.7483409216128174
819,3.857616845350821
820,4.968088160541776
821,4.213973966074898
822,3.110309484833662
823,2.0157717962326873
824,0.9620338434133168
825,0.4260372975781023
826,1.1862944960716522
827,0.7762740011280205
828,0.23415795409829573
829,0.31856031618360414
830,0.10606873952365935
831,0.3378819143314766
832,0.3766428000413022
833,0.8135655473686626
834,0.8108274231776731
835,1.7313572994504571
