Grid_Number,local_government_office
96,1.0683957743064316
97,0.6539083288493559
98,0.2094658216025815
99,0.5429679968712836
100,0.5812627678579249
101,0.6436996069375711
102,0.17988646309748021
103,0.3783008183399419
104,0.38128332171429885
105,0.04205419104796997
106,0.40775351376408553
107,0.294567662457519
108,0.09145286569378099
109,0.1543459833206259
110,0.1645169404996042
111,0.3244630030875696
112,0.582936696557826
113,0.5168833900444164
114,0.3217333594850195
115,1.1702897209793102
116,0.2772370222751976
117,0.5407468309093472
118,0.7098647168418655
119,0.2773596475049224
120,0.4555552471258334
121,0.5316932665034608
122,0.24808384594429614
123,0.25874022075738057
124,0.16600519122452495
125,0.050253544768558256
126,0.15204381534398617
127,0.23030965621783683
128,0.24906203459343393
129,0.24437198053395623
130,0.17860373973943572
131,0.4142675217550205
132,0.814838140056874
133,0.9543363758267652
134,0.9228623425586256
135,0.785886442353913
136,0.381050496171593
137,0.45706249926062603
138,0.32360366126075873
139,0.09739930199341133
140,0.3125552943344519
141,0.17702614460571217
142,0.22972499336171073
143,0.022187982604350932
144,0.05035848340610684
145,0.33611226255223114
146,0.09539976722093862
147,0.11114350192937755
148,0.46578182065483403
149,0.5622432190924945
150,0.14492413296025683
151,0.7615832399478267
152,0.6578858161832684
153,0.1934719445917021
154,0.5678335688010187
155,0.579924890963259
156,0.16887934439613125
157,0.08914699312577497
158,0.25195369062624534
159,0.3139194805671359
160,0.37204246421496906
161,0.1610804241663423
162,0.26950871644167296
163,0.1420980215342727
164,0.13438027244800002
165,0.44555146384866345
166,0.5993000707427572
167,0.11842995097887554
168,1.0024836407035471
169,0.8881285159078005
170,1.0669700711407215
171,1.387604138883928
172,0.8702742500547228
173,0.9292158547273098
174,0.892166964633088
175,0.24549451424107838
176,0.6265124275124069
177,0.20301459302722438
178,0.31229591597145495
179,0.046068387329235294
180,0.17945631275524232
181,0.1249928077433732
182,0.26084289807248373
183,0.44126422805054705
184,0.6542576912916105
185,0.2341547808007278
186,0.1566471319809722
187,0.8649272628517036
188,0.21551688566906674
189,0.6586498598726197
190,2.2417976693831583
191,1.3752070947549146
192,0.5746373839256658
193,0.7722606997941911
194,0.1536356196892534
195,0.2924880926927927
196,0.4070791681889608
197,0.5418882588866799
198,0.3774926827827269
199,0.13647874439811217
200,0.3029113935446481
201,0.053493065274654236
202,0.1038855775739631
203,0.3866754217755666
204,0.0798593921563425
205,0.22914054487977964
206,0.46543704397979296
207,0.21242715681622107
208,0.15993441293833857
209,2.4232035621894714
210,1.355754264683015
211,0.5263896709717953
212,0.27210493379449174
213,0.5663458375031456
214,0.16724283812601545
215,0.2730531890774389
216,0.06745777464952546
217,0.1569881582321705
218,0.13843246003256512
219,0.13067359843720608
220,0.1440647590957514
221,0.37364925303736446
222,0.08340855352277188
223,0.22743221141122236
224,0.24467682891986406
225,0.4918862177318152
226,0.2835662215223187
227,0.48075268495831336
228,2.325240882704407
229,1.2239836405320446
230,0.13297525426352322
231,0.9888153902465248
232,0.8130194998901339
233,0.2513872698593643
234,0.35539169191318604
235,0.29096462580952176
236,0.2415210077345674
237,0.2804795429066719
238,0.2070742916966168
239,0.34739426355048797
240,0.3987035843650853
241,0.24870232954133664
242,0.038240998899043754
243,0.4486803622689091
244,0.10289540471675619
245,0.30176660449265263
246,0.49724385581493613
247,1.3954645451047114
248,0.9732291304734748
249,0.5382176413202382
250,0.2687704303026305
251,0.45096527798722114
252,0.35055227853679577
253,0.6736671859132933
254,0.43172094686885076
255,0.1359432701866675
256,0.1625165178830997
257,0.15343313758643648
258,0.3852301232955171
259,0.14273947218788494
260,0.14269597322898284
261,0.4447275811907723
262,0.321143136137266
263,0.4954203404482936
264,0.42904063872798903
265,0.45309532800167523
266,0.8477470699891166
267,0.2539565630294503
268,0.5836574773524067
269,0.3875940821754767
270,0.49462625491361467
271,0.05717960907688139
272,0.49240373597262443
273,0.11739330304984724
274,0.6224320002487311
275,0.1312327656167506
276,0.162286783051972
277,1.0112534491605056
278,0.41594490629135994
279,0.5172694636879329
280,0.42493443880498805
281,0.3980650086213108
282,0.327715847847331
283,0.9585254496989098
284,0.9840172794866482
285,0.9542181165127244
286,0.4069364014155441
287,0.20315674990271465
288,0.7708014141787901
289,0.3776350729028831
290,0.23670220051773902
291,0.29030156829699244
292,0.13294367218745312
293,0.1818357626538561
294,0.4103885631222771
295,0.20874473424389836
296,0.7151865477449335
297,0.8790301526191142
298,0.05264041488417143
299,0.1408323041653076
300,0.2080809212587317
301,0.057129586063252254
302,0.45027190416734425
303,0.1875530093894308
