Grid_Number,train_station
1315,1.0
1316,0.0
1317,1.0
1318,1.0
1319,1.0
1337,1.0
1338,1.0
1339,1.0
1340,1.0
1342,1.0
1343,1.0
1344,1.0
1345,1.0
1346,0.0
1347,0.0
1348,0.0
1349,1.0
1350,1.0
1351,1.0
1352,1.0
1353,0.0
1354,0.0
1355,0.0
1356,0.0
1357,0.0
1358,0.0
1364,1.0
1365,1.0
1366,0.0
1367,1.0
1368,0.0
1385,1.0
1386,0.0
1387,0.0
1388,1.0
1389,1.0
1393,0.0
1394,1.0
1395,1.0
1396,0.0
1397,1.0
1398,0.0
1399,2.0
1401,1.0
1402,0.0
1403,0.0
1405,0.0
1406,1.0
1409,0.0
1413,1.0
1415,0.0
1416,0.0
1417,0.0
1428,0.0
1435,1.0
1436,1.0
1437,1.0
1443,1.0
1444,1.0
1445,1.0
1446,0.0
1447,1.0
1448,2.0
1449,2.0
1450,1.0
1451,1.0
1452,0.0
1453,0.0
1454,1.0
1455,1.0
1458,1.0
1461,1.0
1462,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1477,0.0
1484,0.0
1492,1.0
1493,2.0
1494,1.0
1495,2.0
1496,1.0
1497,1.0
1498,1.0
1499,2.0
1500,1.0
1501,0.0
1502,1.0
1503,1.0
1504,0.0
1505,1.0
1506,1.0
1507,1.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1528,2.0
1541,2.0
1542,2.0
1543,2.0
1544,1.0
1545,1.0
1546,1.0
1547,1.0
1548,0.0
1549,1.0
1550,1.0
1551,0.0
1552,1.0
1553,0.0
1554,1.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1593,2.0
1594,2.0
1595,1.0
1596,1.0
1597,1.0
1598,1.0
1599,1.0
1600,1.0
1601,0.0
1602,1.0
1603,0.0
1604,0.0
1641,1.0
1642,1.0
1643,2.0
1644,1.0
1645,0.0
1646,1.0
1647,1.0
1648,2.0
1649,1.0
1650,1.0
1651,0.0
1652,0.0
1653,0.0
1677,0.0
1678,0.0
1681,0.0
1690,1.0
1691,1.0
1692,2.0
1693,1.0
1694,1.0
1695,1.0
1696,2.0
1697,1.0
1698,1.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1720,0.0
1721,0.0
1724,1.0
1725,0.0
1731,1.0
1739,1.0
1740,1.0
1741,3.0
1742,1.0
1743,1.0
1744,1.0
1745,0.0
1746,1.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1773,0.0
1774,0.0
1780,1.0
1788,1.0
1789,1.0
1790,3.0
1791,1.0
1792,0.0
1793,0.0
1794,1.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1824,2.0
1826,2.0
1828,1.0
1829,1.0
1837,1.0
1838,1.0
1839,3.0
1840,1.0
1841,1.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1874,1.0
1875,2.0
1878,1.0
1879,2.0
1885,2.0
1886,3.0
1887,2.0
1888,2.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1918,0.0
1920,0.0
1921,0.0
1924,1.0
1927,1.0
1928,2.0
1934,3.0
1935,2.0
1936,2.0
1937,2.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1964,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1974,1.0
1975,1.0
1976,2.0
1977,1.0
1978,2.0
1983,1.0
1984,1.0
1985,1.0
1986,1.0
2018,0.0
2019,0.0
2022,1.0
2023,1.0
2024,1.0
2025,1.0
2026,2.0
2027,3.0
2030,2.0
2031,1.0
2033,0.0
2040,0.0
2041,0.0
2068,0.0
2070,1.0
2071,1.0
2072,2.0
2073,2.0
2074,1.0
2075,1.0
2076,2.0
2077,0.0
2084,0.0
2085,0.0
2086,0.0
2087,1.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2118,0.0
2119,1.0
2120,1.0
2122,2.0
2123,0.0
2124,1.0
2125,1.0
2132,0.0
2133,0.0
2134,0.0
2135,1.0
2136,1.0
2137,1.0
2138,0.0
2139,0.0
2140,0.0
2167,1.0
2168,1.0
2169,0.0
2170,1.0
2171,1.0
2172,1.0
2177,0.0
2178,0.0
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,1.0
2184,1.0
2185,0.0
2186,1.0
2187,1.0
2188,0.0
2189,0.0
2215,1.0
2216,1.0
2217,1.0
2218,1.0
2220,1.0
2221,0.0
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,1.0
2232,0.0
2233,1.0
2234,0.0
2235,1.0
2236,0.0
2263,1.0
2264,3.0
2265,2.0
2266,1.0
2267,1.0
2268,0.0
2269,1.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,1.0
2279,1.0
2280,1.0
2281,2.0
2282,1.0
2283,1.0
2284,0.0
2312,1.0
2313,3.0
2314,2.0
2315,1.0
2316,1.0
2317,1.0
2323,0.0
2324,0.0
2325,0.0
2326,1.0
2327,1.0
2328,1.0
2329,1.0
2330,1.0
2331,1.0
2332,1.0
2333,2.0
2334,2.0
2362,1.0
2364,0.0
2365,0.0
2372,0.0
2373,0.0
2374,1.0
2375,1.0
2377,2.0
2378,1.0
2379,3.0
2380,1.0
2381,1.0
2382,1.0
2383,1.0
2411,0.0
2412,0.0
2421,0.0
2422,0.0
2423,0.0
2471,0.0
2472,0.0
