Grid_Number,local_government_office
271,1.8098205834018188
272,2.8694322981473697
273,2.149243162356859
274,1.6464210612322798
275,1.0152246491094923
276,0.2756913954015385
277,0.40821147439056543
278,1.5194745789015518
279,2.6313174886953297
280,3.7432235838888483
281,4.855149453305362
282,5.967084042575818
283,7.0790232426999795
284,6.18578563697332
285,5.426055481253571
286,4.349258682273032
287,3.250299415079873
288,2.1646486610169253
289,1.1312929325549403
290,0.5889022911211435
291,1.1770822530780454
292,1.169133647377391
293,1.678233920580685
294,2.1264440776302544
295,1.262337310556841
296,0.5756643485270845
297,1.2418316046375635
298,2.278731437376259
299,2.688410530598775
300,3.2150849521931435
301,2.1708668254041252
302,1.249566574098905
303,0.9396982484895001
304,1.6363102697735945
305,2.6353087343543744
306,2.016835466342331
307,1.697415327168018
308,2.0414883225996583
309,2.2622305696456912
310,1.4337220083558928
311,1.2109057595406079
312,1.8302702079127973
313,2.776030911877183
314,3.81256718336408
315,3.94520691046566
316,2.904130721996661
317,1.9432331944939765
318,1.2614267951814906
319,1.370803481428803
320,2.1540355436878933
321,2.355320769182861
322,1.3904664203442125
323,0.8900113104398839
324,1.2296413828250383
325,0.737104107730845
326,1.0823311714348816
327,1.8203052034687457
328,2.815749211980178
329,3.875079165337711
330,4.957509028975907
331,6.050654124059371
332,7.1496011921995715
333,6.715904106702224
334,5.639666675519837
335,4.5805212307365375
336,3.5537827132785407
337,2.598159097298822
338,1.82875698502177
339,1.552783249318858
340,1.9876573704173925
341,1.1345959884574892
342,0.7229816657156756
343,1.644569333569814
344,0.6457511277036272
345,0.7760432225779493
346,1.805645033237223
347,2.3736724575563293
348,2.7422882988169066
349,3.4465680787567456
350,2.7272970809948074
351,2.0704214866367865
352,1.8994744449337084
353,2.3242683734648817
354,2.2923477247674633
355,1.3060064025636822
356,0.7207428998713828
357,1.3439308998799004
358,1.9430423516609536
359,0.8446376470068028
360,0.35252556024830384
361,1.4170385061845376
362,2.5228127807836165
363,3.6323591324726303
364,4.339906019056208
365,3.4210802999540286
366,2.6543659940781676
367,2.20462910476933
368,2.268916568753156
369,1.914716009245996
370,1.9500681137567168
371,1.0726146875253784
372,0.09643812681809677
373,1.157998574636659
374,1.7066626932156486
375,2.019402497858158
376,2.4939484114511536
377,3.2915700163374644
378,4.2334324051261305
379,5.24235910139131
380,6.2861411239294265
381,6.401386646157203
382,6.385686823931264
383,5.980721935835239
384,4.99439574155479
385,4.073303939801729
386,3.2729930281031465
387,2.7029657695359717
388,2.3389100012119806
389,1.3623770011929348
390,0.8452836925043866
391,0.3303453016930964
392,1.673460365892381
393,0.7161332079890121
394,0.8355155793739291
395,1.040869649522576
396,1.4085430223465456
397,1.9672729292314257
398,2.868657249326718
399,3.47477473376078
400,2.986991165936153
401,2.8710686471336664
402,3.1263381705186295
403,2.0156915170733973
404,0.9082381678621368
405,0.10528258843700544
406,1.143343446452319
407,2.0834281269819073
408,1.1307600232895987
409,0.830316825228353
410,1.6040873293750353
411,2.632418777528115
412,3.709315760396128
413,4.802216210290339
414,4.108342940633892
415,3.4956912084686707
416,2.6309958324735043
417,1.6887608050056515
418,0.998136824888658
419,1.0392879661630674
420,1.2048365891816801
421,0.9201070571216038
422,1.5686958997897313
423,2.4606674157959625
424,2.9474841532601155
425,3.32078393020314
426,3.9549715990027217
427,4.767479098217388
428,5.682321332005085
429,5.673339135628749
430,5.432702811996218
431,5.414296306121799
432,5.379278800002912
433,4.930011209741016
434,4.7059794457935995
435,3.9690085394863326
436,2.8931260694563425
437,1.8601587159329438
438,1.0114666433430217
439,0.13635733614826667
440,0.2916325630167262
441,2.193022645689475
442,1.5879344551292294
443,0.9172925048178255
444,0.20072901961771147
445,0.49552282794683583
446,1.4600947172375818
447,2.547758354444368
448,3.6500864402122595
449,3.9329162043091404
450,3.8455336163986726
451,3.2390093721957114
452,2.1863521315605072
453,1.124508315254172
454,0.406864660484304
455,1.2407340939300266
456,2.3208114250716214
457,1.9367950898035242
458,1.7781304883026254
459,2.2461485095121674
460,3.0661833767640556
461,4.028726865017705
462,4.2463355291230815
463,4.129586526751353
464,3.2695642518605665
465,2.3898248358569076
466,1.2810746314346888
467,0.20953285774069694
468,0.33145306072651626
469,0.624724427762201
470,0.301109160067099
471,1.2466162205676676
472,1.5875714336186668
473,2.3881238145097052
474,3.370274463108817
475,4.224449524224245
476,5.003468784873909
477,5.269365765338969
478,4.756233130109146
479,4.466559475992569
480,4.444256457814206
481,4.555308419574765
482,4.014970833088554
483,3.7365771564228902
484,3.877531255706663
485,2.7663093301047654
486,1.6560641058485186
487,0.5527130155402642
488,0.5842066196372265
489,0.7988804169439618
490,2.2178892422611103
491,1.6996468017656963
492,1.3079040054358972
493,0.9536232803537671
494,0.6472783245332429
495,1.1586170598241157
496,2.1389115373522958
497,3.2062991078997314
498,4.296350510074298
499,4.040078818478672
500,3.3398692269351336
501,2.5645018855853983
502,1.7333962068858602
503,1.3804047242020858
504,1.8108656214173768
505,1.895012807227859
506,1.9622439394332616
507,2.5656561128526802
508,3.069895602516478
509,3.5939248931805636
510,3.258089932182093
511,3.284336463569466
512,3.5259319367711366
513,2.667770980441115
514,1.7963213420480664
515,1.2947202205892872
516,0.827622717762192
517,0.5258792046441528
518,0.4571994184586669
519,0.41865105249763157
520,0.42192149606979096
521,0.9423713602976025
522,2.0176650248226458
523,2.776232697278018
524,3.5247483380903817
525,4.428667512899038
526,4.483305083678525
527,3.867337233842469
528,3.5050580863155196
529,3.4766980308743496
530,3.7897609830411674
531,3.135780324932191
532,2.7705125977684077
533,2.8268753160437585
534,2.971801842401292
535,1.9802963950721322
536,1.2183610927160313
537,1.2329217372669201
538,1.757056754336978
539,1.6201603707757406
540,0.7712994104765136
541,1.0186993015472596
542,1.3487517537470013
543,0.3255775957807411
544,0.9304475211377169
545,2.0244324511792042
546,3.131099367675964
547,4.240530873866159
548,3.426145300249203
549,2.5634733591174603
550,1.9690561138967302
551,1.912022638132421
552,2.2011722651834953
553,1.7769163348529857
554,0.9716730502435598
555,1.0971452497796108
556,1.9839781270720684
557,3.023486901795493
558,2.7525543504787144
559,2.296936539908388
560,2.3258413295571163
561,2.552542091964121
562,2.3342071489436167
563,1.2483791198005523
564,0.375819343422139
565,0.1599404197159505
566,0.5749015413103173
567,0.6313664494793996
568,0.7091654296112598
569,0.6692578575938217
570,1.0760698463585283
571,1.3937488159606042
572,2.046067750263314
573,2.9838084761525314
574,4.011570155570999
575,3.7859718132872757
576,3.031568583910601
577,2.553447827004018
578,2.5144871743245356
579,2.9322445179050787
580,2.3333222965831864
581,1.8131288465627393
582,1.8982470249574455
583,2.5282621700088432
584,2.645234755000472
585,2.135369051549907
586,2.143641135823049
587,2.6652309295240317
588,1.4979461961632616
589,0.4624520934302414
590,0.8103970701922255
591,1.803983249711233
592,1.2414062073160914
593,1.516801071275446
594,2.352263573670672
595,3.3523819385845286
596,4.0870457893188465
597,3.0106906956385684
598,1.9741924861079192
599,1.0970304490684384
600,0.9911498205334028
601,1.4245470496547707
602,0.954318088161813
603,0.4527689264437133
604,0.6816517429242032
605,1.7880606361536637
606,2.4671371399628663
607,1.9071500776249055
608,1.357439331710857
609,1.3637271178950396
610,1.5824320472138746
611,2.0572888788031767
612,1.3395963367966701
613,0.6142357746618294
614,1.0748616749513562
615,0.6641513581327896
616,0.3482617441325536
617,0.1493196618759507
618,0.6928425970117009
619,0.7427806526794969
620,0.5682192975228163
621,1.6021502994628496
622,2.6988442589319055
623,3.8044050028591525
624,3.2352573162950464
625,2.3073981071187655
626,1.6291545180443885
627,1.5675028419213697
628,2.1755110139997353
629,1.718666605867266
630,0.8928030894391008
631,1.0551029051653846
632,1.9754111607593494
633,3.0272295415452897
634,3.0873424426083624
635,3.0929922857145975
636,3.474821053767928
637,1.9431423602690818
638,1.3212406017580147
639,1.4793287439338416
640,1.5412789651314627
641,0.7351259712145289
642,1.0854224392127612
643,2.0709263343573934
644,2.868866292016828
645,3.7590232582396537
646,2.8809021880709023
647,1.7699851410363208
648,0.6625403563933481
649,0.46683443565876953
650,1.059202153378762
651,0.058172610756522275
652,0.7932035864279853
653,1.2779536304359929
654,1.5291015188065793
655,1.7122797899179076
656,1.1411677341395772
657,0.5569704894461089
658,0.46442035325889647
659,0.6309169590264462
660,1.4582877590609473
661,1.9836769189218684
662,1.5866749042255597
663,1.8578784048237336
664,0.8442178480393925
665,0.2975532160990197
666,0.6285308819339839
667,1.279277254874742
668,0.913146488495542
669,0.777791490796089
670,1.6878818178528707
671,2.7505986245001774
672,3.8412892222985073
673,2.9154667714689024
674,1.8323021434555864
675,0.8292033110483732
676,0.7004908664412757
677,1.6633277228651133
678,1.5366795863281815
679,0.45246380943923886
680,0.7217514726579479
681,1.819337577068285
682,2.927783392260877
683,4.001534130449963
684,3.4323195133677267
685,3.1657891948803103
686,1.3708878427959268
687,1.592882382403025
688,1.6504873243531657
689,1.3762646131319873
690,0.3983515405751173
691,0.892441439922678
692,1.3897312887052329
693,2.3089697511774125
694,2.8634207541808014
695,3.0731886504095742
696,2.068243203799949
697,1.2584251022533668
698,1.1462395281217646
699,1.4115848572966916
700,0.7468405056666605
701,0.5345527162038941
702,0.8936695925427179
703,0.6298073104013576
704,1.2975316846382319
705,0.23252727168250192
706,0.42034405826474136
707,0.36684236225910505
708,0.44425918267283004
709,1.3877796364115986
710,2.475350633015506
711,2.5616391545962163
712,2.073943231218775
713,1.1172349567472413
714,0.8173430744426903
715,1.1444165734070668
716,0.8306062137525637
717,1.5946743871424958
718,1.6699685803136486
719,2.2433393821680516
720,3.1223725590914437
721,3.620432239821001
722,2.903920171697559
723,1.813875258494097
724,0.7876527669571921
725,0.6507784933064853
726,1.643012705836251
727,1.7672683880858848
728,0.8837503719463679
729,0.954805852391275
730,1.874874940646319
731,2.9311295095618126
732,3.2881072395627213
733,2.565285866422937
734,2.1960410241049373
735,0.4088786209281866
736,0.6178517754542024
737,0.6918907118378347
738,0.41351028962400427
739,0.728434699519043
740,0.12680060882751262
741,0.8286207714640305
742,1.7397964786465407
743,1.9399826881286901
744,2.273686070483722
745,2.4548684241465617
746,1.3700126178912309
747,0.28791625983048974
748,0.8727653258803866
749,1.4568501820588207
750,1.3602351796306047
751,0.8742607391236941
752,0.6019526631112925
753,1.0924941532152799
754,0.8439447282799334
755,0.2703578451507819
756,0.6194254660952352
757,1.0851484082459495
758,1.3037494736142607
759,2.1667580927407823
760,2.9169439521345404
761,2.251449824225513
762,1.3593472450233317
763,0.926566249506222
764,0.8565221310096357
765,0.33749458266328036
766,1.4025110934644454
767,2.5085921316149826
768,2.1359205526499263
769,2.2507658672233135
770,2.8359477468276166
771,3.2039518578263855
772,2.2632991297221707
773,1.566078125401271
774,1.5018457777182768
775,1.416173217200664
776,1.6274839944148172
777,0.5536487046053292
778,0.6612200581039094
779,1.743777331960633
780,2.8490646083887907
781,2.739925780979496
782,1.8101253179462689
783,1.2323864493876038
784,0.3298496849973584
785,0.1954323882586041
786,0.3819732760555876
787,0.24462560916452136
788,0.2492836830925383
789,0.42833220839384395
790,0.7372643142126918
791,0.7630702107815005
792,1.11283208919354
793,1.3012644116517447
794,1.596981247991095
795,1.5984127867044993
796,0.8722501545196109
797,1.199824802020016
798,1.6017704500129673
799,1.9000162191144623
800,1.171486980977665
801,0.20184567614344529
802,0.4425061855132431
803,0.6704126829976353
804,0.8726349308076539
805,0.272955222178055
806,0.32676273864235805
807,0.7931528997126708
808,1.4380638989344234
809,2.405497288519378
810,1.766381343430051
811,0.772172318810659
812,0.12429659072656941
813,0.4477201104757694
814,1.2001442413248615
815,1.8147600917492746
816,1.8347433268804705
817,1.1821649697831573
818,1.3789877708491785
819,2.2062032998660004
820,3.1771702190745743
821,2.975646085079859
822,2.4424110407685373
823,1.3620153398468973
824,0.4665428366462371
825,1.0262070889498995
826,1.315290987833868
827,1.364015658252173
828,2.112806039707394
829,2.913437266522812
830,2.1293862857079615
831,1.3668955834058116
832,0.3328089439304326
833,0.7929564472300329
834,0.7666910365378427
835,1.0783406443254104
836,0.42921591624021166
837,0.28346277132090797
838,0.38320153016444686
839,0.05589574104647007
840,0.22002758710237888
841,0.4325203016820013
842,0.3562623350830732
843,0.9920339262507712
844,1.6718334383131668
845,1.078678661267
846,1.3503391869807453
847,0.6286117553669337
848,1.1998966174216363
849,1.3858387722599497
850,0.7804243652598618
851,0.9930902920026605
852,0.22448885788326858
853,1.2197888907460455
854,0.4599548307264176
855,0.6751492306818022
856,0.06916165936022461
857,1.1182076601868922
858,2.2290930329792182
859,1.7534992943002041
860,0.7422338864811144
861,0.7070536381968339
862,0.528600253922121
863,1.2502217469926875
864,1.9534764827532365
865,1.4500954390100012
866,0.3662357302324563
867,0.749036211273898
868,1.8208292413278164
869,2.922780413700964
870,3.5580050360512083
871,2.4650032371749444
872,1.4021213992702368
873,0.5731581052262122
874,1.0788597430472049
875,2.114764481694277
876,2.276320376797366
877,2.790112178186025
878,2.457564926829852
879,1.444309579816268
880,0.7780085381048986
881,0.7736617394831561
882,1.1635786657955491
883,0.21439384112515789
884,0.5732618471910198
885,0.2563764108440669
886,0.05682963284238589
887,0.39465209294930936
888,0.33725005182635726
889,0.26725609033804176
890,0.319291761244517
891,0.3640353012740846
892,1.0017085936303787
893,1.2924702910219383
894,0.19775418937724856
895,0.9384009419229723
896,0.3644626436200021
897,1.0851069440063947
898,0.6830183090184919
899,0.11638918759463937
900,1.03867343080238
901,0.5851193222534108
902,0.45228470380494584
903,0.7769973696906766
904,1.0563270935406703
905,1.0449940228814438
906,1.5288930386323736
907,2.3050570344790478
908,1.7939913477231826
909,0.71872973052477
910,0.5362855918269228
911,1.3333539051720589
912,0.7252719868768601
913,0.9798188989425249
914,1.5393614779116946
915,0.7928325759664983
916,0.9539662619515596
917,1.9142575839334914
918,2.9818743936706724
919,2.8990406596508533
920,2.2917986756848063
921,1.9939201621673959
922,1.5290816086183363
923,1.7813831182563882
924,2.5458639707729267
925,3.224980490999254
926,3.451679907229424
927,2.3425818511869725
928,1.2386071283931948
929,0.23123115914358688
930,1.0225704967724
931,1.6507885126180244
932,1.1903876122352648
933,0.8407221117268244
934,0.692143011303774
935,0.42309016294968455
936,0.1296948100675635
937,0.34691676916196984
938,0.24827722944255373
939,0.280240849368431
940,0.28638475589855633
941,0.45977845187611904
942,0.5602163970579563
943,0.907508423931323
944,1.2903436451338282
945,1.3336826516045623
946,1.6802312927156042
947,0.7679028015323864
948,0.40395580627555394
949,0.0717110392191211
950,0.5526298296358192
951,0.0746895198418643
952,0.10892125237421649
953,0.30217083581411186
954,0.7649532055195295
955,1.0776919178365314
956,1.4791931185817178
957,1.6775389874811708
958,0.9050490632105214
959,0.485441994364217
960,1.1464485968874358
961,0.25015093889864615
962,0.07791782883837822
963,0.9981503655808545
964,0.7780741857478998
965,1.6393160334981067
966,2.4319173326000447
967,2.3171314188382515
968,2.283506345648466
969,1.4361794848103477
970,1.0935550818230158
971,1.0567830031720933
972,1.583757202688776
973,2.5244099821661945
974,3.5650900351560084
975,3.641269499409741
976,2.613868739946028
977,1.6966550404128127
978,1.1822982605100834
979,1.5459244294626275
980,0.8897898905640345
981,0.5678507727887241
982,0.3652010548695529
983,0.10538165043536712
984,0.17895826973492573
985,0.2847567062122637
986,0.22481063850763608
987,0.10930539511241426
988,0.8935556658437434
989,1.0069292454251115
990,0.10529308947745292
991,0.03927662484759739
992,0.5184283796691335
993,1.6219879474432033
994,1.9366038991174952
995,0.9976453941705565
996,0.7003289783321741
997,0.5119682223365716
998,0.0741171759431165
999,0.48227308948139647
1000,0.2486544994627849
1001,0.19446017325999837
1002,0.05272597412350605
1003,0.13748504798799757
1004,0.19509641598307387
1005,0.9834201471489575
1006,0.7271825195647444
1007,0.5379932901350384
1008,0.5124661139771292
1009,0.5561624367224295
1010,0.3581547285949619
1011,0.27714905619210795
1012,0.787667252317134
1013,0.481967799407296
1014,1.5212778460380938
1015,1.7284855493993851
1016,1.3424778461092586
1017,1.7577524131157476
1018,0.8787669814471885
1019,0.1558924302856308
1020,0.10623794432250509
1021,1.1844362236721924
1022,2.2950717150553124
1023,3.4065644759367375
1024,4.062059951994776
1025,3.17387547652718
1026,2.4737627767733312
1027,2.153690149335744
1028,2.372787915362771
1029,0.5098737771691226
1030,0.22492988566740446
1031,0.40444028055333087
1032,0.19809336621586673
1033,0.19167619376159567
1034,0.3622318609315636
1035,0.4810196705626922
1036,0.1625621796789936
1037,0.45457188215860633
1038,1.2579378744875
1039,0.6476462671802624
1040,0.2145745002921074
1041,1.0020966688360409
1042,0.8018616056888702
1043,1.280197081651712
1044,0.616402014715118
1045,0.4169065687100416
1046,0.41459092003706494
1047,0.2716836596666768
1048,0.159527212134907
1049,0.5296424660682016
1050,0.20630260108832701
1051,0.25527379416842383
1052,0.4804340472140249
1053,0.0320818676365498
1054,0.9113773604010283
1055,0.383860226183398
1056,0.20891992223992112
1057,0.8433886715175151
1058,0.2416691253453474
1059,0.2980877047479757
1060,0.6190307178544685
1061,0.22170101505683396
1062,0.6666849666635014
1063,1.152441005402069
1064,1.1492929118635895
1065,0.368263947409411
1066,1.1929898625794462
1067,0.6963902018388892
1068,0.838056570284063
1069,0.13785489793773073
1070,1.0697210505688028
1071,2.154848299127644
1072,3.2435391060139107
1073,3.840204468959937
1074,3.900156017266188
1075,3.355106472868028
1076,3.126519482360055
1077,3.0078689556178717
1078,1.2782120272838333
1079,0.3656663151809937
1080,0.5215934487906252
1081,0.2864474443183332
1082,0.20497746555215224
1083,0.30923862990065465
1084,0.38618785769867964
1085,0.14256493975383133
1086,0.7245815335965582
1087,0.3873899259957296
1088,0.5096017940967822
1089,0.992016576571907
1090,0.813530108064579
1091,0.0737475567894395
1092,1.0029312865393845
1093,0.16825700099381374
1094,0.07670444366903305
1095,0.31170146634333806
1096,0.21874213920139213
1097,0.3900852667256791
1098,0.03458319592450188
1099,0.09451514303870635
1100,0.2585171205822527
1101,0.3015453345093961
1102,0.8205161837822488
1103,0.8121967670707249
1104,0.322697157697218
1105,0.523954524953979
1106,0.6723806490233915
1107,0.2524845526266069
1108,0.3335781177825231
1109,0.5675978975576236
1110,0.5756558376851465
1111,0.31436920728364587
1112,0.4723812022286583
1113,0.6511066125641495
1114,0.6076287739533005
1115,1.2871661978318487
1116,0.5932636812221528
1117,0.08997887483755233
1118,0.455775255399389
1119,1.0682640897551934
1120,2.132020160710883
1121,2.9867143588813816
1122,2.8688874826141766
1123,3.160482579139073
1124,2.932902383446138
1125,2.266176291758621
1126,2.035204126926203
1127,1.8449821090988725
1128,1.1702142376950533
1129,0.4108658832137746
1130,0.5397207565923188
1131,0.3064869579341687
1132,0.26009010128084353
1133,0.01279016972247242
1134,0.2815406900483926
1135,0.11467452411998358
1136,0.3980503092520086
1137,0.25702360398852087
1138,0.44581803420872285
1139,1.3814482065139655
1140,0.9033854468393513
1141,1.4372246204546717
1142,0.8151631112651847
1143,0.19003965290980512
1144,0.4466766737883809
1145,0.36916381580109664
1146,0.3938307047742476
1147,0.31359889311530253
1148,0.3021228077027937
1149,0.08433224933867596
1150,0.17311511353454026
1151,0.48429481738139024
1152,0.6088398069722951
1153,0.6539971568396429
1154,0.2822674730671266
1155,0.1056434957800569
1156,0.20585319251498768
1157,0.3984650595434321
1158,0.40770002818464696
1159,0.48394554957047575
1160,0.42294552092429993
1161,1.0094744464908578
1162,1.1044266723461449
1163,1.5820966915983161
1164,1.9468974215488284
1165,1.45546766484425
1166,0.9039470405724472
1167,0.9251921472884302
1168,1.121131562217945
1169,2.0324255897766186
1170,2.0738147134997162
1171,1.9003168641516035
1172,2.201797147845472
1173,2.364736527736321
1174,1.4580490765894463
1175,1.0642827131049932
1176,1.7020988937385653
1177,0.8769021486101745
1178,0.2529686377524982
1179,0.6967194218603113
1180,0.39615753013435817
1181,0.3642653831067079
1182,0.310375762019728
1183,0.06666416213823512
1184,0.04406025142280569
1185,0.4199045729149892
1186,0.42505480380390676
1187,0.14438471403543512
1188,0.40498279790361597
1189,1.1138033967049983
1190,1.603178648461856
1191,0.5217951950561868
1192,0.6687458513353572
1193,0.37431491506060155
1194,0.2532218152685641
1195,0.1292197675899613
1196,0.1766263090513894
1197,0.16928962154676397
1198,0.31341877979419014
1199,0.2284346375868455
1200,0.233368393465677
1201,0.871266849071344
1202,0.38766025680508315
1203,0.5010670244050661
1204,0.3595808103051953
1205,0.7709897446590254
1206,0.2905974170520416
1207,0.357440162503487
1208,0.3796961830988639
1209,1.0317682605082399
1210,0.736191159346584
1211,0.4535566029511528
1212,1.5304614018354648
1213,2.582559218459007
1214,1.534633692224721
1215,0.5196350318540568
1216,0.25170823961402217
1217,0.7474870990575598
1218,1.85273360140564
1219,1.2563751194815085
1220,0.9429935233098855
1221,1.2665646602588088
1222,1.5209278744658754
1223,1.0061329205018008
1224,0.13856854271257174
1225,1.1679814325543516
1226,0.2952314115470522
1227,0.08751560139576743
1228,0.5876231978030892
1229,0.5885079487555175
1230,0.5165105844676953
1231,0.06268274272391554
1232,0.37712731943152283
1233,0.4034499154715726
1234,0.23987842986123378
1235,0.31814742159736425
1236,0.2774177068271212
1237,0.37570332532104694
1238,0.5551574476838584
1239,1.3246870793755414
1240,1.279838090921959
1241,1.3464050618839063
1242,0.7146303949705712
1243,0.4226107926985531
1244,0.28794162277734975
1245,0.2324357239115362
1246,0.24071859902820103
1247,0.16239554710348847
1248,0.18297508514906013
1249,0.2682924634893909
1250,0.5368213288934568
1251,0.41417189737503474
1252,0.42908752677754514
1253,0.6718400155236643
1254,0.22910225711635052
1255,0.1259858526426775
1256,0.24167708222799
1257,0.16483735933609744
1258,0.5327259980835181
1259,1.0456527169383045
1260,0.8700994060134872
1261,1.7010639842461401
1262,1.6083733585554238
1263,1.617798652889074
1264,0.7294980001331247
1265,0.760976343303075
1266,1.3262941025954063
1267,1.3208236981324373
1268,0.727808292045704
1269,0.25419128559778165
1270,0.42685098766308055
1271,0.8737074447132364
1272,1.3396805683311168
1273,0.8953024567250814
1274,1.3165579618126027
1275,0.6622812383220992
1276,0.3081834673049197
1277,0.7555964694315368
