Grid_Number,bank
2464,0.21987635450843016
2465,0.2324841118206969
2466,0.6255704771549664
2467,0.2501284717237589
2468,0.2062113360397575
2469,0.1806216325825723
2470,0.09843441785576747
2471,0.25435872299225903
2472,1.0885600372574211
2473,0.7509839955861699
2474,0.29902292888771415
2475,0.14492930490959252
2476,0.8547198188868917
2477,0.39767566932774917
2478,0.6514516274396818
2479,0.16593855765279256
2480,1.1018222969596487
2481,2.2075668698790296
2482,3.0716985807956503
2483,2.0280606327159774
2484,1.0349385455471931
2485,0.7085393355893929
2486,1.4707297700827204
2487,0.47901248507102706
2488,0.46514375034808164
2489,1.4527677634999734
2490,2.5451074595234005
2491,3.6493111851496987
2492,4.757124615907792
2493,3.815874675787034
2494,3.1962760604999887
2495,2.08532293445338
2496,0.9766397334965706
2497,0.1787202819668449
2498,1.2581411094885975
