Grid_Number,train_station
122,10.224320939888688
123,9.113582585567043
124,8.003180539275231
125,6.893277325241257
126,5.784160108376542
127,4.676388176161792
128,3.57121364904756
129,2.4721225330310177
130,1.393583527340261
131,0.49560328409614546
132,1.0109562408521815
133,2.0667135178363236
134,3.161240159632789
135,4.264790295796644
136,5.371805611296187
137,6.4805105602998205
138,7.590164758221005
139,8.700405009532664
140,9.811032358576766
141,10.921928716593879
142,12.033019578553587
143,13.144255619985797
144,14.255602890350895
145,15.367037257370454
146,16.478541097732048
147,0.900324518225269
148,1.741390975833258
149,2.7797775366264523
150,2.8596873511096597
151,1.7707000367928662
152,0.752201989233714
153,0.6849083026362076
154,1.686787856115313
155,2.773854628159338
156,3.875067491398232
157,4.981052997682434
158,6.08921113172
159,7.198538586803965
160,8.30856700658142
161,9.419048569686455
162,10.529839911008645
163,11.6408523520803
164,12.752028103501853
165,13.863327896294365
166,14.974724114518798
167,13.452410870389176
168,13.429923329598557
169,12.449357603173647
170,11.338492933566304
171,10.227863981012488
172,9.117556885501303
173,8.007705529258669
174,6.898529876936522
175,5.790418242180727
176,4.684125821587692
177,3.5813389035758716
178,2.4867256199218137
179,1.4193247028052067
180,0.563935503332343
181,1.0461482822967179
182,2.0841524756826453
183,3.1726675199181966
184,4.2732668040624056
185,5.378537115440888
186,6.486090977033139
187,7.594929437409821
188,8.704561591075445
189,9.814718241657555
190,10.925239501728706
191,12.03602444804135
192,13.147006244551378
193,14.258138876143857
194,15.369389628909946
195,16.48073460910696
196,1.8166906765217439
197,2.3498911215033718
198,3.1963219222943358
199,2.871429036140186
200,1.7895991790586525
201,0.7956683169052452
202,0.7323750788386774
203,1.7066109042251179
204,2.7859523753062874
205,3.883735680150066
206,4.987798849773291
207,6.094730037915904
208,7.203207163554586
209,8.312611802786916
210,9.422616349153019
211,10.533031143956231
212,11.643738816742525
213,12.754662854118092
214,13.865751250785568
215,12.60078834488715
216,12.478176750419811
217,12.454026750852133
218,10.059224847514594
219,9.140882757384661
220,8.270207517647174
221,7.463899043725491
222,6.745080224444544
223,6.144533121624745
224,5.699765704008427
225,4.890344336648056
226,3.8471070469853217
227,2.8561967417477003
228,1.997085206195241
229,1.5138365534843121
230,1.7515465158408694
231,2.5133626042159096
232,3.4697161641862464
233,4.49819199639003
234,5.558902275575146
235,6.636408673297887
236,7.723684868330654
237,8.817117335510742
238,9.914669463359626
239,11.0151098643552
240,12.117651685726164
241,13.221769235846496
242,14.327098218829903
243,15.433378350660902
244,16.540418784116355
245,2.775516629552533
246,3.150349217899153
247,3.823450015150095
248,3.1975192865736073
249,2.2762915007607916
250,1.6160874671323886
251,1.5858236670470656
252,2.211514639578441
253,3.120836361575439
254,4.130533196447442
255,5.182263180766707
256,6.2548590039322045
257,7.339177947152406
258,8.430697896225624
259,9.526944074121733
260,10.626453879917605
261,11.728309470215521
262,12.831906572790992
263,11.872939362840974
264,11.637056351245391
265,11.504274492503127
266,11.478172430491384
267,9.570335342248029
268,8.59999805868174
269,7.668212086244239
270,6.790865079939639
271,5.991918091254182
272,5.306899116686203
273,4.78499070021175
274,4.4835204595909
275,4.321608471316028
276,3.468941677343844
277,2.804224520293073
278,2.483275292340712
279,2.6348623138266487
280,3.192366655952152
281,3.9890816658954824
282,4.909908596528956
283,5.896990294489139
284,6.922040801545478
285,7.970424417881315
286,9.03402148337019
287,10.108030725159406
288,11.189454336002095
289,12.276333074339526
290,13.367336360872574
291,14.461530736240421
292,15.558242937545472
293,16.656975643558493
294,3.7443246184131205
295,4.0299600786795615
296,4.575374485766932
297,3.7569783560303853
298,3.0119581555627395
299,2.549854841281774
300,2.530709329401367
301,2.9631203022819057
302,3.6916847589191537
303,4.577100939486052
304,5.544730099726355
305,6.558282775616679
306,7.5994063102751985
307,8.65816041604192
308,9.72879075367289
309,10.807768478513301
310,11.892821854341587
311,11.292845986944076
312,10.932151797929574
313,10.675597195713792
314,10.530796177939758
315,10.502372155923245
316,9.002196973178231
317,8.140512088103582
318,7.1491384563796485
319,6.1988133042180555
320,5.311615026784127
321,4.524829732167476
322,3.8997148764501697
323,3.5233975407616795
324,3.4776064244003453
325,3.774390646973298
326,3.6932993519267554
327,3.4558484378353205
328,3.566255578091894
329,3.9957892051371733
330,4.656967467799885
331,5.466371988900741
332,6.36772813070524
333,7.327179707960046
334,8.324663686873153
335,9.348013191421153
336,10.389587954055715
337,11.444412924382428
338,12.509136605422444
339,13.581431152242539
340,14.659635321989578
341,15.742534913570333
342,16.829223551218767
343,4.716968076213939
344,4.946677911737801
345,5.237726619928431
346,4.4628886409708795
347,3.8566607315218566
348,3.5075847921579775
349,3.4936130653020667
350,3.818425791563603
351,4.407752363854389
352,5.171948218631881
353,6.04505400729444
354,6.986355961856481
355,7.971732772752865
356,8.986697907148844
357,10.02226607351293
358,11.072658096499417
359,10.884183774464486
360,10.391247652416492
361,9.998172813684095
362,9.717085568813191
363,9.557871352549595
364,9.526642542524915
365,8.443977655403868
366,7.526564225199067
367,6.668616150145745
368,5.71297667846615
369,4.7356755198740785
370,3.832493306971847
371,3.069568289525206
372,2.5747536266107685
373,2.5118370188074564
374,2.9089785832788118
375,3.6177133391847294
376,4.429491823359831
377,4.5160772206437665
378,4.862342136990074
379,5.418731456365648
380,6.128278068102788
381,6.944191494227815
382,7.833304595235772
383,8.773390917980537
384,9.749716788829835
385,10.752415015697766
386,11.774750180871804
387,12.812022358659997
388,13.860878542155685
389,14.918875726632526
390,15.98419888132475
391,17.055475271991973
392,5.691480954559595
393,5.883182176183837
394,5.928636420390629
395,5.256576405797923
396,4.752612245695513
397,4.4739147006862385
398,4.462887437885103
399,4.721406332925058
400,5.209496442178706
401,5.870169549910685
402,6.652201879938301
403,7.5178155804298115
404,8.441337233778999
405,9.405724822178751
406,10.399615690488627
407,10.666700152001892
408,10.040910333501348
409,9.504426830545752
410,9.073105272621326
411,8.762488805015787
412,8.585688189485559
413,8.551007787109375
414,7.966561926157819
415,6.986792269148774
416,6.052874159523356
417,5.189621090181843
418,4.306180182392448
419,3.2870869784550476
420,2.353626168508951
421,1.657417803301338
422,1.5580031144919928
423,2.140228009181992
424,3.034244626634663
425,4.03801526417241
426,5.086979102529443
427,5.763620725528547
428,6.240087041322705
429,6.8651955870921615
430,7.602367813055886
431,8.422229160450648
432,9.302943267993575
433,10.228803674627509
434,11.188608382227157
435,12.17433169409388
436,13.180159658175533
437,14.201821248782883
438,15.23613161862183
439,16.280680218214425
440,17.15755448956754
441,6.667043546459066
442,6.831340178388138
443,6.691456638800444
444,6.103896114710561
445,5.675593832993148
446,5.444267139178952
447,5.435125183110056
448,5.649246726521265
449,6.063023432731035
450,6.6239259474988925
451,7.257462650052586
452,7.99612374602154
453,8.813517316729069
454,9.689738990741306
455,10.468214876657546
456,9.901416344283374
457,9.223932454824402
458,8.63693669179361
459,8.159980519799399
460,7.813241960129458
461,7.614530776752838
462,7.575504547637277
463,7.5852225566462925
464,6.548688715592245
465,5.541471714609352
466,4.5829418329402625
467,3.7110194198662616
468,2.970671927394508
469,1.886715695587427
470,0.8759925047574384
471,0.6692473066537392
472,1.612849460795893
473,2.688407920232748
474,3.785056570859276
475,4.888622677226587
476,5.9952875204311376
477,7.103602998594085
478,8.212900888680362
479,9.32283051383033
480,10.433190255553077
481,11.54385600066909
482,12.654747178685717
483,13.765809212878796
484,14.87700382304708
485,15.641951493356816
486,15.669648235717652
487,15.775866458481978
488,15.959038397557345
489,16.21655660143959
490,7.643253909936971
491,7.2373691625155985
492,6.433657477902597
493,5.7338683786392926
494,5.180290196146638
495,4.8235286192969555
496,4.708536084411641
497,4.85253105784851
498,5.234182378243007
499,5.806817937750817
500,6.520311790689323
501,7.333666138131286
502,8.21728142973628
503,9.02835387488219
504,9.698109212259327
505,9.176295885582187
506,8.440888896513203
507,7.79523354404164
508,7.263304214224341
509,6.87156253481922
510,6.644848883973035
511,6.60019114655708
512,6.741208431037329
513,6.233726182793197
514,5.165492320959767
515,4.12045410187662
516,3.1219922141764496
517,2.23347063043408
518,1.6440222080550784
519,0.8308691429535969
520,0.6089991634135807
521,1.5887979001693968
522,2.6740493436631225
523,3.7748726276956566
524,4.880742684932787
525,5.988864441272831
526,7.098183413633209
527,8.208214214397145
528,9.318702471026558
529,10.429502060779711
530,11.540523084605754
531,12.651707206343598
532,13.763014921956346
533,14.874418529379822
534,14.668021988765597
535,14.697650710937696
536,14.810937234089675
537,15.005986973776844
538,15.279669051906286
539,7.588559067317227
540,6.642784251955249
541,5.756717691319848
542,4.962446634146635
543,4.311011096670738
544,3.875128231962708
545,3.7311235589775475
546,3.911369232152477
547,4.37597961464276
548,5.047023673907177
549,5.853935462733879
550,6.748150479827908
551,7.603835914681878
552,8.23947207137961
553,8.968407935708122
554,8.501621839386358
555,7.7021365034819125
556,6.9886408720170285
557,6.39000449602394
558,5.941050023506476
559,5.677398612553712
560,5.625166338097878
561,5.790077664257497
562,6.061131983830125
563,4.955854324078845
564,3.8544163724965563
565,2.7614165565246305
566,1.6932748033692724
567,0.7627581896033228
568,0.8770877304395527
569,1.4820046477784952
570,2.085560376736028
571,2.9959387001625095
572,4.00931385730743
573,5.064228353738522
574,6.1393063396744445
575,7.225553137793002
576,8.318594608641511
577,9.41606481922931
578,10.516577361388563
579,11.619267809004091
580,12.723569928985846
581,13.8290976335903
582,13.752399920952458
583,13.694099753208071
584,13.725927693615438
585,13.84726227759302
586,14.055785735884259
587,14.347697071525994
588,7.158541763919548
589,6.147005214177076
590,5.176822211438016
591,4.276232629655912
592,3.4993863726954175
593,2.945862633637222
594,2.753792024734309
595,2.993575882301865
596,3.57945314246277
597,4.3745097123511245
598,5.285172450941909
599,6.205280630471035
600,6.790017399331599
601,7.495066816920563
602,8.289787610279108
603,7.89034529450657
604,7.02166889559116
605,6.230809032290879
606,5.551125130929553
607,5.027908227721798
608,4.7135542829527015
609,4.650611649566865
610,4.848880835474059
611,6.043116771889935
612,4.933807076637668
613,3.8260301305249187
614,2.7216581690791886
615,1.6276369860538769
616,0.6031943856307435
617,0.7425275178519473
618,1.7921253031262407
619,2.842029789190531
620,3.564107678100779
621,4.44988269339592
622,5.419678095081771
623,6.435621768646045
624,7.478930850681101
625,8.539581255243448
626,9.611833934582465
627,10.692198903055546
628,11.778444099474697
629,12.869080606315098
630,12.9410713767951
631,12.782832491322687
632,12.720186464045499
633,12.754541932814359
634,12.885123018765293
635,13.109054487584999
636,13.421664686811296
637,6.8421789354623925
638,5.775533212926849
639,4.729800997994963
640,3.722648700310624
641,2.796081452585076
642,2.061769121734154
643,1.7766751564251424
644,2.1295820223363386
645,2.8959500766648523
646,3.8354656016567015
647,4.848497519306454
648,5.357254444662847
649,6.0249426036975695
650,6.809739605635804
651,7.675808461719763
652,7.358283165891674
653,6.418051691618455
654,5.541778230188845
655,4.764880529286151
656,4.14363717446549
657,3.756092874027567
658,3.6769009223117486
659,3.9247712259621634
660,4.445325638156613
661,5.101783167030229
662,4.040307533907426
663,3.0154337596624994
664,2.081936323349106
665,1.4314116302657511
666,1.4954203292872168
667,2.2128007077996643
668,3.166947155990925
669,4.199462335876632
670,5.042840317210582
671,5.916177366916596
672,6.8589308875246475
673,7.846118359670272
674,8.862904479862227
675,9.900173757842527
676,10.952107886743345
677,12.01485563797374
678,12.254790580749956
679,11.98494057649889
680,11.81399884066485
681,11.746284354343743
682,11.783576842360727
683,11.924891186396154
684,12.166603303954915
685,12.502891731318785
686,6.655697254689497
687,5.553369699573279
688,4.455826121333886
689,3.367747044590735
690,2.302589025098012
691,1.3171843492930349
692,0.8005593862463936
693,1.4211538907374166
694,2.423081459789261
695,3.4922530649651793
696,3.959414168955844
697,4.561206553345629
698,5.3296446381857745
699,6.2031025142671385
700,7.143158385601025
701,6.9237216007895315
702,5.914859853437246
703,4.9503611546840265
704,4.061951037770176
705,3.3114466778307947
706,2.8115430216212585
707,2.704945733314391
708,3.033405820750242
709,3.682286317219984
710,4.51550399911713
711,4.462427678666979
712,3.561133821636887
713,2.814773460905765
714,2.3144867035409966
715,2.239669442608837
716,2.673621507837214
717,3.428300886140091
718,4.33948202074549
719,5.327459403370713
720,6.356524634143875
721,7.387435170953652
722,8.312046561556748
723,9.2778715035315
724,10.273292714058112
725,11.290484874419498
726,12.324058429283001
727,11.324438132614464
728,11.031949716755923
729,10.846095614222525
730,10.772396464059918
731,10.813145752792376
732,10.967067819138368
733,11.229509874176903
734,11.593104306660322
735,6.610098356812815
736,5.49864224150359
737,4.387436045687578
738,3.2767340373598524
739,2.1673115119492836
740,1.0631814378125342
741,0.19061136175939486
742,1.1896104212716208
743,2.2949674418621284
744,2.652401931814258
745,3.1129705804984793
746,3.8495191738582926
747,4.734962736120432
748,5.700334074656468
749,6.529393726626897
750,6.6059305080492265
751,5.539528213767213
752,4.495251947085406
753,3.4930029469114414
754,2.5821911991937454
755,1.8992670886316638
756,1.7376944039246531
757,2.214680674862148
758,3.0435015072266633
759,4.011714675805752
760,4.227112392949484
761,3.1795412268538397
762,2.19621218364336
763,1.4177714236067118
764,1.2921555538296665
765,1.9499021648989723
766,2.899557421702377
767,3.9351760243358576
768,5.003663633274422
769,6.087737796512345
770,7.180342297892475
771,8.278100136046275
772,9.37920201944716
773,10.482594215770039
774,11.587622481556037
775,11.448858182738956
776,10.402102191085532
777,10.082989156351848
778,9.87939628992927
779,9.798527040982446
780,9.843406609771687
781,10.01234416062325
782,10.299236762463167
783,10.694595858695255
784,6.708255780085076
785,5.616247709773327
786,4.533943468894703
787,3.4704337964930523
788,2.450314348743312
789,1.5610997388335155
790,1.158829882520625
791,1.6497282545224445
792,1.6659966608017056
793,1.7200054307453687
794,2.3694207689377795
795,3.2776139445099712
796,4.28301457488851
797,5.330903940107951
798,5.563798271261637
799,5.849404855999311
800,5.319192117440306
801,4.220775935833145
802,3.1319253742782456
803,2.0678070342414436
804,1.1025233072089586
805,0.7925602098840347
806,1.5854362367862616
807,2.62143601234339
808,3.701770901065297
809,4.052691248599654
810,2.9437131983927434
811,1.838328255048344
812,0.752540027663857
813,0.47544143084734064
814,1.535784801364319
815,2.638955797098871
816,3.747319412991966
817,4.857322329013775
818,5.968049930579482
819,7.079161114203318
820,8.190499772835084
821,9.301984375270655
822,10.413568189999362
823,11.525222510595844
824,10.475057017072823
825,9.490120401929332
826,9.139314421029093
827,8.914292551351581
828,8.824682207143274
829,8.874586254265429
830,9.061700010100733
831,9.377813909598508
832,9.810465897927669
833,6.944076029966836
834,5.895882505915356
835,4.876015933825755
836,3.9067242672156666
837,3.0368272691980005
838,2.378025961928433
839,2.1355461451419027
840,1.7024776833462778
841,0.7801583058128001
842,0.8897898833201365
843,1.8567895479243857
844,2.9285612762240816
845,4.02220551518804
846,4.516561395551166
847,4.602942358336139
848,4.944460718562261
849,4.983542160965675
850,4.162818021088764
851,3.053376350647167
852,1.9467980742275572
853,0.8542837269168441
854,0.37741352846655885
855,1.4240588463962125
856,2.5271146720450366
857,3.635592919244726
858,4.108977021234746
859,3.0207266283109377
860,1.9592725427092883
861,1.0127046765598338
862,0.8278012798459087
863,1.678630837195191
864,2.7245569085503547
865,3.8080810836896632
866,4.904346548079504
867,6.006380850315968
868,7.1115025913026395
869,8.218466379127229
870,9.326616346524814
871,10.435574620373167
872,9.522795275127436
873,9.501374015535045
874,8.591790552380225
875,8.202750024204965
876,7.951365424524706
877,7.850871121102896
878,7.907022429278672
879,8.116568925671276
880,8.468130823525176
881,8.944978996879522
882,7.3042377536102965
883,6.316062304624406
884,5.376454134105376
885,4.515831841642279
886,3.7884135906010017
887,3.283942750798742
888,2.7211091544727846
889,1.6253657156566315
890,0.5933419995349525
891,0.7315449999121534
892,1.7863716816731197
893,2.884432669170325
894,3.7712770719416215
895,3.540927323644312
896,3.6505703606160247
897,4.072839757808314
898,4.151500261530964
899,3.630960416110198
900,3.277731129371509
901,2.2826085572117143
902,1.4662689408008833
903,1.2499798799806197
904,1.8568298538779635
905,2.4731953318700266
906,3.3441833048625025
907,4.031768850595126
908,3.0109219092351376
909,2.0854265093991544
910,1.4509372875536417
911,1.5278405029428925
912,2.2441560766052966
913,3.1280666849012193
914,4.106439651351176
915,5.139431322519889
916,6.199800344472154
917,7.275586339769781
918,8.360840337387225
919,9.452301729781329
920,8.71830004133567
921,8.55161138572372
922,8.527849661103595
923,7.711884923112499
924,7.276042197624069
925,6.9915143165291695
926,6.877108127491429
927,6.941240619553186
928,7.179128628337259
929,7.57441851023814
930,8.104110380332983
931,7.771472661568401
932,6.850976269049848
933,5.995734012721662
934,5.23780859388492
935,4.625290626942772
936,4.036595321531254
937,3.009727826879635
938,2.072603121705569
939,1.4162514305149005
940,1.4794305779216395
941,2.2010279101966144
942,3.1580366043102868
943,2.8756468862559172
944,2.5662317582370013
945,2.7156229614798804
946,3.261369790476175
947,3.3972509575004506
948,2.7369279095784846
949,2.4316860239173623
950,2.609268418214932
951,1.8002418740298622
952,0.9430747504648033
953,1.005371321581446
954,1.898687792370128
955,2.944846600567001
956,3.810110810171774
957,2.70695417883864
958,1.615895976192033
959,0.6062186275753477
960,0.7724924478358821
961,1.816273789522915
962,2.9109824310792516
963,4.015177367015794
964,5.122728003919336
965,6.23184542929962
966,7.341819600495876
967,8.452312995669761
968,8.582196943193571
969,7.7686991620764845
970,7.581259133472158
971,7.5545452949208896
972,6.857499388178725
973,6.363498604868578
974,6.036206819230116
975,5.903417033374739
976,5.9781045667017985
977,6.25283914601726
978,6.703068118151111
979,7.296376404918467
980,8.3277779969222
981,7.47603697719938
982,6.700987481241151
983,6.03226320578903
984,5.437644058345356
985,4.4563587277629155
986,3.5529080412389904
987,2.8035763271654535
988,2.360039645584708
989,2.3984153662300254
990,2.899632328925743
991,2.895023003556537
992,2.055451307831323
993,1.5941970574918596
994,1.825078280204105
995,2.5677265218742056
996,2.7847390272760135
997,1.9247315871610235
998,1.45851781434815
999,1.7386256199943382
1000,1.6230356434812978
1001,0.5318097711029635
1002,0.635815151540485
1003,1.7316357939464708
1004,2.8400222676030378
1005,3.831752757741883
1006,2.737328982033661
1007,1.6662752026421985
1008,0.7299578629248116
1009,0.8729640588203511
1010,1.861224422250378
1011,2.9392360891246168
1012,4.0357060795957445
1013,5.138832617414359
1014,6.245089279935037
1015,7.3530634360489175
1016,7.65792875563003
1017,7.607890780392253
1018,6.8261120210273765
1019,6.612104674904259
1020,6.581558524061308
1021,6.039474427362294
1022,5.472209914235448
1023,5.088002867667948
1024,4.929840450418731
1025,5.019137615270099
1026,5.343502576466173
1027,5.864056532608549
1028,6.534076836081004
1029,8.956572235459182
1030,8.170581503795859
1031,7.467896598884001
1032,6.872160540630085
1033,5.919828587139584
1034,5.0333897751539025
1035,4.25423516965239
1036,3.651695941802039
1037,3.3232682327220737
1038,3.3505525461401757
1039,3.588056482721733
1040,2.4990421127973015
1041,1.4453843692054829
1042,0.6371207129158105
1043,1.093422135217455
1044,2.1114174062971234
1045,2.4239072988173
1046,1.351046065425279
1047,0.49818338619071156
1048,1.0695373950384932
1049,1.9832775973039118
1050,1.2577135118759082
1051,1.3050512799203469
1052,2.0730018629440194
1053,3.060126945012926
1054,3.683727279157614
1055,2.6617275781444016
1056,1.7528842074803164
1057,1.2382546995483437
1058,1.5706077386188868
1059,2.3520531689202238
1060,3.2721413345288757
1061,4.284218249631593
1062,5.336197653897351
1063,6.408459025856528
1064,6.92847263379465
1065,6.690914031656559
1066,6.633685971641513
1067,5.893904619708491
1068,5.644765002968332
1069,5.609054636700707
1070,5.274753988737257
1071,4.61450871601678
1072,4.1517723641346045
1073,3.9564629231032393
1074,4.0672897591751696
1075,4.461496961020324
1076,5.073453094904666
1077,5.83504580137206
1078,9.643686368984424
1079,8.918390854920148
1080,8.24590352556873
1081,7.390176977135257
1082,6.513969376922908
1083,5.720291977357975
1084,5.048222017857123
1085,4.551946039833057
1086,4.292871059110273
1087,4.313946346833951
1088,3.556273751733726
1089,2.4531951996024985
1090,1.3645925094771836
1091,0.4229906452550086
1092,0.9841706125004047
1093,1.7578006487593318
1094,1.710729705725187
1095,1.3612405225378366
1096,0.5251993398194802
1097,1.0823840677259913
1098,2.130760082872139
1099,2.1877968168523863
1100,2.2152799583929546
1101,2.7388570474726825
1102,3.5451477838202003
1103,3.4813580362229657
1104,2.373802680190961
1105,1.2739257802406376
1106,0.28930427514868323
1107,1.0086472994315885
1108,2.10330790105878
1109,3.2098755769711804
1110,4.31920833644199
1111,5.429611627779469
1112,6.540540233376763
1113,6.002259182722231
1114,5.726505060047975
1115,5.659634864695008
1116,4.977911789346225
1117,4.6803655042372405
1118,4.637337450783774
1119,4.590058035472551
1120,3.8131276650169124
1121,3.2379182467221224
1122,2.983479297267259
1123,3.1290645605382057
1124,3.626817267638047
1125,4.357685638465261
1126,5.224739889847999
1127,9.607889120628942
1128,8.62155675714205
1129,7.66966821074543
1130,6.766774859058912
1131,5.935278890451325
1132,5.2094808767922345
1133,4.639257320720862
1134,4.287142166296573
1135,4.208245406839966
1136,4.417231354402653
1137,3.7853797192178367
1138,2.7748916753902155
1139,1.8825010775487863
1140,1.363986476886953
1141,1.6278729116933506
1142,0.915276852406761
1143,0.8213882557158825
1144,1.7275670609360942
1145,1.486679923650553
1146,1.7623149940768972
1147,2.54443576833888
1148,3.1458951845015664
1149,3.164992928434064
1150,3.551135889914341
1151,4.204380349904891
1152,3.5459149943308685
1153,2.4674997969545003
1154,1.4409926025774
1155,0.7329573283368196
1156,1.212788333307243
1157,2.208471636542771
1158,3.2797409545855416
1159,4.371374706053177
1160,5.471196874909671
1161,5.626446767570706
1162,5.094188017386667
1163,4.766283854534166
1164,4.685833320214062
1165,4.089044844807355
1166,3.7211928525431115
1167,3.6670324270283556
1168,3.939522746225005
1169,3.1118864201425582
1170,2.372440864562055
1171,2.0114612798770093
1172,2.2217874708597085
1173,2.8808965464796072
1174,3.7597410174094827
1175,4.737573470152704
1176,9.222285815671665
1177,8.189685539344977
1178,7.180822023424303
1179,6.2072798198693055
1180,5.288601206702669
1181,4.458827740140344
1182,3.777015890921136
1183,3.3351784653329584
1184,3.233240461563698
1185,3.501019065970299
1186,4.06611451506257
1187,3.3601760129853155
1188,2.670997703707394
1189,2.334638486063472
1190,1.768962470209468
1191,0.7023856108131135
1192,0.5747392555458858
1193,1.6248591378251742
1194,1.7017615442112732
1195,2.013357916097829
1196,2.7720191425717893
1197,3.71314320202758
1198,4.12702115774133
1199,4.430013683329273
1200,4.598664278390488
1201,3.5815101978714754
1202,2.6418894256643366
1203,1.8986327884249634
1204,1.644048503237477
1205,1.9563402479354928
1206,2.689522908043493
1207,3.6211409892457342
1208,4.6329961082443
1209,5.626565655755781
1210,4.845617654295789
1211,4.215998326381779
1212,3.8134151869188466
1213,3.7124777374323834
1214,3.249639611429987
1215,2.772676860615755
1216,2.6996626714794147
1217,3.059653951565575
1218,2.593332649517838
1219,1.6341043565734952
1220,1.0431117801949923
1221,1.4066732543424851
1222,2.3113284975691384
1223,3.3434430642018964
1224,4.414504042827713
1225,8.92756676180579
1226,7.856357122017333
1227,6.798243038514901
1228,5.76044545435777
1229,4.756281898123134
1230,3.8124225101729476
1231,2.986599326591965
1232,2.4037154405209638
1233,2.260261608811944
1234,2.6291784651125045
1235,3.345031913513315
1236,4.097614397022164
1237,3.5543449425574525
1238,3.130755377614286
1239,2.1662723210896457
1240,1.4341215472731617
1241,1.376058052612932
1242,1.3571548387623076
1243,0.7258443345582429
1244,1.2979572686603684
1245,2.3055147963419036
1246,3.02069056129846
1247,3.334244571892664
1248,3.9474883689025004
1249,4.341538837287573
1250,3.2533251771013214
1251,2.176396832549951
1252,1.1671092369230354
1253,0.6785625265944539
1254,1.4253464727892327
1255,2.464881410107554
1256,3.5485955669393707
1257,4.645673574726979
1258,5.0379741427762985
1259,4.147716698465915
1260,3.3909860437561137
1261,2.87521844003718
1262,2.7400434298887095
1263,2.5098237806730475
1264,1.8512707742315853
1265,1.7401304068083225
1266,2.2587090272004064
1267,2.3800323586546073
1268,1.2686917554746406
1269,0.1657282559070192
1270,0.9582355041601132
1271,2.0692576084891745
1272,3.180927720237924
1273,4.292742435169171
1274,8.732938294351298
1275,7.634489828373876
1276,6.540605548094416
1277,5.454032383622714
1278,4.3802145902988086
1279,3.3315090848077062
1280,2.341898378850827
1281,1.5306487386715002
1282,1.2938877135020903
1283,1.8650114151742188
1284,2.7848253180278957
1285,3.8085560038883775
1286,3.320981203556913
1287,2.4582112669193164
1288,1.8787100331220474
1289,1.8679299830596048
1290,2.2731640886707445
1291,1.174494505226968
1292,0.253893782137498
1293,1.1055989794774257
1294,2.1673724522076507
1295,2.053709750458101
1296,2.4921489503359786
1297,3.2675298470238694
1298,3.592980595135658
1299,2.8736986996580653
1300,2.0969845201197335
1301,1.0113442864690099
1302,0.3480700995851617
1303,1.300903786978359
1304,2.395080556478447
1305,3.5004761706609075
1306,4.609025744233358
1307,4.33176982084563
1308,3.581554599597003
1309,2.6689295576012797
1310,1.9727389326999165
1311,1.7700494595776637
1312,1.9843037042065919
1313,1.0323157435230683
1314,0.8165492818932898
1315,1.65550354781637
1316,2.5497796945908564
1317,1.5640718749702367
1318,0.9295845816480496
1319,1.324687315573921
1320,2.262372161888246
1321,3.309791751601775
1322,4.389074777706717
1323,8.645163074750837
