Grid_Number,taxi_stand
1318,0.9021497924879645
1319,0.918896344746673
1320,1.4045129388581752
1321,2.3608907267489956
1322,3.4128896520517005
1323,1.3555773384517864
1324,0.8023364647882762
1325,0.5197813296728995
1326,0.22442382660094834
1327,0.8939787534647238
1328,0.46372179752035647
1329,0.5577229860867496
1330,1.1289719786050016
1331,1.9529222100227557
1332,2.456922463849339
1333,3.275956821627996
1334,3.6260958761744804
1335,2.729193457039811
1336,2.054576555286773
1337,1.861970727472688
1338,2.01477298922013
1339,1.7321786352086195
1340,2.101056337167048
1341,2.8404124496069882
1342,2.3381080570517763
1343,1.9115585371894237
1344,1.2434732698379636
1345,0.5750723912389681
1346,1.2601797780927717
1347,1.7722489376703898
1348,1.5452853890115348
1349,0.5392051980201746
1350,0.1537965976829981
1351,0.6199810062839093
1352,0.6577140845937405
1353,0.6607515377913462
1354,0.5112189987427416
1355,1.596902948204409
1356,2.7040184039369097
1357,3.8139473479863693
1358,3.976925559055336
1359,3.3034903036339758
1360,2.9125627282541724
1361,2.919907067305995
1362,3.322883550964126
1363,4.003762615429142
1364,3.9855984225967
1365,3.0458334801731404
1366,2.267613429148448
1367,1.8654495467681758
1368,1.8921265515940282
1369,2.1698308380937266
1370,2.8825424739765277
1371,3.792466035742489
1372,2.236079210502415
1373,1.7410846656250047
1374,0.9120461214813995
1375,1.0014455997325615
1376,1.3597182752441128
1377,0.7420279966325591
1378,1.0171905167716202
1379,1.8148231487945448
1380,2.594181386375359
1381,3.272443031996122
1382,3.602938006759237
1383,2.9469330706969363
1384,2.1884623210143173
1385,1.2499630206123784
1386,0.8990606776716055
1387,1.2779445854388842
1388,0.7579613949456325
1389,1.4102237126653303
1390,2.296994179517866
1391,1.9034687892239601
1392,2.0964559943797982
1393,1.1732124237240835
1394,0.4011558859012295
1395,1.1909185687689265
1396,2.2018039905053723
1397,2.006194925304929
1398,1.3111550750744991
1399,1.1142948521935838
1400,1.3962296851702627
1401,1.1606874024614606
1402,0.5592853196682068
1403,0.766031673605148
1404,1.7212422629879318
1405,2.754313497183804
1406,3.7580873512231
1407,3.3443605089219743
1408,2.5064521138392495
1409,1.9628345458046805
1410,1.9738285080884648
1411,2.5322205224633567
1412,3.376558135043595
1413,4.34315682127369
1414,3.720386885641917
1415,3.1154147589247194
1416,2.836053920696651
1417,2.865806333308594
1418,3.0562106192401237
1419,3.5973410922293136
1420,4.36052344267208
1421,3.0497456310606994
1422,2.368119285970252
1423,1.8182293783013088
1424,1.8646151000876359
1425,2.187827667183967
1426,1.6725985919907076
1427,1.8114757758172224
1428,2.4976319205652158
1429,3.2648607578624858
1430,3.951235667802653
1431,2.9737258813458287
1432,2.132296935387526
1433,1.650211232646349
1434,0.9010865317906829
1435,0.22829980822209117
1436,1.0206889775714887
1437,0.23678364419500753
1438,1.2125762675986245
1439,1.3362394100083947
1440,0.9391663689231157
1441,1.2861681836931207
1442,1.2775648596036269
1443,0.20356796819311496
1444,0.8498423776216301
1445,1.5026019013033078
1446,1.9268215797594064
1447,1.9116627783660438
1448,1.6327204302147946
1449,0.7921779416633291
1450,0.7909252009290517
1451,0.272073787973803
1452,0.43546429502814654
1453,1.3345593824105522
1454,2.417711868085121
1455,2.9200563302276423
1456,2.624224305815382
1457,1.8845437957453735
1458,1.0593319988938377
1459,1.0796877210705722
1460,1.9188874879817168
1461,2.944723269406872
1462,4.016655748329836
1463,4.505895282557088
1464,4.020821057525401
1465,3.808382032361564
1466,3.8395936787471947
1467,3.9836451915533972
1468,4.412396225347006
1469,5.053900862669357
1470,3.4930616950275843
1471,2.5538382953221825
1472,1.8208685737696433
1473,1.606828235416696
1474,2.0787241000734977
1475,2.637419078642951
1476,2.7275345004220086
1477,3.2242474639766265
1478,3.978059975703194
1479,3.6583041334773743
1480,2.5718053454777214
1481,1.522510647154412
1482,0.7033896075683858
1483,0.4839421474074643
1484,0.7851308489545297
1485,1.267305035868971
1486,1.2021338867521387
1487,0.8624305189427744
1488,0.4491106059913235
1489,0.21734057294040388
1490,0.9052687360033238
1491,1.5522148348474025
1492,0.878772342772548
1493,0.19189749991812355
1494,1.253981810363012
1495,1.0393215683446204
1496,1.0110655832278934
1497,1.4970315044680995
1498,0.4287171702305921
1499,0.5818886328076792
1500,0.5300956660668604
1501,0.03692535995774412
1502,1.104923264973326
1503,1.9169547316091202
1504,1.9842560531545905
1505,1.6887897025125995
1506,1.6494415912106548
1507,0.539829745679631
1508,0.5788238834463961
1509,1.6886445345299226
1510,2.800154635403054
1511,3.911914357774498
1512,5.023757980354641
1513,4.9523377497712815
1514,4.781382389611639
1515,4.813423300985007
1516,4.929014385119049
1517,5.28149444899737
1518,5.828039661216164
1519,3.16953033252267
1520,2.0896736842838837
1521,1.077224219678373
1522,0.6534143148114844
1523,1.4718528624853005
1524,2.5255917654038376
1525,3.6143794788060677
1526,4.057638395259188
1527,4.722858053108229
1528,3.6143532961378906
1529,2.50889889173614
1530,1.4136689459546876
1531,0.4185791068765078
1532,0.640417868048995
1533,0.9371340821996926
1534,1.9542691387618352
1535,2.0203395457907796
1536,1.0328566079355739
1537,0.7243452204909927
1538,1.0577352247912963
1539,1.3751277777425441
1540,1.297286405991722
1541,0.21422217432017385
1542,0.9389848788964252
1543,0.8499245673295898
1544,0.5931793250777795
1545,0.5422134994871666
1546,1.4108471721619924
1547,0.660826859976267
1548,0.5162903328496552
1549,1.1139323038518592
1550,0.9391015435837337
1551,1.4495928556791016
1552,0.9930048766712956
1553,1.1175297083985511
1554,0.8473219511059275
1555,0.8000459146884152
1556,1.1663683257826785
1557,1.1848770080732847
1558,1.9799783578732997
1559,2.98488817069353
1560,4.046191147975991
1561,5.128998980394317
1562,5.897605505148121
1563,5.754714009890061
1564,5.787273853031583
1565,5.88367951871075
1566,6.181884208718021
1567,6.654814927801544
1568,3.1309957968022495
1569,2.0307563082583595
1570,0.9579509523268219
1571,0.42922163294920507
1572,1.3869588072164292
1573,2.4770830820204512
1574,3.5806548000536296
1575,4.688187212415423
1576,4.888285410414562
1577,3.8279688025877445
1578,2.807885033504981
1579,1.894189503996873
1580,1.059560184467229
1581,0.2719742259188312
1582,1.1739752233498486
1583,2.0853793841023487
1584,1.8289349015036647
1585,1.5974880127892668
1586,1.641781443823376
1587,1.8557585690744502
1588,2.1295038728093587
1589,1.691742913391466
1590,1.1067162753957402
1591,1.4354476867954427
1592,0.7046004233219929
1593,0.63429599489266
1594,0.36250461272165535
1595,1.0965936596237622
1596,0.08592212926013017
1597,0.9189393513340361
1598,1.2604175934196562
1599,1.2235377795673903
1600,0.5933390225525129
1601,0.44569200062919806
1602,0.6793604968226735
1603,0.6959775217686727
1604,0.6375939622004791
1605,1.6737770908980587
1606,2.091032012218084
1607,2.6245972995737383
1608,3.446370460929278
1609,4.397645959286533
1610,5.41054275213861
1611,6.456122522260343
1612,6.728233124048789
1613,6.761136285508771
1614,6.843751496768635
1615,7.101673509944034
1616,7.516878351295944
1617,3.3871989105140634
1618,2.407030384221297
1619,1.608519936908342
1620,1.3615211382820842
1621,1.8955224974231888
1622,2.7937669144318886
1623,3.8065895381305306
1624,4.862918522566858
1625,4.7282409340706995
1626,4.126460734556065
1627,3.0322846524006883
1628,1.9582350642295094
1629,0.9733864877934274
1630,0.7301645545391054
1631,1.6098638554357307
1632,1.317532183705317
1633,0.8557657276018467
1634,0.7327286707390508
1635,0.824961359838427
1636,0.8807161148917478
1637,1.3663314489410847
1638,1.1858406066460039
1639,0.5930177345318474
1640,1.3304076284587423
1641,0.7237430316676381
1642,0.43949397271733254
1643,0.6198560069850348
1644,1.2238520837239628
1645,0.5560787151576175
1646,0.5819357350316942
1647,0.40785365844375615
1648,0.6989788409865756
1649,0.38540008626838484
1650,0.5337809705074821
1651,1.0005698082747654
1652,1.1604880379884175
1653,0.6699957473801071
1654,1.4226448785107204
1655,2.4641032715480153
1656,3.428718478511569
1657,4.092016843619202
1658,4.919954822292807
1659,5.842959115012155
1660,6.82255444444142
1661,7.701868628930118
1662,7.7350061054594486
1663,7.807235895877601
1664,8.034202284209128
1665,8.403376790352427
1666,3.8801891521718597
1667,3.062059495887395
1668,2.4838299235309362
1669,2.3314107434454305
1670,2.678507654129506
1671,3.374343296814592
1672,4.250981574794203
1673,4.523765470587573
1674,3.8589923663445793
1675,3.4339557730427424
1676,2.7229753244971713
1677,1.8864570683199313
1678,0.8194773539528802
1679,0.5071768296343382
1680,1.521767353850204
1681,1.015213557664503
1682,0.16483170271353106
1683,0.3704911513924528
1684,0.7566621099370713
1685,0.11776544749812866
1686,1.0512573129605014
1687,1.101046938471792
1688,0.39720890929059066
1689,0.8863176930960095
1690,0.23651773132394888
1691,1.195396478227889
1692,1.594013984401131
1693,1.9116137774929287
1694,1.223483254785657
1695,0.17306254256321515
1696,0.6137667073153732
1697,1.0201788958248683
1698,1.3589322633767857
1699,1.473490706823444
1700,1.699179848111958
1701,1.0123523740937457
1702,0.35644070642532377
1703,1.3046474486423152
1704,2.3979204101663507
1705,3.5029704483369835
1706,4.6113386310853635
1707,5.721096775911629
1708,6.831567536688838
1709,7.942452016696316
1710,8.67558133229135
1711,8.708880828819726
1712,8.77300848806899
1713,8.975500619742055
1714,9.307330746264835
1715,4.533363965823407
1716,3.8563208393744453
1717,3.4152443700473367
1718,3.3059703446137227
1719,3.5591920225200826
1720,4.10842036654635
1721,4.791087687626371
1722,3.8612890487553613
1723,3.055723684401588
1724,2.497639602234203
1725,2.268558590772914
1726,1.2507098862376205
1727,0.674577417662135
1728,1.0937830534496673
1729,0.9190243379414752
1730,1.4943593002504276
1731,1.1088310998029467
1732,0.8588418670119949
1733,1.1202106804634886
1734,1.0763193526033432
1735,1.2261849922398704
1736,1.709939902973044
1737,1.3671876321440197
1738,1.2706035671585008
1739,0.9406040637979044
1740,0.22110246338496772
1741,1.1610020488878638
1742,2.193779555006102
1743,1.6491649138357878
1744,1.1179032847962556
1745,0.516390915220533
1746,1.2060668321193253
1747,2.085155629454877
1748,1.9879457331277295
1749,1.9831130297240624
1750,1.6135080423688688
1751,1.3059286504407164
1752,1.8111745872302567
1753,2.7070499513220514
1754,3.721390573509968
1755,4.779355445078223
1756,5.857353621587375
1757,6.946064118216913
1758,8.04113700471346
1759,9.140285784968526
1760,9.682758970198364
1761,9.7403886590586
1762,9.923073194452124
1763,10.224111328314656
1764,5.287691310149019
1765,4.7200425222798765
1766,4.36701103774736
1767,4.282012536933626
1768,4.480328034874181
1769,4.927870656244217
1770,4.39426007119349
1771,3.3563221757085895
1772,2.386029720032516
1773,1.6106642749066138
1774,1.402926687999422
1775,1.0978974447043244
1776,0.310148852401447
1777,0.7293631019161076
1778,0.21460583942814157
1779,0.7126452389875697
1780,1.2644729030155861
1781,1.8013953150214381
1782,1.3622802852398994
1783,0.3425340539228212
1784,0.6845763395880627
1785,1.7957309592764614
1786,2.014727332385804
1787,1.3932329312212381
1788,1.3217022585016474
1789,0.7569834822298511
1790,1.368215427221151
1791,1.240029546526229
1792,1.4156948004433003
1793,1.223278157605827
1794,0.45988043273716067
1795,0.8052478850430779
1796,1.351794656869636
1797,1.088860413651219
1798,1.0801346254490718
1799,1.9027945087324616
1800,2.276860399519597
1801,2.599743006481219
1802,3.287262745520671
1803,4.162498198668159
1804,5.130258120916771
1805,6.146996645357677
1806,7.191971173908709
1807,8.254465046998403
1808,9.328493945723071
1809,10.410488346670146
1810,10.708940755277746
1811,10.875280086451308
1812,11.150555226247805
1813,6.105795561590774
1814,5.621297118376117
1815,5.328234691520032
1816,5.258711852203292
1817,5.421335402170024
1818,5.30021417485344
1819,4.1922486988316345
1820,3.087149226303733
1821,1.9896969309797439
1822,0.9274479758468201
1823,0.48403301305383145
1824,1.4426636845156378
1825,1.275198719611932
1826,1.278516029931244
1827,0.5735597337544022
1828,0.2749281671035397
1829,0.801981129582501
1830,1.9128906289617544
1831,1.5185517238451438
1832,0.7533117001628382
1833,1.140973281466463
1834,2.0238152174117783
1835,1.5506030306981307
1836,0.5352562028960384
1837,0.6388763290147372
1838,0.48479824253921405
1839,1.1422009923231677
1840,0.4075710372700495
1841,0.7954643817561126
1842,1.8286101832214083
1843,1.150465509474941
1844,0.1723146837263798
1845,1.0993980869876139
1846,0.5661488003797917
1847,0.5492550127671249
1848,1.6600301250840444
1849,2.771746977193567
1850,3.483824892797221
1851,4.02292841427234
1852,4.764843365452685
1853,5.629953258819424
1854,6.569769952132168
1855,7.5564702659138545
1856,8.57388305632844
1857,9.612260950255449
1858,10.66548229646788
1859,11.678373191623695
1860,11.831002376950142
1861,12.084440147532938
1862,6.965240048115472
1863,6.544597007813119
1864,6.29458438780025
1865,6.23575951983865
1866,6.373418432602431
1867,5.3167792669073055
1868,4.213170300529078
1869,3.1154981182804855
1870,2.033399961704167
1871,1.0178234714367178
1872,0.640371899178882
1873,1.5023481803527248
1874,1.343841158929827
1875,0.349434709230223
1876,0.26965820835460125
1877,0.7761865908673429
1878,1.2216407471264992
1879,1.530347938720333
1880,0.6930711774430631
1881,0.8732659626899247
1882,1.459831173129369
1883,2.1059131639755004
1884,1.5045580192535528
1885,0.6926369478708555
1886,0.33721538464479184
1887,0.4300474453517055
1888,0.6893870230736685
1889,0.8354587770086285
1890,1.0791617222944068
1891,1.4231415238405092
1892,0.8265709887167236
1893,0.15064689171918222
1894,0.3894325612443216
1895,1.1647534654269476
1896,1.1565933056304383
1897,1.9472102699123561
1898,2.9526953647630334
1899,4.0147296696231
1900,4.843726809577184
1901,5.475469924380729
1902,6.242813016598206
1903,7.101937750223317
1904,8.023414936067745
1905,8.988087485389302
1906,9.98344169283005
1907,11.001152730677438
1908,12.035550538038326
1909,12.789451994605239
1910,13.024165530919824
1911,7.813214993087935
1912,7.345799422315974
1913,7.024818229999482
1914,6.87082488229181
1915,6.583693407363675
1916,5.509502819960294
1917,4.4538843785258955
1918,3.434008311660703
1919,2.4941135509395105
1920,1.7668203130347775
1921,1.579736663268034
1922,1.130309342171871
1923,0.46555990535696457
1924,0.7198233730315404
1925,0.8093655715837903
1926,0.9593777248496339
1927,1.0418719940472931
1928,0.5618860638702227
1929,0.5696440768793416
1930,0.22809942623276516
1931,0.6500389161705501
1932,1.544027081531697
1933,1.1478477011337491
1934,0.0360440897856823
1935,0.46869214095841316
1936,0.3142101162417623
1937,0.5382219745453112
1938,0.8595576179544632
1939,1.7990314292330496
1940,1.1691155131565634
1941,0.15742238914007511
1942,0.8271886650260075
1943,0.9974408939154046
1944,1.7574285757709711
1945,2.067552131997318
1946,2.5939179617621404
1947,3.413929001568076
1948,4.365120195906717
1949,5.378336144501809
1950,6.257595943251942
1951,6.938917086041591
1952,7.720912864352892
1953,8.576087825163244
1954,9.484668212695142
1955,10.432710176120061
1956,11.410381848428276
1957,12.410682818804803
1958,13.4285570306353
1959,13.968552680161032
1960,6.9703487370263595
1961,6.442156380957284
1962,6.073702149230799
1963,5.895014707220968
1964,5.923293056995509
1965,5.861033094539051
1966,4.881986825715721
1967,3.97350525476654
1968,3.1250016405445704
1969,2.081212969540518
1970,1.1705220726042789
1971,0.9275566924415325
1972,0.5241381136165811
1973,1.298739549132408
1974,1.0313466384753738
1975,0.08342629969300021
1976,0.4137950194374334
1977,0.4422085428236437
1978,0.8122328843591738
1979,0.7910717283892206
1980,0.5268705814795903
1981,1.496354050175262
1982,1.5088191913471418
1983,0.710165442049577
1984,0.408095146330356
1985,0.6620050945649981
1986,0.4379654062471011
1987,0.656020773937023
1988,1.7111596908955946
1989,1.6158300520920286
1990,1.126382974470845
1991,1.54901025486918
1992,1.933870967926296
1993,2.415214524634448
1994,3.008858578137149
1995,3.2101694075745
1996,3.5059733067189685
1997,4.09284401912133
1998,4.866596103810786
1999,5.752304342237496
2000,6.705752380542761
2001,7.701823606647843
2002,8.725933811461877
2003,9.769269012133998
2004,10.826272457138794
2005,11.893300455983399
2006,12.967878712099369
2007,14.048274733307201
2008,15.133242541127398
2009,6.167484206825381
2010,5.563674580577449
2011,5.132635783858247
2012,4.919988536061448
2013,4.953936430180132
2014,5.229679432585717
2015,5.224347411903483
2016,4.112659145022769
2017,3.0011642654324735
2018,1.890203955971308
2019,0.7820597063687876
2020,0.3510357753466632
2021,0.5323690263489123
2022,1.2928822684487526
2023,0.5576305869219896
2024,0.28229453533316073
2025,0.9945622153897308
2026,0.7838106905790502
2027,0.3457577468946955
2028,1.0586541885703296
2029,1.4278384012570915
2030,2.0000094250127027
2031,1.802294982092225
2032,0.7341423091049664
2033,0.4142826979583696
2034,0.8020697695565058
2035,1.1055316478095862
2036,1.279263680907257
2037,1.8338054082114854
2038,2.2208774007230616
2039,2.0413344149063373
2040,2.354885008416629
2041,2.8161965921023033
2042,2.1928989289833085
2043,2.0394877884768006
2044,2.2430847481576173
2045,2.6492632002989045
2046,3.388011815790043
2047,4.290864116451065
2048,5.274207799299573
2049,6.300466903093118
2050,7.3516910113378255
2051,8.418533155950223
2052,9.495730751865032
2053,10.580121302160554
2054,11.669699793370091
2055,12.763137623984415
2056,13.859521383965081
2057,14.958203308514662
2058,5.422419052233196
2059,4.724410781384283
2060,4.2083664424407035
2061,3.94632753656162
2062,3.9886734595791364
2063,4.326475810384129
2064,4.898992951402572
2065,4.250331812438747
2066,3.187198326549961
2067,2.173478352414597
2068,1.3276465805284337
2069,1.128780339960361
2070,0.2800990485828551
2071,0.6672062644274063
2072,0.3062598116053504
2073,0.5263509790359227
2074,0.7360750916344552
2075,0.768737990704642
2076,0.42784189017179397
2077,0.6684735878361362
2078,1.7615205467197659
2079,2.76891790889305
2080,2.1952466728564715
2081,1.4524654924826632
2082,1.2985993097535506
2083,1.4585507219253746
2084,0.9359068144857905
2085,0.35990248163261884
2086,1.3623510442694635
2087,1.3866954390456685
2088,1.0760862225356789
2089,1.6928854644324418
2090,2.22208488349673
2091,1.3475125598959943
2092,1.0801765081271577
2093,1.287753528281913
2094,1.909397428632005
2095,2.8471301765580597
2096,3.878061919955734
2097,4.944233062739597
2098,6.026970981620951
2099,7.118720401789332
2100,8.215889691040118
2101,9.31656422629952
2102,10.419633240240543
2103,11.524409184440835
2104,12.630444154924238
2105,13.737434053047624
2106,14.845165256202534
2107,4.526345476664707
2108,3.9494462997199262
2109,3.3149738957516046
2110,2.97537223730033
2111,3.0314171829889944
2112,3.463957633976365
2113,4.157087563245182
2114,4.596384581278204
2115,3.635845695212139
2116,2.7901359960299437
2117,2.1961798855886365
2118,1.160208966673588
2119,0.13196371168145676
2120,1.0617203062209304
2121,0.7507481015600129
2122,0.8109307164649913
2123,0.515026507807253
2124,0.23663404173562325
2125,0.9108350076475391
2126,1.0063806110624998
2127,1.9154231353658522
2128,2.732112440533158
2129,2.0155023577396065
2130,1.7700066100032492
2131,1.532936888563091
2132,1.4348033041606463
2133,1.1280525501152472
2134,0.2742737604605108
2135,1.041342898819695
2136,0.9034217564256203
2137,0.22652580595448024
2138,1.326393363113677
2139,1.9610490747532068
2140,0.8508506460581218
2141,0.2739388844168145
2142,0.43107718061885103
2143,1.4742652268924636
2144,2.575645690625764
2145,3.683382389720058
2146,4.793070339041332
2147,5.9036093249754025
2148,7.0145951550831525
2149,8.1258445504659
2150,9.237262390329589
2151,10.348794404088787
2152,11.460407370998734
2153,12.572079817644555
2154,13.683797247622824
2155,14.795549520978797
2156,3.5499533494175073
2157,3.284612825635338
2158,2.485972965087068
2159,2.01104550307715
2160,2.0931814807220572
2161,2.6816740425553505
2162,3.531884043011961
2163,4.497765709720327
2164,4.265021590421496
2165,3.552689079030022
2166,2.519343343095865
2167,1.59544488659598
2168,1.103023213516114
2169,1.5364694434222632
2170,1.7151355098649868
2171,0.9767160158460314
2172,0.3285704245423433
2173,0.8981018265071958
2174,1.562500746516074
2175,1.8668820303928209
2176,2.0850919730217217
2177,2.229823422670975
2178,1.2530607523181314
2179,0.8006699266090623
2180,0.7921441344008847
2181,0.5800186056400441
2182,1.4121204269884622
2183,0.7282494470812287
2184,0.3896659693410848
2185,1.2696599248475726
2186,0.9203821752737467
2187,1.5984469645148647
2188,2.1575727068724735
2189,1.2382551792313419
2190,0.9403691392755543
2191,0.7835715385012904
2192,1.6129394815436309
2193,2.6574471807433535
2194,3.7410345625121075
2195,4.837511344640082
2196,5.939743660569743
2197,7.045030576880485
2198,8.15212973628543
2199,9.260391189222132
2200,10.369442272840052
2201,11.479054118447529
2202,12.589078448833249
2203,13.699414996986327
2204,14.809993540194286
2205,2.5748341361296054
2206,2.7099551356885874
2207,1.8120091357235986
2208,1.0713978037484204
2209,1.2187172445295924
2210,2.0725618236025847
2211,3.094933864479776
2212,4.163481843440234
2213,4.947557318244973
2214,3.9661893120657346
2215,3.0750372608277448
2216,2.377795808372756
2217,2.0796235023814793
2218,2.003696643285495
2219,1.8062179874995474
2220,1.0210761219107318
2221,0.5438460483540827
2222,1.1514345597898248
2223,2.1206703883775244
2224,1.5704237328134283
2225,1.1088659061725858
2226,1.4514665795538788
2227,0.9915758473666075
2228,0.2327867367230518
2229,0.8907936927170906
2230,0.32128157951707065
2231,1.2960757517195243
2232,1.0560397702136297
2233,0.4890686874371672
2234,1.3549976766637004
2235,1.8829046115328332
2236,1.3131141963206707
2237,1.4468555832498138
2238,2.0600430321627905
2239,1.8515602951752823
2240,1.7154531784570362
2241,2.220393202371727
2242,3.064371815503179
2243,4.040230879419959
2244,5.072417449228202
2245,6.132555281797492
2246,7.208322417471443
2247,8.293639258431236
2248,9.385193365542007
2249,10.481036167912357
2250,11.579950176162749
2251,12.681136987533403
2252,13.784051900497737
2253,14.888310870596266
2254,1.6033120569334325
2255,1.8124786211221462
2256,1.380292182956492
2257,0.40448446916360054
2258,0.7078694724030633
2259,1.8197288359582713
2260,2.9316563961644095
2261,3.741062363244335
2262,4.536308890342398
2263,4.555127506630609
2264,3.804458886245166
2265,3.223148429461399
2266,2.1658315422372523
2267,1.210714280549729
2268,0.8448042363005723
2269,1.0124453487363654
2270,0.527465002693214
2271,1.4157172781265757
2272,1.5233774344002986
2273,1.1198772647299473
2274,0.13263984353550684
2275,1.0229549901639994
2276,0.10593517074326328
2277,1.130508959884211
2278,0.08656295430785649
2279,0.7064827775826003
2280,1.6322382071642207
2281,1.0800708372284087
2282,0.5389956374859377
2283,1.3738056332530981
2284,1.4687702142670285
2285,0.479287010514673
2286,0.773938721347566
2287,1.8550225311500284
2288,2.7673297956239833
2289,2.6780988170383258
2290,3.026412818644249
2291,3.6903926651299193
2292,4.533396485616357
2293,5.473319976733268
2294,6.468047745539182
2295,7.4957930806819775
2296,8.544650278225753
2297,9.607707585315309
2298,10.680725813896048
2299,11.760978912373055
2300,12.846641905256801
2301,13.936450541851562
2302,15.029503031305737
2303,0.6516785871970784
2304,1.067406557878373
2305,1.3667110191598546
2306,0.6050140176808428
2307,1.0693821685572835
2308,1.897412952574577
2309,2.2885458400585135
2310,3.057379675693842
2311,3.991310708337282
2312,4.998641228321815
2313,4.2330462979652355
2314,3.1221819076480535
2315,2.0125161142086494
2316,0.9084518133770983
2317,0.27057462238901814
2318,1.3394024403100158
2319,1.4724779636542793
2320,1.9733341924517454
2321,0.9311692460283442
2322,0.22016946138677163
2323,0.8435862345296143
2324,1.3753631173312115
2325,0.9253802244410231
2326,1.514561236838239
2327,0.8043141031830433
2328,0.5823725138541715
2329,1.5824843291981243
2330,1.7666985327432534
2331,1.4983325296631698
2332,1.7453911492941825
2333,1.47371557085523
2334,0.5668525423240235
2335,0.9714259431463571
2336,1.9617473600184518
2337,3.0271114143351867
2338,3.6472298152401454
2339,3.9100715426266497
2340,4.443860448552263
2341,5.165268045167348
2342,6.0070753570360145
2343,6.925516355208326
2344,7.8938875911601905
2345,8.895898374641757
2346,9.921361628148672
2347,10.963698613858101
2348,12.018519880126387
2349,13.082806082677301
2350,14.154422346367552
2351,15.23182165718358
2352,0.43817477184952724
2353,0.735003697661137
2354,0.4641250060707001
2355,1.0782587807134425
2356,1.303132222756382
2357,0.9288790846069398
2358,1.5812468001835849
2359,2.5711337689426825
2360,3.6323516622072933
2361,4.717000176332638
2362,4.3802881501679325
2363,3.319057533697502
2364,2.3061274599461554
2365,1.446778188620946
2366,1.158003760205077
2367,1.7497544417024806
2368,1.1061374567370017
2369,1.2001513454482595
2370,1.1489506915966865
2371,0.398777429850321
2372,0.434415257724072
2373,0.42871075980165746
2374,1.1634379048368766
2375,2.2352281628141566
2376,1.5464200874455947
2377,1.4434283192200763
2378,2.0611690474398507
2379,1.6764691299590166
2380,0.7724667794929266
2381,0.925053209948472
2382,1.8940972232582998
2383,1.4959497202673806
2384,1.6911619828750395
2385,2.2369505589274277
2386,3.0268794946670132
2387,3.974029871945243
2388,4.82893370100536
2389,5.2703953903365734
2390,5.891383230077392
2391,6.641730728369285
2392,7.482622513802739
2393,8.38686796195967
2394,9.336076833981096
2395,10.317847110711925
2396,11.323712697760804
2397,12.347786499377404
2398,13.385890165333015
2399,14.43499710820498
2400,15.492872213402144
2401,0.8495438700508932
2402,0.287666445685962
2403,0.6895837252522395
2404,0.26521040079638075
2405,0.9339235083463201
2406,0.19223420283756054
2407,1.2940468307783048
2408,2.4052074243112305
2409,3.516866595406227
2410,4.628665130252741
2411,4.72907365142942
2412,3.7673671087613774
2413,2.9145899394669805
2414,2.2955340010194196
2415,2.1253189021790324
2416,1.5706719559716544
2417,0.4594207762259675
2418,0.6542070377635701
2419,0.8369973684415161
2420,1.14385720679953
2421,1.0459638891680285
2422,0.5492864327263004
2423,1.2130536667686536
2424,1.6549669851845568
2425,1.0475579733146243
2426,1.3887771648267655
2427,2.287550795134275
2428,1.558675829910761
2429,0.5557755737696598
2430,0.7536129599471962
2431,1.8165464041277704
2432,1.2353539277264773
2433,0.8594609993206445
2434,1.5569551760027232
2435,2.5656203848064743
2436,3.6350472934903886
2437,4.724149872835694
2438,5.821896387281349
2439,6.924176874950544
2440,8.029124209717795
2441,9.135770798497376
2442,10.243565927859434
2443,11.35217336382124
2444,12.46137631139621
2445,13.571028752247384
2446,14.68102876308565
2447,15.79130305006194
2448,16.901797561897588
2449,18.012471567111184
2450,1.387999574136145
2451,0.7756280809795982
2452,0.531079149750538
2453,0.9435378120692538
2454,1.399267889674517
2455,1.0595229223922031
2456,1.6613516603162972
2457,2.6211547408646836
2458,3.6679254807097297
2459,4.744445679811908
2460,5.239305383834217
2461,4.390758010061413
2462,3.6851123522957394
2463,3.217796193584014
2464,2.8444549050374013
2465,1.8335848513807096
2466,1.0516679284545294
2467,1.1501477211090738
2468,0.3397531118953808
2469,0.8504895912780521
2470,0.1595873571037796
2471,1.0147759951881294
2472,1.8694641190343027
2473,1.2952651917809426
2474,0.19046011414365538
2475,0.9315044473073135
2476,2.0425445791613233
2477,1.1485460121529052
2478,0.08802813920520726
2479,1.0812965859164618
2480,2.026790755536768
2481,0.9206830008782374
2482,0.24555233939842988
2483,1.3212861372779774
2484,2.4298478354915365
2485,3.540534746704781
2486,4.6518248487562275
2487,5.763369231299427
2488,6.8750445606543344
2489,7.986796157882671
2490,9.098596065660741
2491,10.210428502587238
2492,11.322283885715622
2493,12.43415605953723
2494,13.546040889463544
2495,14.657935495389898
2496,15.769837809467319
2497,16.881746308622812
2498,17.993659846246434
