Grid_Number,bus_station
921,1.5022378051573795
922,0.7994752328036328
923,1.2224832115013766
924,2.196049199551994
925,3.2593958491133175
926,4.3471315652387625
927,5.444658549412189
928,6.547054522744805
929,7.54981893973564
930,7.9741764360208265
931,2.189607454470103
932,1.51448376186013
933,1.251532101717293
934,1.1273708587593754
935,0.8073673579502093
936,0.3961599054096544
937,0.30346412575870096
938,0.7390996040859625
939,1.410967948130061
940,0.35018357516238735
941,0.8528123260267195
942,1.2131393605595129
943,1.7843154908448244
944,1.0090724633189299
945,0.7234420195514102
946,1.581572574687715
947,2.3685570956008046
948,1.5354907298889955
949,1.256289440826809
950,0.7998026575875459
951,0.2690210007346199
952,0.3739328995294404
953,0.7713048158675069
954,1.2913823931216697
955,0.8320498167532782
956,0.9278422676052126
957,1.0402050610264957
958,1.8562551066515076
959,0.7725381336494913
960,0.4699038792845004
961,1.165990287670399
962,2.0760731065212803
963,1.9481707929078536
964,2.1104574422831406
965,2.75418845753696
966,3.6317956674575997
967,4.308889142758894
968,3.201605614503858
969,2.0992602785287535
970,1.018023213463667
971,0.25843245902400663
972,0.9602847639413318
973,2.0616422243871373
974,3.1704026300190105
975,4.280817603335183
976,5.39186500305365
977,6.312835841879868
978,6.634169262602564
979,7.113450322354607
980,1.5509607433622614
981,0.7102169131590433
982,0.4162584402756976
983,0.6508617072946079
984,0.1862984339512161
985,0.7599048344537637
986,0.15160104579842892
987,1.0936862479974372
988,1.5058801967274922
989,1.2156532426457898
990,0.9238723874055248
991,0.3047675587535229
992,1.3435358881950565
993,1.796322899452237
994,1.6527877798679935
995,1.7717239075275741
996,1.8767293291784704
997,0.943776977006913
998,0.3337451738356306
999,0.1999446392194055
1000,0.15734993181700227
1001,0.27121345094551164
1002,0.4613155731880447
1003,1.572564369012616
1004,1.8034085255654047
1005,1.841007921535166
1006,1.9000537561216995
1007,1.9689963134195274
1008,1.013921817180155
1009,0.35563119002218435
1010,0.7773220590559008
1011,1.8854304457512372
1012,2.917466025876311
1013,3.028170736284646
1014,3.5072624901562324
1015,4.231409282076258
1016,4.342088481618406
1017,3.2461450547615023
1018,2.16657457407317
1019,1.1504326958210165
1020,0.652539442738196
1021,1.4145608488734334
1022,2.3614560201810173
1023,3.3730448188409823
1024,4.432973097050458
1025,5.184907127359118
1026,5.366941594695356
1027,5.737703488762463
1028,6.285800057309557
1029,0.8677331783120382
1030,0.4788481898833183
1031,0.7747749307821297
1032,0.3603278009872453
1033,0.6848504810592085
1034,0.8527483860278177
1035,0.6698032783319838
1036,0.9841175179238588
1037,0.5709759511294943
1038,1.4684693124400765
1039,1.1764770640627387
1040,0.789551177000559
1041,1.528249380993788
1042,2.32879366676885
1043,1.5006463058551394
1044,0.8155971628693777
1045,0.9199770259914958
1046,0.8585772903047445
1047,0.636923604025835
1048,0.3001935383388944
1049,0.3985211785801555
1050,0.5845527337142491
1051,0.5320665501008239
1052,1.6423611269224223
1053,1.6528648782982134
1054,1.1233759967905954
1055,1.1350391243372957
1056,1.343396103862864
1057,1.1251793986422096
1058,1.1286309325653112
1059,1.323425176294483
1060,2.168401007966523
1061,3.1820329954674715
1062,3.973292822987606
1063,4.349424650171503
1064,4.951847711133757
1065,4.5869875274413126
1066,3.5670674636398054
1067,2.62304180163805
1068,1.8733895979902904
1069,1.6160727608329135
1070,2.0461319704467433
1071,2.869578924231339
1072,3.8212035842486456
1073,4.2758088282089615
1074,4.213256195019863
1075,4.428184817126823
1076,4.871025011408927
1077,5.506161142492706
1078,1.006771466680474
1079,0.6999277829321404
1080,1.156457243055919
1081,0.6177650589512423
1082,0.35379489524540814
1083,0.7651389017984642
1084,0.6125592918268135
1085,0.9681161415591142
1086,0.5429346820536373
1087,0.8313580097219259
1088,1.1665004062478141
1089,1.7502086998871984
1090,2.1852126281225726
1091,1.9971457466895832
1092,0.9040944206266458
1093,0.26441953329606344
1094,0.05666764995597284
1095,0.4548201230805582
1096,0.36300187607504225
1097,0.6979406880820833
1098,0.48576550439900323
1099,0.7584911780907525
1100,0.35931228123456543
1101,1.4682520580240204
1102,1.2252567704894817
1103,0.1771520117551352
1104,0.32643431339391316
1105,0.8050327839835291
1106,0.33091357991655834
1107,1.4296125886170623
1108,1.9729479316821603
1109,2.3591399115703147
1110,3.1163152869423354
1111,4.041059647781554
1112,5.042000342151684
1113,5.74785642209354
1114,5.012653210948604
1115,4.099977587278465
1116,3.311465298914301
1117,2.755839407952559
1118,2.587732881445345
1119,2.8759232075597803
1120,3.509753457527584
1121,3.7483705599045525
1122,3.323718100807059
1123,3.2429591893327157
1124,3.5086130926392696
1125,4.053286552985061
1126,4.797995420360272
1127,1.785318732827795
1128,1.2697489033373905
1129,1.0348839576432378
1130,1.153813094335325
1131,0.8289932695282194
1132,0.5294220616221115
1133,0.8544471174761926
1134,0.4385029825640916
1135,0.8771074116543229
1136,0.3154693943302378
1137,0.3807473430851232
1138,1.355775660468584
1139,2.4503365246393236
1140,2.1123806205703106
1141,1.1361789114974925
1142,0.4438047112648044
1143,0.2975177333380613
1144,0.2552811209893823
1145,0.23325331819400505
1146,0.6465061462223591
1147,0.5219627186118033
1148,1.1607188832927278
1149,0.08027992973738834
1150,1.0669975400242755
1151,1.4747643844482263
1152,0.8396394649845692
1153,0.9103356008187113
1154,0.8009513077031702
1155,0.3229061888019525
1156,1.3468463874387182
1157,1.00718694634453
1158,1.6394261864741684
1159,2.614167787152915
1160,3.6678182261882903
1161,4.649398144756666
1162,5.333291784538605
1163,5.577853105123723
1164,4.774410483585573
1165,4.117087290120059
1166,3.684926339621281
1167,3.5608732900325197
1168,3.7239921054691427
1169,3.659576185845306
1170,2.9515254932547395
1171,2.389317066153119
1172,2.275748577295241
1173,2.6284400906758574
1174,3.3208407118171626
1175,4.19763397551285
1176,1.4404497510029257
1177,0.5342167576410702
1178,0.2304446503352174
1179,1.3406022725680302
1180,0.5275825209315939
1181,0.29288790856081853
1182,0.26266797694051247
1183,0.3801058270496954
1184,0.7254173224238749
1185,0.7000454494661434
1186,0.6879277894511003
1187,1.4718602610027482
1188,2.1750496278525313
1189,1.6462512938516887
1190,1.5555592157512836
1191,1.050171729210466
1192,0.9073481150772125
1193,0.17076499336793735
1194,0.791420280339466
1195,0.358748035785822
1196,0.9345163824698479
1197,0.3968630726037952
1198,0.571084872250447
1199,0.6397228978519174
1200,1.5154498398337655
1201,1.241563857521886
1202,1.721626674957833
1203,0.8707998363768129
1204,0.7092086936706632
1205,0.9155536205444706
1206,0.19688072993123107
1207,1.3084907159925447
1208,2.4204124086926537
1209,3.253697650948507
1210,3.8654137372603414
1211,4.665743293822824
1212,5.574025455157422
1213,5.538908556442407
1214,4.896929716655396
1215,4.010773656689723
1216,3.265815701800331
1217,2.7780679020950325
1218,2.6912139522474945
1219,2.2956653015020785
1220,1.505902805688537
1221,1.3184345463047302
1222,1.844943154208776
1223,2.7428886521458167
1224,3.7571163651383728
1225,1.2334246052567808
1226,0.5227937521765769
1227,0.4992855497268143
1228,1.1498800337329549
1229,1.3346211065526747
1230,1.0845243675825613
1231,1.1346978422427996
1232,0.6637048726241702
1233,0.7253438422747569
1234,0.06892198705716707
1235,0.5256499417609862
1236,0.8430166055673746
1237,1.594737847093962
1238,0.7229791262277839
1239,0.9874569191492089
1240,0.08133082534661437
1241,0.8562561986061639
1242,0.8500216359867637
1243,0.5601369240487825
1244,0.5688971019987057
1245,0.8689651318443847
1246,0.3091687573645556
1247,0.5592245744693393
1248,0.8953643302634005
1249,0.9288368975548398
1250,0.3282793046039247
1251,0.7776512650240316
1252,0.7915368889380783
1253,0.609284697129715
1254,0.9486694014140976
1255,0.9826153768280743
1256,1.6244476993875883
1257,1.9822968308402134
1258,2.410802832444349
1259,3.1886207257207344
1260,4.122559427380221
1261,4.942901504660084
1262,5.4856705213668056
1263,4.441453762652572
1264,3.439957015213804
1265,2.532382137671824
1266,1.8615790608573792
1267,1.7294092032797352
1268,1.9302878532282546
1269,0.8507782853043675
1270,0.38575169399247133
1271,1.3400446465251428
1272,2.4321795328286853
1273,3.536684498950003
1274,0.7735914209302941
1275,0.3807825248033488
1276,0.047821987136098594
1277,0.6638180759633061
1278,0.558884958989938
1279,0.32494832339496565
1280,0.8676036774406933
1281,0.7168329739032246
1282,0.2826988040993927
1283,0.40909442623057385
1284,0.45615627285960203
1285,0.9581838502562221
1286,1.4354225946103136
1287,0.3554023443525178
1288,0.8155035066487631
1289,0.718671357584372
1290,1.0160160013660215
1291,1.0567372085710944
1292,0.4045223915888181
1293,1.042045183917235
1294,1.1745903043904087
1295,0.8485799004504497
1296,0.5790906342641519
1297,0.26570319045044005
1298,0.9041567434315478
1299,0.7604660983059572
1300,0.3856218468090381
1301,0.0506227730227097
1302,0.47326743467081334
1303,0.7980005765244547
1304,1.8614592172961086
