Grid_Number,train_station
269,7.573534849436342
270,6.954378536291068
271,6.4684768797403915
272,6.147509013312995
273,6.017923445932909
274,6.091945480777896
275,6.362472670884023
276,6.806113343314291
277,7.391763037574328
278,8.088634271159446
279,8.870552944930806
280,7.648167730013573
281,7.00221396826703
282,6.483856330369544
283,5.74033318224936
284,4.921381978108839
285,4.238093697263484
286,3.7650681109662725
287,3.586488485238906
288,3.74471941677761
289,2.808286283141102
290,1.712049960516352
291,0.6697914795606582
292,0.6625620910092135
293,1.70358996309457
294,2.7996984373018985
295,3.9047748023248654
296,5.012891731672311
297,6.12239847687453
298,7.232655462924147
299,8.343363190024133
300,9.454362799020727
301,10.565562213622187
302,11.676904392170782
303,9.030328983056796
304,8.371244093369153
305,7.8154638472980205
306,7.386344425707995
307,7.106866690115342
308,6.994990041170193
309,7.058688160712716
310,7.293362240655264
311,7.683361786728825
312,8.20657207774524
313,8.839370087161555
314,9.560018993574502
315,8.432436411522541
316,7.8511994945558685
317,7.220972091317242
318,6.398234341887066
319,5.674965141990248
320,5.0937135717370134
321,4.707384460395751
322,4.565728954289978
323,3.943917465372911
324,2.8506566474317774
325,1.7806920014751504
326,0.8296668134754529
327,0.8238278784684269
328,1.7725405665305902
329,2.656235511917112
330,2.745083771530597
331,3.238555994889476
332,3.989218864980343
333,4.8797901158514
334,5.846682666107771
335,6.857689627195183
336,7.89588361420531
337,8.951810502718164
338,9.80706907998029
339,9.203700687541954
340,8.701176346008749
341,8.317793837006295
342,8.070550159540607
343,7.972121831263167
344,8.02798443941356
345,8.234998656863835
346,8.582233546679785
347,9.053569653627342
348,9.630803463290516
349,10.296139484102781
350,9.254037051227998
351,8.702117400953528
352,7.877056665570296
353,7.130361693712438
354,6.489141373990309
355,5.987379675453195
356,5.662273103828999
357,5.254765208609259
358,4.208473689852796
359,3.206681538547861
360,2.3080780905455596
361,1.6865659623503402
362,1.6836410869216036
363,2.2022053081467217
364,1.6903073991164936
365,1.8268640547147117
366,2.508104410093631
367,3.422952742308759
368,4.428937288656431
369,5.4760595161339065
370,6.544603305645059
371,7.625568786582339
372,8.573685371932024
373,9.361352317551173
374,9.175733830377737
375,8.940606495049469
376,8.840116426226116
377,8.878836247824234
378,8.949297455614543
379,8.999009193641847
380,9.184076910705933
381,9.496590527795084
382,9.924517888531534
383,10.45369502631909
384,11.069610869544148
385,10.103866747974028
386,9.356943763809413
387,8.594909122997981
388,7.916147455928895
389,7.343785109419017
390,6.904334175034554
391,6.624299400365166
392,5.629092087087659
393,4.667439172306885
394,3.788952538322787
395,3.065973981682063
396,2.630036840663654
397,2.6280892904071504
398,1.6020082992425115
399,0.7576783068471178
400,1.0269296838034239
401,2.0019877790013925
402,3.0715123135116116
403,4.163325960073638
404,5.263576782053478
405,6.367892929715032
406,7.103103520239052
407,7.880934624854192
408,8.637211488960036
409,8.238352885876797
410,7.975735409817013
411,7.863021904493277
412,7.906625873382012
413,8.104024495316281
414,8.444439260702902
415,8.91149577358762
416,9.486507286963148
417,10.151145018001474
418,10.889009639785728
419,11.686238821030571
420,10.837484305607243
421,10.064640234458082
422,9.36032911936347
423,8.741132683782096
424,8.226293282341564
425,7.836406251443192
426,7.590750022702349
427,7.503503853240574
428,7.018066080433927
429,5.907336138083024
430,4.797171179739479
431,3.688081445358348
432,2.5814531775575613
433,1.4828076775828214
434,0.45431162204944053
435,0.828819541040988
436,1.907969327254647
437,3.0110819345099893
438,4.118949407236499
439,5.007436523821969
440,5.6377870697548875
441,6.400603682763284
442,7.254217664216489
443,7.758083148727967
444,7.311515090383971
445,7.014379022538663
446,6.886046369821021
447,6.935893419264734
448,7.160199844980113
449,7.543418820222539
450,8.06292344966119
451,8.694317856709034
452,9.415118311123788
453,10.20640014951431
454,11.053036532651896
455,11.53759754558696
456,10.814832708655267
457,10.1625743190145
458,9.595211719593289
459,9.128588060547365
460,8.778781971067897
461,8.56012655823201
462,8.2238356246841
463,7.127540477484761
464,6.036974113209554
465,4.955919888170928
466,3.892311619256144
467,2.865641263983854
468,1.935606436060522
469,1.3244270481288383
470,1.4948257575160748
471,2.2776662165192287
472,3.2578958011940102
473,3.6417356673375676
474,4.183337613392238
475,4.9204929239310315
476,5.778845018795071
477,6.71205713608099
478,6.905497413028658
479,6.399802759428479
480,6.058210778127805
481,5.909248847294098
482,5.967360193641695
483,6.226749959365756
484,6.663955587086001
485,7.2468651644164535
486,7.943466937691986
487,8.726576700147923
488,9.574992242885239
489,10.472854130248123
490,12.276011766270868
491,11.599278722990501
492,10.993585831100939
493,10.471267950067784
494,10.045339021785503
495,9.72846751381038
496,9.507874284416223
497,8.431894593210105
498,7.36660584614412
499,6.317418712779449
500,5.293915274294495
501,4.314413159276432
502,3.416964314294665
503,2.6851427485488037
504,2.2841191461269656
505,2.3868957258370838
506,2.557929361162864
507,2.4157580438117203
508,2.7571059937402245
509,3.440965303534359
510,4.307169976269048
511,5.266502294099155
512,6.276403575931321
513,6.0906110964148725
514,5.5107282356077585
515,5.11014380375654
516,4.932735098584444
517,5.002303795246154
518,5.309149914671081
519,5.815837362096938
520,6.475624871598082
521,7.246815340710238
522,8.09764222082171
523,9.005562077955268
524,9.954966046791629
525,13.046225095380896
526,12.41148516742897
527,11.847311889691378
528,11.364219906808087
529,10.97292346174467
530,10.68351368383429
531,9.786838090534403
532,8.745219679036516
533,7.72323745513203
534,6.729843123845547
535,5.779796041753323
536,4.898383225763164
537,4.129786471245564
538,3.548094770324097
539,3.255100433135049
540,2.444490127101586
541,1.6720966340911398
542,1.445387362267607
543,1.9634776294350564
544,2.845031893775961
545,3.8478605552878165
546,4.898032005846735
547,5.970616928649965
548,5.33074115251455
549,4.6572743071021305
550,4.175699789695377
551,3.9567152439001605
552,4.043214604067684
553,4.417288214885226
554,5.0149923267904635
555,5.767211018139494
556,6.621492267104241
557,7.543239276628662
558,8.510559308953123
559,9.509555338896417
560,14.59925616319198
561,14.270960997883133
562,14.02338167394024
563,13.260119892227445
564,12.210985848165137
565,11.17400703388468
566,10.152908597237573
567,9.153006869645626
568,8.182076662379506
569,7.251764215946523
570,6.379863004772955
571,5.593753807329635
572,4.934609745026962
573,4.2332413430954965
574,3.1297213042528913
575,2.0353970015519445
576,0.9815237153512011
577,0.5067533837093886
578,1.422347186252964
579,2.502440085759451
580,3.6019721800186693
581,4.707341407490487
582,5.8152201167243645
583,4.6529203413904
584,3.863121830096444
585,3.266590731631635
586,2.98167434586025
587,3.095643869134325
588,3.5705044723713892
589,4.287989688992826
590,5.147627717847948
591,6.089511378852777
592,7.080896038480072
593,8.103634415823274
594,9.147215693632756
595,15.527634103329998
596,15.219291987865434
597,14.637140655180659
598,13.603292081252212
599,12.582769414182984
600,11.579096623117698
601,10.597062464608719
602,9.6432799889089
603,8.72701706223289
604,7.861403593433837
605,7.065080884714013
606,6.364112754390024
607,5.3479398957836475
608,4.242925198103435
609,3.1428060202727317
610,2.055457968917983
611,1.0224713098595943
612,0.5821082661766167
613,1.4509013833430258
614,2.2725383717984733
615,2.9511923371960034
616,3.8376430305926488
617,4.81854066172456
618,4.098065760724802
619,3.173112768445711
620,2.4116402229328195
621,2.009038264942285
622,2.1747007142778565
623,2.8098530041447805
624,3.6788703258836066
625,4.652500629335864
626,5.677173557222176
627,6.729613610989436
628,7.798587139293141
629,8.878123993650407
630,16.461964151341036
631,16.032882193509785
632,15.012763699409842
633,14.00663049866461
634,13.017725743244759
635,12.050291726551656
636,11.109938768151554
637,10.204156493193945
638,9.343004956197868
639,8.53999619753488
640,7.694992272242245
641,6.6082483734245185
642,5.531532279205484
643,4.47209284820185
644,3.4459021788226254
645,2.4943398936614463
646,1.7441569540138258
647,1.5281681031162235
648,1.0459109618290185
649,1.4718885285263417
650,2.3899464975046345
651,3.4249226271046744
652,4.496799757890597
653,3.7215893239818816
654,2.669270894173234
655,1.6948892110982259
656,1.0455400951761158
657,1.3366080445120772
658,2.2254775577382846
659,3.254511019592675
660,4.32478853987198
661,5.411895432644708
662,6.50740276565537
663,7.607682410323563
664,8.71092617805643
665,20.08884782774852
666,18.976904733307634
667,17.864962407176904
668,16.753021002341367
669,15.641080715287092
670,14.529141802652848
671,13.41720460614855
672,12.3052695909978
673,11.193337407280632
674,10.081408991878321
675,8.96948574624218
676,7.857569865089951
677,6.745664990177713
678,5.633777638215443
679,4.521920735287491
680,3.4101240648684126
681,2.298475033926341
682,1.1873883811032426
683,0.09827103229511731
684,1.040329546926996
685,2.1512266916443945
686,3.2628406846930207
687,4.110933675386495
688,3.5802122947003294
689,2.4683593113928457
690,1.3566641616207002
691,0.24726493276784403
692,0.8686797964697395
693,1.9801342310255392
694,3.091944517489287
695,4.203828322832299
696,5.315739513815015
697,6.427663878259734
698,7.539595587782016
699,8.651531810320735
700,20.109523250643765
701,18.998788214579292
702,17.88820405189005
703,16.777800723189593
704,15.667616676999893
705,14.557702081480203
706,13.448123652547302
707,12.338972079579552
708,11.230373836718307
709,10.122510724598184
710,9.015653750679054
711,7.9102252850360255
712,6.806921322688783
713,5.706974159034285
714,4.6127857673931585
715,3.5297157598311295
716,2.472419155382514
717,1.4965566945369018
718,0.9161712314778176
719,1.3827218940097834
720,2.195751042347124
721,2.653827865053185
722,3.4259515879632825
723,3.700975806812273
724,2.6404576117399357
725,1.649143171649924
726,0.9696351510836223
727,1.2781133659618797
728,2.1908485914592437
729,3.230932318939037
730,4.307074653734405
731,5.39775164494801
732,6.495645918047616
733,7.597629320332329
734,8.702148528387658
735,20.17774198582654
736,19.070973811381858
737,17.964845528194317
738,16.859483083980447
739,15.755047671644222
740,14.651748929128125
741,13.54986451955352
742,12.449769981166611
743,11.351985682659356
744,10.25725341230708
745,9.166666703819828
746,8.081903960280435
747,7.005671064010773
748,5.942604206968427
749,4.901277867443504
750,3.8991495196698476
751,2.976083246355896
752,2.232406385804206
753,1.892899184627613
754,1.349866238232571
755,1.2534205414143147
756,1.9475239563451727
757,2.913331148670999
758,3.71192962656145
759,2.9555809794761885
760,2.3473508666878753
761,1.9314013622918333
762,2.103194860430474
763,2.7548880716600075
764,3.637066155786176
765,4.619518851948386
766,5.650178837276636
767,6.706858402461097
768,7.778961411131457
769,8.86089125928327
770,20.293024561726455
771,19.192893964020588
772,18.09420829272451
773,16.997247746089506
774,15.902369330336336
775,14.81003483689277
776,13.720851853896285
777,12.635635381658801
778,11.555502999650995
779,10.482026513356473
780,9.417482267227143
781,8.365281038639653
782,7.330739637469562
783,6.322532924735426
784,5.35555447282767
785,4.456721554409243
786,3.676361311230057
787,2.899238897229582
788,1.7913435918118525
789,0.6964911242610596
790,0.4838907417513556
791,1.5671831275449386
792,2.674105084341402
793,3.1657938495736273
794,2.231511414430505
795,1.5523846134668837
796,1.5208599817801178
797,2.165408617533741
798,3.088338740853373
799,4.106037040295932
800,5.162761516374773
801,6.2387126135367685
802,7.325423262467429
803,8.41872788341281
804,9.516354064255363
805,20.454575233550784
806,19.363609255241496
807,18.275172799072546
808,17.189746371714556
809,16.10793847310584
810,15.0305304438824
811,13.958541150033138
812,12.893322251905147
813,11.836701752911466
814,10.791205684485695
815,9.760409515178369
816,8.749510256276846
817,7.766281451699023
818,6.82269649705395
819,5.937685528590203
820,5.141584719086307
821,4.08065857012998
822,2.9970290854900394
823,1.9456244864815049
824,1.0303340600725932
825,0.900324518225269
826,1.741390975833258
827,2.7797775366264523
828,2.8596873511096597
829,1.7707000367928662
830,0.752201989233714
831,0.6849083026362076
832,1.686787856115313
833,2.773854628159338
834,3.875067491398232
835,4.981052997682434
836,6.08921113172
837,7.198538586803965
838,8.30856700658142
839,9.419048569686455
840,20.661308718665406
841,19.581843531597197
842,18.506225333470578
843,17.435166129398436
844,16.369560827814198
845,15.310548236447772
846,14.259597286562293
847,13.218630947210928
848,12.190207353915959
849,11.17778906643173
850,10.186149584857839
851,9.221994371383845
852,8.294912831118133
853,7.418816579154272
854,6.47307757299927
855,5.411578592172757
856,4.375213678407683
857,3.3871328411272668
858,2.5051357876213527
859,1.8845699840180512
860,1.8166906765217439
861,2.3498911215033718
862,3.1963219222943358
863,2.871429036140186
864,1.7895991790586525
865,0.7956683169052452
866,0.7323750788386774
867,1.7066109042251179
868,2.7859523753062874
869,3.883735680150066
870,4.987798849773291
871,6.094730037915904
872,7.203207163554586
873,8.312611802786916
874,9.422616349153019
875,20.911885035875752
876,19.84602924453122
877,18.78551781170741
878,17.73130970321347
879,16.684599779036557
880,15.646892900511805
881,14.62010624966896
882,13.606712230411343
883,12.609940140576624
884,11.634063118047028
885,10.684807933630376
886,9.769937470655746
887,8.885767852287858
888,7.835507669566437
889,6.804877129292278
890,5.804342102213242
891,4.85255437106385
892,3.984600707545131
893,3.2679754991198
894,2.8204870354189358
895,2.775516629552533
896,3.150349217899153
897,3.823450015150095
898,3.1975192865736073
899,2.2762915007607916
900,1.6160874671323886
901,1.5858236670470656
902,2.211514639578441
903,3.120836361575439
904,4.130533196447442
905,5.182263180766707
906,6.2548590039322045
907,7.339177947152406
908,8.430697896225624
909,9.526944074121733
910,21.204749969540863
911,20.15435946277769
912,19.110935373418847
913,18.075684157098244
914,17.05009460546627
915,16.036020571562354
916,15.035792193821798
917,14.052366328417646
918,13.089530677924303
919,12.152180409976307
920,11.246689533944314
921,10.262224765078072
922,9.23461477066805
923,8.228962562671777
924,7.254405683075396
925,6.325333258648926
926,5.464992398244548
927,4.71118934604894
928,4.122781859053492
929,3.777858854155119
930,3.7443246184131205
931,4.0299600786795615
932,4.575374485766932
933,3.7569783560303853
934,3.0119581555627395
935,2.549854841281774
936,2.530709329401367
937,2.9631203022819057
938,3.6916847589191537
939,4.577100939486052
940,5.544730099726355
941,6.558282775616679
942,7.5994063102751985
943,8.65816041604192
944,9.72879075367289
945,21.538178531035364
946,20.50484288532143
947,19.48016658521615
948,18.465591237297048
949,17.462877495337853
950,16.47419139777506
951,15.502217103464401
952,14.550304091477404
953,13.622658488895459
954,12.690173089008711
955,11.664426549162009
956,10.655987157791296
957,9.670270926279871
958,8.714991632968587
959,7.801338374420436
960,6.94575723705572
961,6.172444301445706
962,5.5161087377974205
963,5.022818377602917
964,4.743713228684067
965,4.716968076213939
966,4.946677911737801
967,5.237726619928431
968,4.4628886409708795
969,3.8566607315218566
970,3.5075847921579775
971,3.4936130653020667
972,3.818425791563603
973,4.407752363854389
974,5.171948218631881
975,6.04505400729444
976,6.986355961856481
977,7.971732772752865
978,8.986697907148844
979,10.02226607351293
980,21.91031891936281
981,20.895358476652714
982,19.890771663732593
983,18.898212870030534
984,17.919680878143296
985,16.95760409548809
986,16.014948371300026
987,15.095352490180492
988,14.094312413489577
989,13.084119351715294
990,12.09179795147328
991,11.122132793534048
992,10.181599075940234
993,9.279059397255361
994,8.426730596194423
995,7.641432815402251
996,6.94593867610496
997,6.369732678891587
998,5.947586602757432
999,5.713750089257717
1000,5.691480954559595
1001,5.883182176183837
1002,5.928636420390629
1003,5.256576405797923
1004,4.752612245695513
1005,4.4739147006862385
1006,4.462887437885103
1007,4.721406332925058
1008,5.209496442178706
1009,5.870169549910685
1010,6.652201879938301
1011,7.5178155804298115
1012,8.441337233778999
1013,9.405724822178751
1014,10.399615690488627
1015,22.3192348278411
1016,21.323706938344774
1017,20.3402451388653
1018,19.370687325195778
1019,18.41722951522475
1020,17.482506084857395
1021,16.524272312919138
1022,15.512873822856955
1023,14.516190769614207
1024,13.537473771695895
1025,12.580916469894513
1026,11.651977676306718
1027,10.757814357917484
1028,9.907846243924787
1029,9.114446010081064
1030,8.393670019227635
1031,7.765766424266531
1032,7.25488947982141
1033,6.88713118912092
1034,6.686149273795991
1035,6.667043546459066
1036,6.831340178388138
1037,6.691456638800444
1038,6.103896114710561
1039,5.675593832993148
1040,5.444267139178952
1041,5.435125183110056
1042,5.649246726521265
1043,6.063023432731035
1044,6.6239259474988925
1045,7.257462650052586
1046,7.99612374602154
1047,8.813517316729069
1048,9.689738990741306
1049,10.468214876657546
1050,22.762944422183363
1051,21.7876569828363
1052,20.8260705572402
1053,19.88017336261604
1054,18.952314661255787
1055,17.942027899337486
1056,16.942250973062883
1057,15.957325342543335
1058,14.990178694771128
1059,14.044484457409798
1060,13.124880616887875
1061,12.237250504119073
1062,11.389072383360988
1063,10.589830063139564
1064,9.851441160500015
1065,9.188587827913222
1066,8.618715725885975
1067,8.161325653094517
1068,7.836138923472172
1069,7.660011174921754
1070,7.643253909936971
1071,7.2373691625155985
1072,6.433657477902597
1073,5.7338683786392926
1074,5.180290196146638
1075,4.8235286192969555
1076,4.708536084411641
1077,4.85253105784851
1078,5.234182378243007
1079,5.806817937750817
1080,6.520311790689323
1081,7.333666138131286
1082,8.21728142973628
1083,9.02835387488219
1084,9.698109212259327
1085,23.239454843273162
1086,22.284985155005632
1087,21.345765970791252
1088,20.37146505988748
1089,19.369379841434373
1090,18.379935338151704
1091,17.405287457114568
1092,16.448066777960726
1093,15.511499954453909
1094,14.599562383136233
1095,13.717167111268349
1096,12.87039184233104
1097,12.066737737645784
1098,11.315396321844306
1099,10.627468609645739
1100,10.0160294036559
1101,9.495865511795431
1102,9.082672484385412
1103,8.791545821778149
1104,8.574306787022136
1105,7.588559067317227
1106,6.642784251955249
1107,5.756717691319848
1108,4.962446634146635
1109,4.311011096670738
1110,3.875128231962708
1111,3.7311235589775475
1112,3.911369232152477
1113,4.37597961464276
1114,5.047023673907177
1115,5.853935462733879
1116,6.748150479827908
1117,7.603835914681878
1118,8.23947207137961
1119,8.968407935708122
1120,23.8145957169639
1121,22.801118409440562
1122,21.797245072625568
1123,20.804366014535816
1124,19.824133228297686
1125,18.85851881022796
1126,17.909887371337703
1127,16.981085361901094
1128,16.075550222565337
1129,15.197441571663978
1130,14.35179452772195
1131,13.544690564336985
1132,12.783432218195935
1133,12.07669228500323
1134,11.434584132883677
1135,10.868569018652215
1136,10.391089029081975
1137,10.014815544146856
1138,9.251021614731798
1139,8.196135031636809
1140,7.158541763919548
1141,6.147005214177076
1142,5.176822211438016
1143,4.276232629655912
1144,3.4993863726954175
1145,2.945862633637222
1146,2.753792024734309
1147,2.993575882301865
1148,3.57945314246277
1149,4.3745097123511245
1150,5.285172450941909
1151,6.205280630471035
1152,6.790017399331599
1153,7.495066816920563
1154,8.289787610279108
1155,28.901367871581016
1156,27.79160287913649
1157,26.682019762624382
1158,25.57264219655145
1159,24.463498145008806
1160,23.354620877829863
1161,22.24605028947223
1162,21.137834631167454
1163,20.030032815392826
1164,18.922717525638554
1165,17.815979479186502
1166,16.709933372959863
1167,15.604726339574103
1168,14.500550238370435
1169,13.397659966438518
1170,12.296401514889311
1171,11.197256366303721
1172,10.100914430305199
1173,9.008399236392954
1174,7.921294310555067
1175,6.8421789354623925
1176,5.775533212926849
1177,4.729800997994963
1178,3.722648700310624
1179,2.796081452585076
1180,2.061769121734154
1181,1.7766751564251424
1182,2.1295820223363386
1183,2.8959500766648523
1184,3.8354656016567015
1185,4.848497519306454
1186,5.357254444662847
1187,6.0249426036975695
1188,6.809739605635804
1189,7.675808461719763
1190,28.857706312730045
1191,27.746199309428025
1192,26.634729225854667
1193,25.523300885271325
1194,24.411919989114267
1195,23.300593326332724
1196,22.189329045572737
1197,21.078137013399378
1198,19.96702929200889
1199,18.856020785669422
1200,17.745130129718213
1201,16.634380935310887
1202,15.523803567772978
1203,14.413437745726144
1204,13.303336439345987
1205,12.193571893267583
1206,11.084245258181642
1207,9.975502628946028
1208,8.86756306919004
1209,7.7607705288453745
1210,6.655697254689497
1211,5.553369699573279
1212,4.455826121333886
1213,3.367747044590735
1214,2.302589025098012
1215,1.3171843492930349
1216,0.8005593862463936
1217,1.4211538907374166
1218,2.423081459789261
1219,3.4922530649651793
1220,3.959414168955844
1221,4.561206553345629
1222,5.3296446381857745
1223,6.2031025142671385
1224,7.143158385601025
1225,28.8472038119067
1226,27.735276943742807
1227,26.62335194651835
1228,25.5114290648708
1229,24.399508588028844
1230,23.287590860463204
1231,22.175676295729414
1232,21.06376539470758
1233,19.95185876992991
1234,18.839957178529012
1235,17.7280615675838
1236,16.61617313766679
1237,15.504293433737637
1238,14.392424478161882
1239,13.280568970545271
1240,12.16873059710217
1241,11.056914526663908
1242,9.945128239328003
1243,8.833382980775362
1244,7.721696472607535
1245,6.610098356812815
1246,5.49864224150359
1247,4.387436045687578
1248,3.2767340373598524
1249,2.1673115119492836
1250,1.0631814378125342
1251,0.19061136175939486
1252,1.1896104212716208
1253,2.2949674418621284
1254,2.652401931814258
1255,3.1129705804984793
1256,3.8495191738582926
1257,4.734962736120432
1258,5.700334074656468
1259,6.529393726626897
1260,28.86989655773531
1261,27.75887648444394
1262,26.647933924002515
1263,25.53707899256569
1264,24.42632364565223
1265,23.31568211584002
1266,22.20517148158806
1267,21.094812415418318
1268,19.984630181010388
1269,18.874655981418886
1270,17.764928811486858
1271,16.655498048770244
1272,15.546427150412798
1273,14.4377990479399
1274,13.329724223307327
1275,12.222353157442662
1276,11.115896178725208
1277,10.010656388181575
1278,8.907086903325608
1279,7.805896181712286
1280,6.708255780085076
1281,5.616247709773327
1282,4.533943468894703
1283,3.4704337964930523
1284,2.450314348743312
1285,1.5610997388335155
1286,1.158829882520625
1287,1.6497282545224445
1288,1.6659966608017056
1289,1.7200054307453687
1290,2.3694207689377795
1291,3.2776139445099712
1292,4.28301457488851
1293,5.330903940107951
1294,5.563798271261637
1295,28.92570642333114
1296,27.816910067565328
1297,26.708375869286034
1298,25.60013788425574
1299,24.4922363221589
1300,23.38471899933486
1301,22.27764322240927
1302,21.171078259310367
1303,20.065108622394618
1304,18.959838492057294
1305,17.855397769612384
1306,16.751950502166167
1307,15.649706834082755
1308,14.548940325955112
1309,13.450013660716268
1310,12.353417850475717
1311,11.25983392209815
1312,10.17023350605883
1313,9.086049825532436
1314,8.009482851353878
1315,6.944076029966836
1316,5.895882505915356
1317,4.876015933825755
1318,3.9067242672156666
1319,3.0368272691980005
1320,2.378025961928433
1321,2.1355461451419027
1322,1.7024776833462778
1323,0.7801583058128001
1324,0.8897898833201365
1325,1.8567895479243857
1326,2.9285612762240816
1327,4.02220551518804
1328,4.516561395551166
1329,4.602942358336139
1330,29.01444230459681
1331,27.909162889796523
1332,26.804435198623832
1333,25.70033037863325
1334,24.59693230811817
1335,23.49434056352803
