Grid_Number,bank
1291,2.3678546839033676
1292,2.6083275301867466
1293,1.5578222515992122
1294,0.7232635508080316
1295,4.818860550471746
1296,4.2444271757710625
1297,3.7643878470931083
1298,3.577559469626798
1299,3.7282850932492315
1300,4.180209300600276
1301,4.849850713121258
1302,5.66046077318384
1303,6.559987993311972
1304,5.863760399144539
1305,5.024504927216276
1306,4.310507579699507
1307,3.793173277304179
1308,3.5593136297105628
1309,3.6636219242184276
1310,3.406307300022322
1311,2.7702038695311213
1312,1.9914509955605435
1313,1.311563707297997
1314,1.0071064794348115
1315,0.786932587569994
1316,0.7138935898414156
1317,1.0664189356580709
1318,0.22427299814275983
1319,0.3175469795658017
1320,0.2644822377869073
1321,0.39414605121727564
1322,0.3987044247906257
1323,0.5429306177020358
1324,0.5943661791999899
1325,1.3552341170789501
1326,1.9159692828291395
1327,2.697554231503005
1328,2.160260886291319
1329,1.662171612546384
1330,4.275758819605672
1331,3.4590854002135893
1332,2.849788120860573
1333,2.598109902778838
1334,2.8021277639192945
1335,3.3803146523698473
1336,4.1801909643004125
1337,5.098463303025761
1338,5.895872249711817
1339,5.16337169612264
1340,4.387214715896354
1341,3.5472584959749374
1342,2.896773190794594
1343,2.5831006965074197
1344,2.725139575405142
1345,3.059369581320961
1346,2.085133043570235
1347,1.3448716281480322
1348,0.8733657633285141
1349,0.2385836801588672
1350,1.2484947138560145
1351,0.3854722655258156
1352,0.872196164781087
1353,0.170326575553762
1354,0.16804900770534395
1355,0.6718341592332502
1356,0.3297304935536146
1357,0.22452767396007062
1358,0.34563300935456887
1359,0.6140166173412488
1360,0.6170109014642186
1361,1.230408547574455
1362,2.2627351303174814
1363,2.969004284564864
1364,2.6288172324914725
1365,3.7618598274975534
1366,2.7991310232246898
1367,1.9978843554540306
1368,1.6188920901367119
1369,1.9294930915644373
1370,2.701469576069588
1371,3.653189625466476
1372,4.676164378841826
1373,5.254877425193028
1374,4.417409429631484
1375,3.7264108098358957
1376,2.9157737449029284
1377,2.0761436684739922
1378,1.6099288255821482
1379,1.8292707304695794
1380,2.5638748561274958
1381,1.713468274240173
1382,0.630084507815436
1383,0.5752406351724483
1384,0.2047409788825259
1385,0.44235290334118
1386,0.6130840636796309
1387,0.7138537946271114
1388,0.12165269252234151
1389,0.272048802408742
1390,0.30739779291004554
1391,0.2987302347023992
1392,0.5192335714882398
1393,0.4365801418848995
1394,0.42412974852651114
1395,0.36485087505541736
1396,1.12531878689057
1397,2.1549951390719735
1398,2.553772094727784
1399,2.3686109405062927
1400,3.4555749135274754
1401,2.3716555644067006
1402,1.3346777076851448
1403,0.6409690980318214
1404,1.2301140271940976
1405,2.2557442206939453
1406,3.3171318530487905
1407,4.0336345000356175
1408,4.7310767023063995
1409,3.7793316314910226
1410,2.9421880708287604
1411,2.3457314324361254
1412,1.4647171670185082
1413,0.6535276490467214
1414,1.0870431138441978
1415,2.0997831814790664
1416,1.8543491151309266
1417,0.9484704653403161
1418,0.9129316170754849
1419,0.7122145455426578
1420,0.6530678416295034
1421,0.48535916336810975
1422,0.21277898716516364
1423,0.3878711494331057
1424,0.4737451898610933
1425,0.24674826713014378
1426,0.2754965145731363
1427,0.22679072275227052
1428,0.9978311275636315
1429,1.1345245076526598
1430,0.3036290630443595
1431,1.0560975276706766
1432,1.3059731685652178
1433,1.6902954237740575
1434,1.394995464796358
1435,3.413259345884695
1436,2.3095711104084744
1437,1.220966996166632
1438,0.3467916339151032
1439,1.1057263716253236
1440,1.9303740962477312
1441,2.5535751485151894
1442,3.433367181551402
1443,4.366847793161087
1444,3.3120887433019752
1445,2.3115722682422133
1446,1.479751050693757
1447,1.2283412822486015
1448,0.4220093802666206
1449,0.9657534355642302
1450,1.727417376933405
1451,1.9416576501515195
1452,1.6769707872584927
1453,0.7242761491305788
1454,0.16660641665323367
1455,0.22443713619109842
1456,0.30529759675398294
1457,0.6007769906077877
1458,0.48354354626897655
1459,0.060769149255949076
1460,0.4370780516475026
1461,0.3989500705792918
1462,0.15467486546852266
1463,0.713265140118915
1464,1.095190662345933
1465,0.4101753924031141
1466,0.2930437784780209
1467,0.8223115074850251
1468,1.0325085342006193
1469,0.43582210896779106
1470,3.6441204016238027
1471,2.6387952328137123
1472,1.7662755636544603
1473,1.3225281697031779
1474,0.9166910734786962
1475,1.0780086351784364
1476,1.989156866491802
1477,3.037145006444484
1478,4.1188125557613455
1479,3.0940683379442726
1480,1.9866616893472586
1481,0.8906474034380818
1482,0.3354746903447698
1483,1.3582530736380414
1484,1.1804138398936421
1485,0.7625758223697633
1486,1.0117002492646296
1487,1.639776574196988
1488,0.6354928033811098
1489,0.3897476988522434
1490,0.3508636058349407
1491,0.25861079761409544
1492,0.3238386144663886
1493,0.3930581750080572
1494,0.28135906300326324
1495,0.07970013124014048
1496,0.4726590074888956
1497,0.2651322359870513
1498,0.2642670162349424
1499,0.8449117197927473
1500,0.39663181488676325
1501,0.7761244059890781
1502,0.8621973569429051
1503,0.07369708869658688
1504,0.584896137189055
1505,3.7087256336182963
1506,2.609614092384589
1507,1.529178843261063
1508,0.5827113315981693
1509,0.29910188847682434
1510,0.7156380338357354
1511,1.8184382133826567
1512,2.928166596724626
1513,4.039116740368306
1514,3.176999952696855
1515,2.1134913303661094
1516,1.145960225466348
1517,0.7952775640556918
1518,1.557103175821077
1519,0.6028607030616527
1520,0.3068935749327922
1521,0.4379835110330547
1522,1.5465321505804857
1523,1.3656288668971208
1524,1.1758894240414945
1525,0.8696431674340387
1526,0.10666981160616806
1527,0.18167213331598434
1528,0.4588433770954801
1529,0.18910045718034138
1530,0.48784754217366655
1531,1.0099953716696597
1532,0.37295580624372004
1533,0.12566581930395138
1534,0.317748300218422
1535,0.19421144570046397
1536,0.7464681090873468
1537,1.1699189723823389
1538,0.9034341433906222
1539,1.4372380213107794
1540,3.7136402194450757
1541,2.6165932334144153
1542,1.5410577393043294
1543,0.6132047779001324
1544,0.25190517153760683
1545,1.140088098845927
1546,2.1334282396581106
1547,3.1335030450913246
1548,4.190349499744087
1549,3.5397939627391692
1550,2.627437754653894
1551,1.9363830436575697
1552,1.7517396239727652
1553,1.9233234763821663
1554,1.0668544707047996
1555,1.024717548844374
1556,1.129119533456818
1557,1.6202680542392232
1558,0.5663481242411395
1559,0.6993526782271384
1560,0.9751497579945594
1561,0.15539564952854484
1562,0.715382889493833
1563,0.31485703246357305
1564,0.39615753013435817
1565,0.21933197887727413
1566,0.4010015445533875
1567,0.31114909361150095
1568,0.6975695661371446
1569,0.48908464417528796
1570,0.3324454659800976
1571,0.16162176045373544
1572,0.7780641723847709
1573,1.2306523022415143
1574,1.7711947001994055
1575,3.1665388182615373
1576,2.2320701037178674
1577,1.5524716129265337
1578,1.3497637365918216
1579,1.2058298010923105
1580,1.7012365736837831
1581,2.587409645474451
1582,3.56992752424482
1583,4.5521259229122375
1584,4.108977568787931
1585,3.3550820115709286
1586,2.8464567695278493
1587,2.724136408125456
1588,2.5277475629192034
1589,1.956593913321032
1590,1.9338753871968222
1591,2.067070749057006
1592,1.3686859978101809
1593,0.8309496100063417
1594,0.39109809284782965
1595,0.7831812470105431
1596,0.9057209856872394
1597,0.6416423930264961
1598,0.4622515725447711
1599,0.7694272738938653
1600,0.5662177656149208
1601,0.39516062851769435
1602,0.21991719012805427
1603,0.4490851811517747
1604,0.2623994344572022
1605,0.27227960931144163
1606,0.5010621814623188
1607,0.2766658415533787
1608,0.297447381843494
1609,1.2839414378717104
1610,2.860288064719369
1611,1.7710419265112036
1612,0.751527468490882
1613,0.6825393061815158
1614,1.685167235386353
1615,2.498942834334203
1616,3.180604409043879
1617,4.057170906972053
1618,5.000279667397646
1619,4.811859802205884
1620,4.186440495583349
1621,3.7909676014959808
1622,3.69992550650428
1623,3.3159261817385124
1624,2.9040807235280974
1625,2.767287348258214
1626,1.665130000494375
1627,0.6002490399151446
1628,0.6486927176651813
1629,0.6386771022710084
1630,0.512127695979643
1631,0.8746477214792577
1632,0.48187353826516277
1633,0.819717730624874
1634,0.5317900438817447
1635,0.4104088613606182
1636,0.42781859708397807
1637,0.21534408238287397
1638,0.2824421047055662
1639,0.1595047203474115
1640,0.7668237786246244
1641,0.6183930446755173
1642,0.9415938424882605
1643,0.47269220707022125
1644,1.2682536566646097
1645,2.87324777742753
1646,1.791894953648681
1647,0.7994276677559519
1648,0.7349448983956907
1649,1.7070634868170187
1650,2.78583018667843
1651,3.883361462269346
1652,4.661440936550686
1653,5.179213974289305
1654,5.598306488710434
1655,5.070754901165709
1656,4.749414373709021
1657,4.676984115648751
1658,4.185301574064416
1659,3.8670988804789626
1660,2.838877356940775
1661,1.78156265131794
1662,0.8726790050749818
1663,0.9066609861121697
1664,0.4003264179277056
1665,1.3320790006419254
1666,0.7024510445159043
1667,0.41109348396272866
1668,0.12235157008444332
1669,0.48654393887896324
1670,0.5448221221138757
1671,0.5262496875358843
1672,0.47153485455899347
1673,0.18713990957870166
1674,0.3385979371971704
1675,1.006774782247252
1676,0.4660930358646858
1677,0.944247017762651
1678,1.4463675853849975
1679,1.342680475771835
1680,3.2015438493014026
1681,2.2814537044959367
1682,1.6226648725687867
1683,1.5918272103875661
1684,2.2153213633563094
1685,3.12317881561454
1686,3.9599986653232717
1687,3.961932847235052
1688,4.264398711729371
1689,4.811043846106711
1690,5.529923275750153
1691,5.714789645952394
1692,5.654654198710997
1693,5.0944730999832215
1694,4.2111213181359295
1695,3.2210562046957105
1696,2.3430163629498977
1697,1.7541694803465704
1698,1.638634759647277
1699,1.351398383138854
1700,1.85480284940791
1701,0.8481697516778424
1702,0.6614275685641997
1703,1.0128945984136193
1704,1.2733463230112945
1705,1.5124021011537272
1706,1.4073916643053008
1707,0.969375026739124
1708,0.2995870695460658
1709,1.0083799278701526
1710,1.0694078252873012
1711,0.5892945145574873
1712,1.4225910477120263
1713,0.7243683579435987
1714,0.4628167420695718
1715,3.216058170941304
1716,2.6824632736545024
1717,2.553634758789732
1718,2.5391277012094124
1719,2.9699389863063694
1720,3.378749692448693
1721,2.9931656673753086
1722,2.9958294522490343
1723,3.3858248135493323
1724,4.052836956454962
1725,4.884672690123854
1726,5.810974905310781
1727,6.632665358008392
1728,5.63880778222688
1729,4.6866355488447775
1730,3.8217554252041372
1731,3.1176815892673844
1732,2.703132378117659
1733,2.5030264606769452
1734,2.325071499259211
1735,2.3270349693085577
1736,1.6309937637308378
1737,1.5420933382960365
1738,1.0053961823651238
1739,1.3563487859011072
1740,1.9697703445795494
1741,0.9293312137999735
1742,0.5352304523459426
1743,1.0353875706570181
1744,0.5317244577216667
1745,1.3601312074411684
1746,1.5448696893307985
1747,1.4503216129801066
1748,0.43978288798855486
1749,0.15122677623933153
1750,2.5145490918417566
1751,1.7821090304359988
1752,1.5816859202234916
1753,2.0737430884502936
1754,2.9277897356794957
1755,2.5712223606468525
1756,2.03831461322273
1757,2.042334634946312
1758,2.58077455887977
1759,3.409182622045737
1760,4.365491637970558
1761,5.38194858726455
1762,6.118458333012005
1763,5.957690066284884
1764,5.301921930138066
1765,4.555333027065509
1766,3.983039529869003
1767,3.667561980437221
1768,3.4291402850844284
1769,3.30140892292853
1770,3.519091270944144
1771,2.407149611008919
1772,1.2952210114959557
1773,0.18354299157397788
1774,0.9287846538283235
1775,1.8939917523576701
1776,0.8243799743945499
1777,0.49483559525547355
1778,0.9956731159218992
1779,0.4898914587314759
1780,1.2657127468764504
1781,2.052309613384697
1782,1.0622023480024196
1783,0.7193297160613701
1784,0.6973652792812896
1785,2.0550054437995655
1786,1.0374003339192392
1787,0.6342033325484351
1788,1.4836072986620459
1789,2.5441756428559126
1790,1.9299828668985517
1791,1.1263421827178646
1792,1.1337203717238353
1793,1.9428997330270914
1794,2.9558855164868874
1795,4.021507344665567
1796,5.10692136051304
1797,5.171755620371591
1798,4.980622502413483
1799,5.033786513829809
1800,4.948296695354055
1801,4.891188183671047
1802,4.637819444915553
1803,4.377979983221442
1804,4.25487973177863
1805,3.1689763974102587
1806,2.110375230242775
1807,1.1566408894442841
1808,0.8335556439014465
1809,1.3407386848253384
1810,2.2581645355469115
1811,1.5158573816126382
1812,1.1985559854295047
1813,0.9425002976532465
1814,0.178688542535339
1815,0.8192655512839643
1816,1.1557835926887081
1817,0.8130410677800872
1818,0.3351669309200255
1819,0.78812003603931
1820,2.010796083508857
1821,0.9468208902197265
1822,0.4717001652935244
1823,1.4217575858060392
1824,2.5086152671814785
1825,1.6603908635666926
1826,0.5484537194099764
1827,0.5635312654607109
1828,1.6754688401357731
1829,2.7874157428842747
1830,3.899363993703094
1831,4.731490494346447
1832,4.239635605915842
1833,4.004357609217994
1834,4.070394535269212
1835,3.9776084520071056
1836,3.976299320109005
1837,4.274740412715651
1838,4.817542624252979
1839,4.185161408297321
1840,3.074742499020264
1841,1.9660542206773357
1842,0.8657709302024555
1843,0.3265145480721512
1844,1.3915913689735022
1845,2.4186625846684007
1846,1.6927132342795372
1847,0.5836805477392385
1848,0.5375408936125428
1849,0.481324567854753
1850,1.0955527593096994
1851,0.581939071147937
1852,0.14655123807107262
1853,0.25325647600400214
1854,1.2968871645577427
1855,2.4049361078289464
1856,1.6237991358585908
1857,1.400925368544699
1858,1.9394129128652544
1859,2.8342398114285543
1860,1.9254548279276764
1861,1.1185663942708457
1862,1.1259962634897762
1863,1.9384031354162101
1864,2.9529321306778153
1865,4.0193372518841795
1866,3.940779266789561
1867,3.334350619732178
1868,3.029671440763581
1869,3.116534322058638
1870,3.0119904668085233
1871,3.010367036222998
1872,3.3949072119649273
1873,4.057257993690632
1874,4.340519245017028
1875,3.283054630174472
1876,2.278080421703703
1877,1.4400400777336955
1878,1.196094794695925
1879,1.805666748048751
1880,1.4532570157887468
1881,1.6407757887888055
1882,1.0749324602433425
1883,1.0505569376312864
1884,1.448270237804115
1885,1.750963276325224
1886,1.118334731048317
1887,0.5486496115326263
1888,0.9885514254175374
1889,0.3646427268210919
1890,3.073157617506915
1891,2.509374612792834
1892,2.371178268716383
1893,2.7241281258688566
1894,3.3919885374205467
1895,2.5644237722626357
1896,2.0297326410740646
1897,2.0337704318539047
1898,2.574003109840724
1899,3.404059945741697
1900,4.180052055845928
1901,3.2540114572880166
1902,2.485399001565851
1903,2.0588074431694885
1904,2.1847265818310144
1905,2.0585900406970383
1906,2.05632475655435
1907,2.5868924051436215
1908,3.4099107058003875
1909,4.362778676594926
1910,3.7437454783255526
1911,2.902848123928215
1912,2.3044058895235775
1913,2.16030276251159
1914,1.4015235453087709
1915,0.53423131431263
1916,0.9304650033994609
1917,1.8356832876819218
1918,1.0281379429569923
1919,0.6058347956820871
1920,0.9435014383501452
1921,0.37210885140333533
1922,0.23639165586118432
1923,0.4751348862112276
1924,0.35119652926429157
1925,3.876214782807397
1926,3.446328729878935
1927,3.3469664626979134
1928,3.6055581269145485
1929,4.03650130606247
1930,3.370990472888233
1931,2.984404950789799
1932,2.9870773709152307
1933,3.3780840275084363
1934,4.046372985961863
1935,3.8009880901338833
1936,2.750190963508382
1937,1.7755147225096248
1938,1.101915170780042
1939,1.3224386099188756
1940,1.1482544061358575
1941,1.14430841612958
1942,1.9421926235291802
1943,2.950571490347335
1944,4.014037166523479
1945,4.377852089584828
1946,3.684562341018472
1947,3.2340798561307094
1948,2.2294093615512742
1949,1.1210562862923887
1950,0.12700643554727625
1951,0.9749995578828135
1952,1.1032588683300326
1953,0.6425310386443666
1954,0.18311922462229197
1955,0.5368841141980218
1956,0.6153219076444784
1957,0.5184801221783193
1958,0.6454870222327694
1959,0.4664633718294737
1960,4.74615081365486
1961,4.401975226731905
1962,4.3245446247397625
1963,4.527565404250637
1964,4.795799596336816
1965,4.250799773612164
1966,3.9511726985585867
1967,3.9531120277204956
1968,4.256205557178973
1969,4.763947372985105
1970,3.6521878919025896
1971,2.540594529854173
1972,1.4295548519265904
1973,0.32480136450667046
1974,0.8001419375843459
1975,0.5605107214694608
1976,0.551228722160329
1977,1.662782501043338
1978,2.7746532269282156
1979,3.8865688924693806
1980,4.998499507292953
1981,4.542914000392019
1982,3.515821711854431
1983,2.4848596015393314
1984,1.5687302147581792
1985,1.1046103618690644
1986,1.5659744359089682
1987,0.9875334683687927
1988,0.41341415753954025
1989,0.6674624084002246
1990,0.519546749112402
1991,0.9159580443982208
1992,0.21485393970112424
1993,1.0045760800974597
1994,0.20110075533218555
1995,5.652169247422004
1996,5.366337060173419
1997,5.302922916447881
1998,5.469668293845001
1999,5.6235788529517725
2000,5.166568985224344
2001,4.922915081439205
2002,4.924389563723435
2003,5.170782736474339
2004,4.847940498688109
2005,3.761081361315954
2006,2.694772951445912
2007,1.6884110397172354
2008,0.9552616102521987
2009,1.2029879362624316
2010,1.1060086703255252
2011,1.1005906966583612
2012,1.9163003178422995
2013,2.93359442640095
2014,4.0015756812673295
2015,5.088428237783258
2016,4.912944015091818
2017,3.934131040726146
2018,3.0480514185349707
2019,2.3615058985126223
2020,2.0822259775629415
2021,2.3595512685287385
2022,1.625995017257094
2023,1.3562413937250373
2024,0.9990603547394308
2025,0.9069134382719112
2026,0.17120771551313332
2027,0.3614161105164497
2028,0.2187276646468099
2029,0.3297371678873984
2030,6.5793806657586495
2031,6.335435603818183
2032,6.281727483545237
2033,6.423030251147685
2034,6.493703009561555
2035,6.102129611916734
2036,5.897173430302922
2037,5.898320504661587
2038,6.1054546699284975
2039,5.121164947528807
2040,4.107222940363413
2041,3.1599196848010687
2042,2.360882635252147
2043,1.9066471857616385
2044,2.041984925264365
2045,2.01141147028557
2046,2.0083712062359957
2047,2.548371238226216
2048,3.380488026918527
2049,4.339823141441945
2050,5.3584785867253935
2051,5.400545204788501
2052,4.528330987718219
2053,3.783984237791809
2054,3.256402008589642
2055,3.0598420749118436
2056,3.082330718748196
2057,2.4946126861675286
2058,2.3277208770095275
2059,1.8600813203673032
2060,1.4221000413696394
2061,0.3757663935606198
2062,0.09209249530646925
2063,0.4170142770657325
2064,0.2543692519510503
2065,7.5199498468448205
2066,7.307386561534178
2067,7.2607859280718285
2068,7.383291102201389
2069,7.391232148922099
2070,7.049606429293724
2071,6.872877877992369
2072,6.8737770718023485
2073,6.534290560163829
2074,5.555772185468124
2075,4.6377923848853575
2076,3.8241984794306996
2077,3.1957365334394563
2078,2.876426976048424
2079,2.967792863765779
2080,2.963660853952476
2081,2.9615229437098107
2082,3.3512404875395454
2083,4.020431523464255
2084,4.854872669260913
2085,5.783473852707221
2086,6.0089057658701845
2087,5.238910739930218
2088,4.610670774416956
2089,4.188465858811142
2090,4.037458299728966
2091,3.8718355066830723
2092,3.1994461726861987
2093,2.1222163349830083
2094,1.1153523509928063
2095,0.6652003481522587
2096,0.491052832479646
2097,0.3643349216222498
2098,0.24433112214719618
2099,0.5018419721951842
2100,8.469427629632952
2101,8.281185637445784
2102,8.240007749680823
2103,8.348070485595652
2104,8.307288410724308
2105,8.004769204415771
2106,7.849489180206342
2107,7.850190562120006
2108,7.018141800677436
2109,6.1174626699401085
2110,5.297664272583738
2111,4.602174053109038
2112,4.094829340572139
2113,3.8507285914370954
2114,3.9193693478176725
2115,3.9288400081531045
2116,3.9271477666719163
2117,4.22871817317399
2118,4.776451321874063
2119,5.497251959622395
2120,6.332292872266786
2121,6.705236672180518
2122,6.0248319161261
2123,5.487245414297127
2124,5.137507828452738
2125,5.015074572689725
2126,4.258622537313972
2127,3.1512503744492273
2128,2.048842177834386
2129,0.968499848703201
2130,0.30363436200779126
2131,0.241949241535114
2132,0.38557789962744404
2133,0.9930600599065382
2134,0.5581598110334437
