Grid_Number,taxi_stand
1343,4.996311087497183
1344,4.168187135188375
1345,3.5010435101614394
1346,3.1005950205299007
1347,3.072935967087558
1348,3.42710425716852
1349,3.444795007191991
1350,2.9658193975609515
1351,2.531969739357463
1352,2.2792364445838635
1353,1.371678718099625
1354,0.650691208860382
1355,0.9048937397780515
1356,1.1073273120317744
1357,0.9353662662804719
1358,0.4219757241312832
1359,0.8139660096117071
1360,1.5211647075053272
1361,1.2991715275210909
1362,1.845383466181582
1363,2.756065297768325
1364,3.7761374475571423
1365,18.50011219963451
1366,17.771475697418342
1367,16.690147218392422
1368,15.61312082494887
1369,14.541352469162078
1370,13.47609674147213
1371,12.419029638169928
1372,11.372434784913715
1373,10.339492769745709
1374,9.324741848934066
1375,8.334828875150572
1376,7.3797558375573225
1377,6.474958075618354
1378,5.64466384784805
1379,4.926686497488158
1380,4.376655315305724
1381,4.063353992528143
1382,4.0422075161142415
1383,3.576718289653304
1384,2.6925748307297677
1385,2.044472300089983
1386,1.7056234214461257
1387,1.3013569835274976
1388,1.4546941178255277
1389,0.586387572205609
1390,0.8598206429220544
1391,0.725815900639454
1392,0.4190598850700962
1393,0.7998446776052744
1394,1.060275875091002
1395,0.80906089950821
1396,0.3731294993783968
1397,1.362705382654714
1398,2.4591804807592283
1399,3.565253659194823
1400,17.52062758278662
1401,17.521945702230457
1402,16.9524155981441
1403,15.893146143858756
1404,14.84158535750413
1405,13.799495618837902
1406,12.769195925380377
1407,11.753787120046953
1408,10.7574867223813
1409,9.786132603701521
1410,8.847944616036777
1411,7.9546664515789915
1412,7.123213784486344
1413,6.377812534036359
1414,5.7520146605628435
1415,5.288451042369819
1416,5.0321583874074785
1417,4.2549839541921335
1418,3.1763700507595156
1419,2.132282175136566
1420,1.2152325602759468
1421,0.8172373773927518
1422,0.3235661249678961
1423,0.5228510203624789
1424,1.4453128703154696
1425,1.4539590355550462
1426,0.3679446419337026
1427,0.7934935310348904
1428,1.3357334803035492
1429,0.8760402240349441
1430,0.33670482489372067
1431,0.7070619728176117
1432,1.489175195680574
1433,2.531444494068896
1434,3.6154725863670443
1435,16.541191790202248
1436,16.542682351250157
1437,16.618739714554483
1438,19.72769869978919
1439,18.615760418951677
1440,17.503823533849047
1441,16.391888328517034
1442,15.279955169671824
1443,14.168024539149366
1444,13.056097082927858
1445,11.94417368753051
1446,10.832255603479133
1447,9.720344653481385
1448,8.608443601950771
1449,7.496556853358243
1450,6.38469188022705
1451,5.272862457660081
1452,4.161097082682358
1453,3.0494658069514107
1454,1.9381993773031734
1455,0.8287667263701807
1456,0.2999234726555137
1457,0.654533343104881
1458,0.5855293523333696
1459,1.3867727239921632
1460,0.6417059593161661
1461,1.1718774776742886
1462,0.7973833745989755
1463,0.4831943243395028
1464,1.46152942104927
1465,1.2173176333442801
1466,1.6643255948634577
1467,2.118365064217982
1468,2.945814605822356
1469,3.9167638587807816
1470,15.56181404794732
1471,15.56349297070485
1472,15.644405641173304
1473,15.803335081939952
1474,18.64594954745054
1475,17.535924018452604
1476,16.426158715753722
1477,15.316710203195568
1478,14.207652693585949
1479,13.099085502193565
1480,11.991144617814724
1481,10.88402130723099
1482,9.777993286278688
1483,8.673479573740849
1484,7.571142941791709
1485,6.472095896486415
1486,5.378355460634877
1487,4.2939785686353975
1488,3.2284142785898133
1489,2.209055879748455
1490,1.3453844524294696
1491,1.1013868934983146
1492,0.8376516320562235
1493,0.3615890421726185
1494,1.2836096749061954
1495,0.369225946873446
1496,1.047790123075915
1497,0.9977929967775881
1498,0.7702034209367393
1499,1.6320839708590236
1500,2.1817552047950994
1501,2.564839432679126
1502,2.943883368911937
1503,3.585583079103123
1504,4.418056693464593
1505,14.582506059540686
1506,14.584392466960614
1507,14.670800329692778
1508,14.840253334315602
1509,15.08995406782931
1510,17.274704753193028
1511,16.17645328094054
1512,15.080209527532215
1513,13.986445589978985
1514,12.895792464674301
1515,11.809112098113719
1516,10.727611849942598
1517,9.653032977442356
1518,8.587974005986073
1519,7.536472092083581
1520,6.50510475437212
1521,5.505199936361178
1522,4.557513249197254
1523,3.668729729883254
1524,2.813638290128769
1525,2.2014552646170316
1526,2.061337525546766
1527,1.4334616541615093
1528,1.218101325537972
1529,1.3353464194544913
1530,1.331283903542183
1531,1.162154803065378
1532,1.341771859819468
1533,0.8618510008057847
1534,1.469042170504898
1535,2.458911339840518
1536,3.430131856254022
1537,3.841168958505225
1538,4.352465757860801
1539,5.060256856859058
1540,13.603282897231363
1541,13.605400035235544
1542,13.698079180875025
1543,13.87950629389629
1544,14.14626718499082
1545,17.15369711025321
1546,16.04717833330558
1547,14.941465880540534
1548,13.836753056466383
1549,12.733300040434436
1550,11.631465384106304
1551,10.53175703913781
1552,9.434918545966596
1553,8.342081987995822
1554,7.255056037530368
1555,6.176909146878185
1556,5.113260935812631
1557,4.075479171146717
1558,3.0897387978639324
1559,2.2262756997807736
1560,1.6849283164784896
1561,1.787323602411956
1562,1.4625307022610077
1563,1.272528666834444
1564,0.4388899751092624
1565,0.8786387747226754
1566,0.24392356741664964
1567,1.0383602178888265
1568,0.14386015194557036
1569,1.198357995989075
1570,2.3074423875345302
1571,3.418388684606103
1572,4.529827189673139
1573,4.86296990503696
1574,4.7845880110356225
1575,12.62416430768482
1576,12.626540820921837
1577,12.72644494149563
1578,12.921614748434576
1579,13.207827742537315
1580,17.087982321328454
1581,15.976919576834405
1582,14.865989400262187
1583,13.755223911890397
1584,12.644666512693252
1585,11.534377308796575
1586,10.42444199559846
1587,9.314987078411471
1588,8.206207403898787
1589,7.098419399704819
1590,5.992173088776612
1591,4.88851521538804
1592,3.7897079082372125
1593,2.7016760320017905
1594,1.6459292413388642
1595,0.7693991724417129
1596,0.9735139644992944
1597,0.8291935072614411
1598,0.40991726566699566
1599,0.4585042964492026
1600,0.14238213997816723
1601,0.82433491167154
1602,1.505526107958423
1603,1.0995454234104154
1604,1.6199548550557128
1605,2.5519344906500363
1606,3.587944798153923
1607,4.300299910224831
1608,3.9069577975866703
1609,3.809057783096752
1610,11.645176675656437
1611,11.647848417454457
1612,11.756167117677096
1613,11.967264409024995
1614,12.27583924488648
1615,17.078198678918152
1616,15.966456115151562
1617,14.85474449385686
1618,13.74307132407889
1619,12.631446757988503
1620,11.519884865801641
1621,10.408405727247182
1622,9.297039022446722
1623,8.185830545951667
1624,7.074854854300836
1625,5.96424203332173
1626,4.854241155413136
1627,3.7453963339016125
1628,2.6391651220302763
1629,1.5411858177783504
1630,0.508111453067061
1631,0.41106193993687634
1632,0.8206278750257546
1633,0.7930815906795792
1634,0.91603426073344
1635,0.8708019227072262
1636,0.45049392738029825
1637,1.0800360221233247
1638,2.075500017786436
1639,2.392208274396137
1640,3.1000778679403824
1641,3.996394300047203
1642,3.466444037577804
1643,2.9645554009318893
1644,2.8343968255752734
1645,10.666356067715446
1646,10.669368736775942
1647,10.787611726271429
1648,11.017375563616637
1649,11.35189067513701
1650,11.782238307224818
1651,16.015905144589375
1652,14.907876510383367
1653,13.800478571606183
1654,12.693876392577607
1655,11.58829794417162
1656,10.484067098407499
1657,9.381659709939097
1658,8.28180398285532
1659,7.185671702489542
1660,6.095271998002651
1661,5.01434601433581
1662,3.950677597766525
1663,2.923166659578315
1664,1.9886717843866137
1665,1.3555773384517864
1666,0.8023364647882762
1667,0.5197813296728995
1668,0.22442382660094834
1669,0.8939787534647238
1670,0.46372179752035647
1671,0.5577229860867496
1672,1.1289719786050016
1673,2.1704752622473
1674,3.2588664188438865
1675,3.823431675665845
1676,3.6260958761744804
1677,2.729193457039811
1678,2.054576555286773
1679,1.861970727472688
1680,9.687753118456344
1681,9.691166220169366
1682,9.821288376365075
1683,10.073210435530097
1684,10.438117264488076
1685,10.90467221047515
1686,11.460467723902012
1687,15.024702494594028
1688,13.926585475819563
1689,12.830851227287601
1690,11.73816704837332
1691,10.649471833451964
1692,9.566127599227208
1693,8.490182942383559
1694,7.424855404843703
1695,6.375469504888488
1696,5.351411708132545
1697,4.3705223222569805
1698,3.469608869310328
1699,2.729059962677855
1700,2.236079210502415
1701,1.7410846656250047
1702,0.9120461214813995
1703,1.0014455997325615
1704,1.3597182752441128
1705,0.7420279966325591
1706,1.0171905167716202
1707,1.8148231487945448
1708,2.594181386375359
1709,3.555113692234868
1710,3.602938006759237
1711,2.9469330706969363
1712,2.1884623210143173
1713,1.2499630206123784
1714,0.8990606776716055
1715,8.709441205118749
1716,8.713334223393682
1717,8.85792759505155
1718,9.136543661431972
1719,9.537444085435098
1720,10.045999706142272
1721,10.64679488467278
1722,11.325159307676051
1723,14.119551410174054
1724,13.040022362562361
1725,11.966432072057968
1726,10.90053539885503
1727,9.844831616420297
1728,8.802988654832127
1729,7.780576526582863
1730,6.786383060391929
1731,5.8348505658849925
1732,4.95063928573863
1733,4.176725951777755
1734,3.5852631901264727
1735,3.0497456310606994
1736,2.368119285970252
1737,1.8182293783013088
1738,1.8646151000876359
1739,2.187827667183967
1740,1.6725985919907076
1741,1.8114757758172224
1742,2.4976319205652158
1743,3.2648607578624858
1744,3.951235667802653
1745,2.9737258813458287
1746,2.132296935387526
1747,1.650211232646349
1748,0.9010865317906829
1749,0.22829980822209117
1750,7.731530815403671
1751,7.736013256750721
1752,7.89861346070745
1753,8.209942096547977
1754,8.653962386654698
1755,9.211505950958852
1756,9.863340200633418
1757,10.592071519597399
1758,11.382940717277716
1759,13.317988505434721
1760,12.26871801960991
1761,11.231514939550427
1762,10.210057581072785
1763,9.209586622597541
1764,8.237751980260091
1765,7.30599011744847
1766,6.431740626228103
1767,5.641803377353631
1768,4.9764912532024566
1769,4.46737243946899
1770,3.4930616950275843
1771,2.5538382953221825
1772,1.8208685737696433
1773,1.606828235416696
1774,2.0787241000734977
1775,2.637419078642951
1776,2.7275345004220086
1777,3.2242474639766265
1778,3.978059975703194
1779,3.6583041334773743
1780,2.5718053454777214
1781,1.522510647154412
1782,0.7033896075683858
1783,0.4839421474074643
1784,0.7851308489545297
1785,6.754196364186076
1786,6.759424996005966
1787,6.945023070424543
1788,7.297240988365201
1789,7.793520902472806
1790,8.408392919799226
1791,9.117896487218825
1792,9.901710086191809
1793,10.743581820407886
1794,11.63091137676075
1795,12.639715247335017
1796,11.635592715803504
1797,10.652910210536781
1798,9.698187245604485
1799,8.780548817654685
1800,7.9129072419037
1801,7.113580412850399
1802,6.408183311403655
1803,5.3686946622772265
1804,4.265908025900549
1805,3.16953033252267
1806,2.0896736842838837
1807,1.077224219678373
1808,0.6534143148114844
1809,1.4718528624853005
1810,2.5255917654038376
1811,3.6143794788060677
1812,4.057638395259188
1813,4.722858053108229
1814,3.6143532961378906
1815,2.50889889173614
1816,1.4136689459546876
1817,0.4185791068765078
1818,0.640417868048995
1819,0.9371340821996926
1820,5.777730136572177
1821,5.783940602123986
1822,5.999886158644307
1823,6.404386045081118
1824,6.964664312234975
1825,7.646554715671042
1826,8.420564751092241
1827,9.263632338606001
1828,10.158578599013934
1829,11.092854270645343
1830,14.233839900671896
1831,13.122286821508885
1832,12.010807086683526
1833,10.899423134308345
1834,9.788167590896421
1835,8.677089791735202
1836,7.566268040441253
1837,6.455834508826451
1838,5.346031115743972
1839,4.237353008099934
1840,3.1309957968022495
1841,2.0307563082583595
1842,0.9579509523268219
1843,0.42922163294920507
1844,1.3869588072164292
1845,2.4770830820204512
1846,3.5806548000536296
1847,4.688187212415423
1848,4.888285410414562
1849,3.8279688025877445
1850,2.807885033504981
1851,1.894189503996873
1852,1.059560184467229
1853,0.2719742259188312
1854,1.1739752233498486
1855,4.802661746160402
1856,4.810231702187824
1857,5.067934499268986
1858,5.540979428627449
1859,6.1801139024709295
1860,6.9395982986046745
1861,7.784285652770749
1862,8.689363819136046
1863,9.637834088535378
1864,10.618074690564722
1865,11.622049570971873
1866,13.185818553084749
1867,12.080179178093239
1868,10.97581474608985
1869,9.873153093709977
1870,8.772836313807682
1871,7.675872867081185
1872,6.583939083861799
1873,5.50003143210151
1874,4.430045141294161
1875,3.3871989105140634
1876,2.407030384221297
1877,1.608519936908342
1878,1.3615211382820842
1879,1.8955224974231888
1880,2.7937669144318886
1881,3.8065895381305306
1882,4.862918522566858
1883,4.7282409340706995
1884,4.126460734556065
1885,3.0322846524006883
1886,1.9582350642295094
1887,0.9733864877934274
1888,0.7301645545391054
1889,1.6098638554357307
1890,3.830058948262306
1891,3.8396493025268574
1892,4.15804329409577
1893,4.7231984242353855
1894,5.459005836576459
1895,6.306008891747132
1896,7.225206821383483
1897,8.192334290706325
1898,9.192275599629628
1899,10.215399273565557
1900,11.2553851994111
1901,12.307959688991033
1902,12.227681065726546
1903,11.137936383425266
1904,10.053055841399468
1905,8.97480355508137
1906,7.905891991879865
1907,6.850694837400068
1908,5.816680630397616
1909,4.817508649692776
1910,3.8801891521718597
1911,3.062059495887395
1912,2.4838299235309362
1913,2.3314107434454305
1914,2.678507654129506
1915,3.374343296814592
1916,4.250981574794203
1917,4.523765470587573
1918,3.8589923663445793
1919,3.4339557730427424
1920,2.7229753244971713
1921,1.8864570683199313
1922,0.8194773539528802
1923,0.5071768296343382
1924,1.3668625838966204
1925,2.862436145234851
1926,2.8753612223503078
1927,3.2885750430692045
1928,3.9792727539398802
1929,4.829840542715069
1930,5.770006054356081
1931,6.762502661590298
1932,7.787347225478877
1933,8.833287811103093
1934,9.893635958475995
1935,10.964212401507062
1936,12.042289519577432
1937,12.450536239846928
1938,11.382125340122972
1939,10.322914509875169
1940,9.276055887039384
1941,8.246255136857926
1942,7.240793938940785
1943,6.271389963287871
1944,5.357651481613986
1945,4.533363965823407
1946,3.8563208393744453
1947,3.4152443700473367
1948,3.3059703446137227
1949,3.5591920225200826
1950,4.10842036654635
1951,4.791087687626371
1952,3.8612890487553613
1953,3.055723684401588
1954,2.497639602234203
1955,2.268558590772914
1956,1.2507098862376205
1957,0.674577417662135
1958,0.11896925701410295
1959,0.9190243379414752
1960,1.9073875608498896
1961,1.9268407434579613
1962,2.502032267572447
1963,3.358642279143937
1964,4.332857339504083
1965,5.360941126676158
1966,6.417054548377016
1967,7.489349148221003
1968,8.571754460145772
1969,9.660872665554786
1970,10.75466452610448
1971,11.851836134202763
1972,12.744792433806259
1973,11.703245722179949
1974,10.67590973442679
1975,9.667316010790808
1976,8.683997410083693
1977,7.7355985647621175
1978,6.836667409120688
1979,6.0094441790981
1980,5.287691310149019
1981,4.7200425222798765
1982,4.36701103774736
1983,4.282012536933626
1984,4.480328034874181
1985,4.927870656244217
1986,4.39426007119349
1987,3.3563221757085895
1988,2.386029720032516
1989,1.6106642749066138
1990,1.402926687999422
1991,1.0978974447043244
1992,0.310148852401447
1993,0.7293631019161076
1994,0.21460583942814157
1995,1.0015545134233819
1996,1.03824181785568
1997,1.9041121366133444
1998,2.940442536883976
1999,4.017415079887309
2000,5.109394079825569
2001,6.208466326660811
2002,7.311433698192792
2003,8.416765034401513
2004,9.523637272232298
2005,10.631569144262832
2006,11.740260660347271
2007,12.849515189454454
2008,12.09517161335807
2009,11.104115711644472
2010,10.138168320772444
2011,9.205237087918047
2012,8.31644061909726
2013,7.487512342486853
2014,6.74057559623467
2015,6.105795561590774
2016,5.621297118376117
2017,5.328234691520032
2018,5.258711852203292
2019,5.421335402170024
2020,5.30021417485344
2021,4.1922486988316345
2022,3.087149226303733
2023,1.9896969309797439
2024,0.9274479758468201
2025,0.48403301305383145
2026,1.4426636845156378
2027,1.275198719611932
2028,1.278516029931244
2029,0.5735597337544022
2030,0.5371155478185553
2031,0.6028222308639813
2032,1.7062117436940192
2033,2.8163424380907793
2034,3.9275021686620897
2035,5.039010238436984
2036,6.1506778019406765
2037,7.2624316179550945
2038,8.374237334207844
2039,9.486076701977083
2040,10.597939130034531
2041,11.709818049569353
2042,12.821709170235534
2043,13.933609571111576
2044,11.599205798409614
2045,10.678089103332734
2046,9.796655561835193
2047,8.966615585013441
2048,8.20358406156932
2049,7.527964493455533
2050,6.965240048115472
2051,6.544597007813119
2052,6.29458438780025
2053,6.23575951983865
2054,6.373418432602431
2055,5.3167792669073055
2056,4.213170300529078
2057,3.1154981182804855
2058,2.033399961704167
2059,1.0178234714367178
2060,0.640371899178882
2061,1.5023481803527248
2062,1.343841158929827
2063,0.349434709230223
2064,0.26965820835460125
2065,1.2224043182173074
2066,1.2526216366292846
2067,2.0289681932947623
2068,3.0227843475415663
2069,4.0780633653217855
2070,5.157212302097361
2071,6.2478747557652845
2072,7.344923520094892
2073,8.445870374677208
2074,9.549367181816638
2075,10.654621676903886
2076,11.761138333521828
2077,12.8685915717306
2078,13.976758762220152
2079,12.153008550519068
2080,11.277162265846174
2081,10.446340124570932
2082,9.672151596876171
2083,8.969273789691012
2084,8.35572195580241
2085,7.8524625295293
2086,7.48178504365081
2087,7.264014619195182
2088,7.213013976356539
2089,6.583693407363675
2090,5.509502819960294
2091,4.4538843785258955
2092,3.434008311660703
2093,2.4941135509395105
2094,1.7668203130347775
2095,1.579736663268034
2096,1.1236344557626927
2097,0.46456585891042107
2098,0.7198233730315404
2099,0.8093655715837903
2100,2.149522982343442
2101,2.16678218372927
2102,2.6911527763844867
2103,3.5017886506704974
2104,4.444727943991769
2105,5.451747563143596
2106,6.493100857248402
2107,7.554603116416109
2108,8.628821472526697
2109,9.71153716035356
2110,10.800194918755967
2111,11.893163111776705
2112,12.989353701302452
2113,14.088014501900998
2114,12.757880336187027
2115,11.926477368624596
2116,11.1441049509227
2117,10.42181120876023
2118,9.772926049342072
2119,9.212973420226028
2120,8.75902596746204
2121,8.428229561216703
2122,8.235437581298681
2123,8.190401196240213
2124,6.880587526956294
2125,5.861033094539051
2126,4.881986825715721
2127,3.97350525476654
2128,3.1963345983899454
2129,2.667813324069582
2130,2.200985217914709
2131,1.1509712170316944
2132,0.5241381136165811
2133,1.298739549132408
2134,1.7736039581382503
