Grid_Number,local_government_office
1296,1.8941682896783554
1297,1.5124328168873902
1298,1.8600792556861458
1299,2.665557905042118
1300,3.6363945534951334
1301,3.5845385215087564
1302,3.3113229763090124
1303,3.3990683158817103
1304,3.8230005362252295
1305,4.488859866967605
1306,5.306341002226825
1307,5.022144469139188
1308,4.245985787211302
1309,3.6479744603538826
1310,3.189540606970874
1311,2.3941459757111816
1312,1.939990435692248
1313,2.065926691876989
1314,1.5509152177900745
1315,0.7929564472300329
1316,0.7666910365378427
1317,1.0783406443254104
1318,0.3936556757136998
1319,0.28346277132090797
1320,0.38320153016444686
1321,0.05589574104647007
1322,0.22002758710237888
1323,0.4325203016820013
1324,0.3562623350830732
1325,0.9920339262507712
1326,1.6718334383131668
1327,1.078678661267
1328,1.3503391869807453
1329,0.6286117553669337
1330,3.35928588491773
1331,2.740648005462352
1332,2.4920600994516717
1333,2.71706418858828
1334,3.320749055068102
1335,3.3575157371193862
1336,3.6330209844219103
1337,4.194953293758647
1338,4.355708580288779
1339,4.693950167144537
1340,5.05852746931821
1341,5.0557988085703
1342,4.441900864145567
1343,3.5408276398167433
1344,2.7959434358129887
1345,2.3600850092777916
1346,1.7169311242183505
1347,0.989819598232123
1348,1.2183987497448954
1349,2.112370827840978
1350,1.1635786657955491
1351,0.21439384112515789
1352,0.5732618471910198
1353,0.2563764108440669
1354,0.05682963284238589
1355,0.39465209294930936
1356,0.33725005182635726
1357,0.26725609033804176
1358,0.3186262464288875
1359,0.3640353012740846
1360,1.0017085936303787
1361,1.2924702910219383
1362,0.19775418937724856
1363,0.9384009419229723
1364,0.3644626436200021
1365,4.138667021698051
1366,3.654362786370934
1367,3.4717477053898773
1368,3.0412095393968657
1369,2.495933672858861
1370,2.3839623665111818
1371,2.7585739902004467
1372,3.4654071308745986
1373,4.345253149686463
1374,4.382333247048193
1375,4.087201886492766
1376,4.083926522761987
1377,4.019275863791123
1378,2.9936419490253523
1379,2.05962813989632
1380,1.4124823313278185
1381,1.4416154404989385
1382,0.3320051115149593
1383,0.7842589190550918
1384,1.8954574783989402
1385,1.6507885126180244
1386,1.1903876122352648
1387,0.8407221117268244
1388,0.692143011303774
1389,0.42309016294968455
1390,0.1296948100675635
1391,0.34691676916196984
1392,0.24827722944255373
1393,0.280240849368431
1394,0.28638475589855633
1395,0.45977845187611904
1396,0.5602163970579563
1397,0.907508423931323
1398,1.2903436451338282
1399,1.3336826516045623
1400,3.496816988373021
1401,2.9457589682620102
1402,2.756832409864414
1403,2.3616445824579357
1404,1.599512043520522
1405,1.4185819413308898
1406,1.9847349884961916
1407,2.8877038505080685
1408,3.9001738916751876
1409,3.4982137567525884
1410,3.1206616072138336
1411,3.1164756370968285
1412,3.1606489542798792
1413,2.7021640516390675
1414,1.606867394375995
1415,0.5789796403384263
1416,0.7491824640409438
1417,1.074716970944355
1418,1.2883139052262123
1419,1.2466771305360247
1420,0.8897898905640345
1421,0.5678507727887241
1422,0.3652010548695529
1423,0.10538165043536712
1424,0.17895826973492573
1425,0.2847567062122637
1426,0.22481063850763608
1427,0.10930539511241426
1428,0.8935556658437434
1429,1.0069292454251115
1430,0.10529308947745292
1431,0.03927662484759739
1432,0.5184283796691335
1433,1.6219879474432033
1434,2.237264602991371
1435,2.79046060096278
1436,2.0583617380727146
1437,1.777610194117564
1438,1.9557270293979045
1439,0.8978341446454174
1440,0.5101043305413987
1441,1.4789080579111797
1442,2.5665139778390254
1443,3.668743830264351
1444,2.680881384749197
1445,2.1653242304353535
1446,2.1593969760903176
1447,2.1919079758987543
1448,2.397863343024225
1449,1.6843883023325783
1450,0.768332301326129
1451,0.9035305373860056
1452,1.1381871493678861
1453,0.6881399575741689
1454,0.33481122785789613
1455,0.5098737771691226
1456,0.22492988566740446
1457,0.40444028055333087
1458,0.19809336621586673
1459,0.19167619376159567
1460,0.3622318609315636
1461,0.4810196705626922
1462,0.1625621796789936
1463,0.45457188215860633
1464,1.2579378744875
1465,0.6476462671802624
1466,0.2145745002921074
1467,1.0020966688360409
1468,0.8018616056888702
1469,1.5338929714348442
1470,2.2947212580366783
1471,1.3100245697849433
1472,0.7996533150140958
1473,1.1090944653828914
1474,0.9862489711277286
1475,0.6532776501711509
1476,1.5341833915685303
1477,2.4863159254789267
1478,3.0041280042165273
1479,2.013385521025594
1480,1.2472047803309878
1481,1.2370046843609335
1482,1.23912955622679
1483,1.8841778841418448
1484,0.9170704708323368
1485,0.777671223576267
1486,1.023106282998195
1487,0.18514902719143958
1488,0.4825188537510898
1489,0.7406572341493808
1490,1.2782120272838333
1491,0.3656663151809937
1492,0.5215934487906252
1493,0.2864474443183332
1494,0.20497746555215224
1495,0.30923862990065465
1496,0.38618785769867964
1497,0.14256493975383133
1498,0.7245815335965582
1499,0.3873899259957296
1500,0.5096017940967822
1501,0.992016576571907
1502,0.813530108064579
1503,0.0737475567894395
1504,1.120278977784868
1505,2.1598506723871513
1506,1.0561391491148187
1507,0.19689392878216905
1508,0.6529076938796085
1509,0.4706749001952572
1510,0.35251252657633947
1511,1.0535357356286976
1512,2.137398500779005
1513,2.7943224209266027
1514,1.6844252078748472
1515,0.5824097455420661
1516,0.5603358675166096
1517,0.42737136253702684
1518,1.5023654508037945
1519,0.5505815859233171
1520,0.4497224765373862
1521,0.49662116312460747
1522,0.8291349059412387
1523,1.3694137125110701
1524,1.5406996383995843
1525,1.8449821090988725
1526,1.1702142376950533
1527,0.4108658832137746
1528,0.5397207565923188
1529,0.3064869579341687
1530,0.26009010128084353
1531,0.01279016972247242
1532,0.2815406900483926
1533,0.11467452411998358
1534,0.3980503092520086
1535,0.25702360398852087
1536,0.44581803420872285
1537,1.3814482065139655
1538,0.9033854468393513
1539,1.4372246204546717
1540,2.446282525464621
1541,1.5603363853386047
1542,1.1652739554533686
1543,1.0185649238308847
1544,0.2596709450307629
1545,0.5659992684665626
1546,1.1895279194139114
1547,2.2075966232819857
1548,2.9169918437246607
1549,1.8809109711442216
1550,1.0196436015137151
1551,1.0071655249092406
1552,0.8637553225829863
1553,1.1640251767722547
1554,0.3458684247393486
1555,0.6974333749843475
1556,0.7115491695806304
1557,1.731777545592085
1558,2.1714317758323594
1559,2.4351247511181096
1560,1.7020988937385653
1561,0.8769021486101745
1562,0.2529686377524982
1563,0.6967194218603113
1564,0.44582755308316724
1565,0.37860240813965246
1566,0.310375762019728
1567,0.06666416213823512
1568,0.04406025142280569
1569,0.4199045729149892
1570,0.42505480380390676
1571,0.14438471403543512
1572,0.40498279790361597
1573,1.1138033967049983
1574,1.9436324170518078
1575,3.037066914845537
1576,2.3819789175831914
1577,2.1439995175899167
1578,1.240096873278424
1579,0.7548746208824001
1580,1.3824608223319854
1581,1.9074854794459097
1582,2.663981677712438
1583,3.3356552480301755
1584,2.480994690203479
1585,1.9123115976479224
1586,1.897085616062355
1587,1.796029782763215
1588,1.0821581352541223
1589,0.17697798006095022
1590,0.7203247610426216
1591,0.7716885602752934
1592,1.7634721336878938
1593,2.8417313575772694
1594,2.261429195830616
1595,1.1679814325543516
1596,0.2952314115470522
1597,0.08751560139576743
1598,0.5876231978030892
1599,0.5885079487555175
1600,0.6001158383319151
1601,0.06268274272391554
1602,0.37712731943152283
1603,0.4034499154715726
1604,0.23987842986123378
1605,0.31814742159736425
1606,0.2774177068271212
1607,0.37570332532104694
1608,0.5551574476838584
1609,1.3246870793755414
1610,3.7925435603987383
1611,3.29134496299444
1612,2.7200261597206064
1613,1.9893337203981432
1614,1.728935300856774
1615,2.119869849748427
1616,2.773335148223163
1617,3.352375116261445
1618,3.957461475016338
1619,3.2695280970411895
1620,2.861990358290362
1621,2.3510173099854987
1622,1.4480578366994372
1623,1.0673907084482148
1624,1.1510095149807704
1625,1.5648641590302044
1626,1.589104620516911
1627,2.2526805037049904
1628,3.1775379945314834
1629,2.343977201134665
1630,1.3165579618126027
1631,0.6622812383220992
1632,0.3081834673049197
1633,0.7555964694315368
1634,0.22389884991686765
1635,0.2652651993607843
1636,0.425022887859667
1637,0.19112175577291093
1638,0.4418907807616067
1639,0.07894854613067376
1640,0.27650029857978975
1641,0.2338236560127221
1642,0.832282204741063
1643,0.37397360607887814
1644,1.280738636653868
1645,4.632831941273156
1646,4.201447662416149
1647,3.426047280890056
1648,2.8803297859016346
1649,2.7069653810109546
1650,2.9718488632859956
1651,3.5789624127980884
1652,4.159127846755566
1653,5.0077922935037265
1654,4.323111085244897
1655,3.2114263132991674
1656,2.1000216232926254
1657,0.9898409028759326
1658,0.14947089977423988
1659,1.2400646873915746
1660,2.350753421802657
1661,2.523849925953066
1662,2.986431333001541
1663,3.740696467068665
1664,2.784270915933876
1665,1.9687131532776974
1666,1.0813479579157035
1667,0.4181316947010376
1668,0.12445443091451582
1669,0.9818673188757243
1670,0.7272452090616223
1671,0.6800715186029841
1672,0.03706505699162588
1673,0.37099329963701727
1674,0.27859358289630687
1675,0.8583586665640238
1676,1.1936482987308192
1677,1.436416037789894
1678,1.2289522290818597
1679,1.3232063414969721
1680,5.519330648975638
1681,4.889931387317525
1682,4.242225842927689
1683,3.8150220574516083
1684,3.685806365232038
1685,3.884431218574078
1686,4.366383548016355
1687,5.020748939572435
1688,5.5079395472122
1689,4.4145702073869115
1690,3.3335153370123263
1691,2.2823411695417377
1692,1.3336792163838913
1693,0.9061907173349918
1694,1.5285696929136556
1695,2.5149018513545216
1696,3.4826998247030296
1697,3.8311367741808255
1698,4.261190261826897
1699,3.418474822464364
1700,2.550753105018165
1701,1.8364918642332235
1702,1.2420239673403042
1703,0.3583090434942331
1704,1.0659565973954386
1705,1.7026042267949186
1706,1.3827971339776504
1707,0.9398005583628521
1708,0.7497420234633672
1709,0.8529995930977187
1710,0.876930185350869
1711,0.6434304964209598
1712,1.4761248592306322
1713,0.6812840899826951
1714,0.5218777350950182
1715,6.139531543599232
1716,5.664829895522126
1717,5.116110110369405
1718,4.767780351306583
1719,4.664947823485283
1720,4.823340006057025
1721,5.219228039938215
1722,5.804217066269904
1723,5.749203100370525
1724,4.712124055392201
1725,3.7185685698016213
1726,2.8150050753130262
1727,2.1198153718120616
1728,1.8803837687861518
1729,2.2474277065278274
1730,3.00647330688902
1731,3.9369651338068947
1732,3.7731656930847435
1733,3.849406178050287
1734,4.028634473941699
1735,3.3100849660966394
1736,2.5732982693987507
1737,1.594396253400056
1738,0.9670559271783905
1739,1.3420719964277024
1740,1.72114476127582
1741,0.6896718361347247
1742,0.5055866560522112
1743,0.10403020096230597
1744,1.0931948982436155
1745,0.8562725212559325
1746,0.6149815270531087
1747,1.3675559867137261
1748,0.39426143892444393
1749,0.11496007940161646
1750,5.206283214881797
1751,4.950715779588381
1752,4.93828415536419
1753,5.170742298754072
1754,5.617772093390665
1755,5.775750546641296
1756,6.165683515463242
1757,6.3480760828891105
1758,6.138892161396072
1759,5.180380143303877
1760,4.2964569200450295
1761,3.543389320868296
1762,3.0206846689879896
1763,2.857678434752537
1764,3.1114270649036784
1765,3.6970924928593853
1766,3.11842876816498
1767,2.7988369194191556
1768,2.90090337754746
1769,3.3867174218118468
1770,3.5024861564793293
1771,2.390579017524487
1772,1.2787451442769628
1773,0.16844165541826964
1774,0.9457369511832664
1775,1.53763411712189
1776,0.4533011799438269
1777,0.09389135155642445
1778,0.6754378563178548
1779,0.9450608989236565
1780,1.3134864848372552
1781,1.50058758174289
1782,0.8023830082000951
1783,0.6952377515962138
1784,0.21219680565320395
1785,4.293847412483673
1786,3.9802184639599876
1787,3.964847344874887
1788,4.250970706042419
1789,4.78480422245874
1790,5.207926829926803
1791,5.189710670760365
1792,5.4052339104226705
1793,5.828625241547824
1794,5.777984599440881
1795,5.00076934508904
1796,4.370714369301754
1797,3.958719009615571
1798,3.835704673198258
1799,4.028233673302773
1800,3.09818379489594
1801,2.2880545925179248
1802,1.8287993563708254
1803,1.9815858874949903
1804,2.6422945424972073
1805,3.5368941948042325
1806,2.592372905432174
1807,1.6249995085740627
1808,1.0167162075926786
1809,1.37828248649056
1810,1.7364572816903725
1811,0.9492311180818486
1812,0.8838201535221802
1813,0.5419103342405831
1814,0.29009199906172983
1815,0.8265167244094245
1816,1.5133575803017176
1817,0.5857676592671649
1818,0.30279025984824476
1819,0.962504934252423
1820,3.4189281504916242
1821,3.015744507189144
1822,2.9955337307791354
1823,3.3652030989234536
1824,4.018559894657516
1825,4.237627309053231
1826,4.215322053168238
1827,4.478086287620796
1828,4.981007485718725
1829,5.660430755000442
1830,5.785517098271099
1831,5.250415429800985
1832,4.912675253726867
1833,4.813396559550734
1834,3.722869245601685
1835,2.6502050352027156
1836,1.631036592417359
1837,0.8774031749504456
1838,1.162864835414446
1839,2.0994130722401274
1840,3.1520910835134197
1841,3.104585592590691
1842,2.3576263873812184
1843,1.98776631570515
1844,2.0429474392360283
1845,1.489077183549764
1846,0.4108819271831042
1847,0.6711604626430472
1848,0.7858130751387954
1849,0.42925028079188693
1850,0.7315581059080458
1851,0.7083514446914395
1852,0.26996036175675214
1853,0.7557547286061148
1854,0.3031328077555914
1855,2.6193925343677043
1856,2.065747930315747
1857,2.0362401718146983
1858,2.5491362902409644
1859,3.364933859430424
1860,3.2727737689318515
1861,3.243945556359125
1862,3.57885170630824
1863,4.191185802607396
1864,4.979634470653645
1865,5.873699228235422
1866,6.967402794542672
1867,5.85576708945165
1868,4.744278348941589
1869,3.6330714609547314
1870,2.5225189336051876
1871,1.4141632304028269
1872,0.3308713585040324
1873,0.8318391739783919
1874,1.9357942320094035
1875,3.0455713007299074
1876,3.803817987443983
1877,3.223123556847249
1878,2.591574370985384
1879,1.5123790508482184
1880,0.5754871017158847
1881,0.6354608076035996
1882,0.6733166703696231
1883,0.6290222103204789
1884,0.5198969705681112
1885,0.9289152247264484
1886,0.0905784681499443
1887,0.4879487171244743
1888,1.0470015246040072
1889,0.27750728343739456
1890,1.9883581888599715
1891,1.1661637066144346
1892,1.113179956829998
1893,1.8950629974209774
1894,2.836092115445143
1895,2.320170405788615
1896,2.2794352760725833
1897,2.7352005200737697
1898,3.4985255227767085
1899,4.41258450608387
1900,5.082712148646111
1901,5.4273877356425855
1902,5.750663431349828
1903,4.832382028593868
1904,3.8017775550284636
1905,2.7599434698639524
1906,1.8038640891543278
1907,1.1676581964771844
1908,1.3949150482475883
1909,2.2362943983785994
1910,3.2448574078039285
1911,3.323401830258021
1912,3.043639863990019
1913,2.596442237277159
1914,1.5207046317495556
1915,0.5970219424108717
1916,0.2405806151918674
1917,0.5243990750932931
1918,0.8927620583666855
1919,0.9593155719853306
1920,0.05303691893919996
1921,0.34826807013865657
1922,0.4542639566713256
1923,0.7604320517652441
1924,0.46221837567296903
1925,1.7222435461687549
1926,0.6103972390902404
1927,0.5019054581822354
1928,1.6137210820677905
1929,1.929145153497092
1930,1.4049601256446147
1931,1.336737544857525
1932,2.018089166400818
1933,2.971760894451091
1934,3.9892696600710313
1935,4.130957457611425
1936,4.548429248825475
1937,5.1753714616141435
1938,4.3012597502663255
1939,3.3549874134644915
1940,2.5463518829292626
1941,2.0456631054120185
1942,2.0876851850654745
1943,2.261360068234967
1944,2.8580894355991155
1945,3.212636933325059
1946,2.4632068217341545
1947,2.070411042371472
1948,2.2312951796148326
1949,1.398713917618541
1950,0.2919923201223181
1951,0.44967453226811344
1952,0.6481305831828612
1953,0.4090517974826795
1954,0.37307494351915127
1955,0.12408251714196479
1956,0.5607041255201441
1957,0.24473091242089823
1958,0.3793079679199638
1959,0.395585720630336
1960,1.9745584040916506
1961,1.1424777962505857
1962,1.0883439079802635
1963,1.8805828172412817
1964,1.0946930854462655
1965,0.6951366010835315
1966,0.544342772530209
1967,1.6069429220259257
1968,2.7094435583889824
1969,3.0102378093401105
1970,3.1957335147319377
1971,3.719779010087615
1972,4.464712894341932
1973,3.945242360247315
1974,2.8844962865487718
1975,1.8837629083003486
1976,1.1178858992846628
1977,1.193162769493167
1978,2.0175401425364035
1979,3.03152789539187
1980,2.693664406817304
1981,1.7327634405327172
1982,1.1054287239964524
1983,1.3835962219966338
1984,1.741494969744072
1985,1.0777577770797093
1986,1.0581079133092786
1987,1.0846826560377014
1988,0.6908474795931399
1989,0.5538536063588878
1990,0.7394439502836511
1991,0.4687102491836229
1992,0.14618065904593808
1993,0.30218963055303705
1994,0.27793219395244717
1995,2.5984307682529106
1996,2.039105186247845
1997,2.0092087321104253
1998,1.8698673044854466
1999,0.7707313752345917
2000,0.405601172076129
2001,0.8509703628786722
2002,1.7349544398917531
2003,2.333933380757678
2004,2.0312625558889694
2005,2.2973185183242086
2006,2.983652030121877
2007,3.872925090626175
2008,3.8136887151309242
2009,2.701795564314259
2010,1.5899809021029039
2011,0.4787918222299784
2012,0.6350640056658066
2013,1.7464917165071818
2014,2.8583251534137903
2015,2.470524968330584
2016,1.3602366077721475
2017,0.2643028210139179
2018,0.8731154994398731
2019,1.9818344309309877
2020,2.0369795266021318
2021,1.986996932952348
2022,1.8431265800920928
2023,1.642449120834195
2024,1.46681803513198
2025,0.5498074270136681
2026,0.5161266331392101
2027,0.15589645398745378
2028,0.11253080936234437
2029,0.23940098650071248
2030,3.3948501456777103
2031,2.9884223441543503
2032,2.9680281115551983
2033,2.193427196852225
2034,1.3815291280801076
2035,1.216135235289581
2036,1.7522533419550945
2037,2.3143223505340496
2038,1.5584267898218718
2039,1.0525018579930256
2040,1.503226058433801
2041,2.425794575857701
2042,3.4615216864259897
2043,3.92920964708705
2044,2.8625306783036866
2045,1.8499561188880376
2046,1.0599319428683074
2047,1.1390505385323013
2048,1.9860208607333312
2049,3.010645099197221
2050,2.619929984005637
2051,1.6157695749784027
2052,0.9111815650089269
2053,1.1732752195640814
2054,1.9874635522453845
2055,2.987649366719495
2056,2.5619569500179247
2057,1.6690094759649952
2058,1.216726822351427
2059,1.1769597423881364
2060,0.6677784490632458
2061,0.5454833724967542
2062,0.21754173378131228
2063,0.16333406989817117
2064,0.2600415760747444
2065,4.268298961092771
2066,3.952645939339297
2067,3.663414995681673
2068,2.8363610278442604
2069,2.2676288451228426
2070,2.1707601266531675
2071,2.5990615085017836
2072,2.26301849784616
2073,1.152197864782206
2074,0.08203328479020251
2075,1.0764577753953566
2076,2.1871569597984526
2077,3.298698551485198
2078,4.271807320031292
2079,3.3171473677853256
2080,2.4962888067712714
2081,1.9830056028912995
2082,2.0263333640994112
2083,2.598577466789519
2084,3.8466695773988384
2085,2.7347668919897585
2086,1.6229280364955063
2087,0.5115693619076016
2088,0.6019745465727718
2089,1.71344852262366
2090,2.825296562649316
2091,2.267377661590452
2092,1.1675210223588919
2093,0.240980406170269
2094,0.40617686969099226
2095,0.3435533584457512
2096,0.09029490869316541
2097,0.22539196551656507
2098,0.2091249950910687
2099,0.569124315894839
2100,5.179956364762427
2101,4.923025021187891
2102,4.309758145696762
2103,3.6328868343906584
2104,3.208516849452582
2105,3.1407254161419034
2106,3.450593289656759
2107,2.4367215843948613
2108,1.4641866733671827
2109,0.9071579105596811
2110,1.4053080304799697
2111,2.366370252514745
2112,3.4201444427182643
2113,4.501991800497241
2114,3.965835798187134
2115,3.3098942195720724
2116,2.9420754719229927
2117,2.971376548231896
2118,3.3875081212350873
2119,3.9617285870728964
2120,2.8943551451607976
2121,1.8794021227640696
2122,1.0769750674095562
2123,1.122702354426126
2124,1.9580368182155687
2125,2.9799694814510302
2126,2.3725764395710884
2127,1.3605795219461332
2128,0.7389835185559156
2129,0.6653296092742987
2130,0.62292928313377
2131,0.264721243874654
2132,0.3853272900671635
2133,0.8836915748522158
2134,0.46812744111999377
