Grid_Number,bank
1296,1.7613037852555316
1297,1.5343818370882523
1298,8.788934587961641
1299,8.308733262912261
1300,7.903037545980981
1301,7.638967054724875
1302,7.53143373231065
1303,7.587096391652666
1304,7.224684601465985
1305,6.114177992830852
1306,5.004312121095568
1307,3.8956346623681735
1308,2.7895629370774295
1309,1.6912172176151246
1310,0.6415857809933807
1311,0.6602357848217738
1312,1.7126157212629038
1313,2.811237497232628
1314,3.1394055069075755
1315,3.4752340343576664
1316,3.9036482080912465
1317,4.254046018597406
1318,3.2050376581457884
1319,2.21821720393558
1320,1.4288355571771962
1321,0.5673837915132062
1322,0.45593836750797884
1323,0.4680764488041042
1324,0.19040212759295688
1325,0.3979898116667503
1326,0.4335613756181687
1327,0.35898017690306055
1328,0.25001928903462645
1329,0.026815255023112494
1330,0.2742821402648919
1331,0.14305431470273905
1332,0.3128033408607466
1333,0.35043376699393275
1334,0.31510194248468987
1335,0.15154833535447654
1336,0.16359657983236497
1337,0.8663340836379103
1338,0.30682623071193965
1339,0.2725015769583908
1340,0.5484527774238404
1341,0.565545261596953
1342,0.4059390802562899
1343,0.7480342627345562
1344,1.8462897616368361
1345,2.169875978137051
1346,2.5452012968403954
1347,1.796859919295864
1348,1.0054773122099803
1349,1.1252226476953548
1350,1.9985318896943292
1351,2.068214898913762
1352,2.4477317867769908
1353,3.146487736702535
1354,2.0510689306264247
1355,0.9930985739486657
1356,0.48833199302511276
1357,9.763558880557662
1358,9.303209339015206
1359,8.942704898883164
1360,8.710172136465737
1361,8.615978599126533
1362,8.449406051205617
1363,7.35572089810933
1364,6.268465485650886
1365,5.19168098595152
1366,4.133558476200467
1367,3.113185216723983
1368,2.1841247703071986
1369,1.5237263967307304
1370,1.5316479860269534
1371,2.2006842743312123
1372,2.1313947243318507
1373,2.071614498778245
1374,2.5520956195481337
1375,2.895401501338224
1376,3.5162958076867934
1377,2.7716388742703124
1378,1.8108489384500697
1379,1.161562750469187
1380,0.86218539112664
1381,0.19725163628576453
1382,0.5659167405154178
1383,0.5382793529170548
1384,0.3115472645778815
1385,0.24519815389038296
1386,0.3084754473761565
1387,0.024891897239655434
1388,0.3823334915401361
1389,0.13229633414199568
1390,0.27402126645142577
1391,0.1210592609509063
1392,0.1313250005744212
1393,0.15769312103826477
1394,0.6841231325262185
1395,0.04165389786081003
1396,0.2039456721429058
1397,0.4024714025021023
1398,0.5650955328568651
1399,0.6933036475529143
1400,0.33887516140980595
1401,0.1479005966856406
1402,1.030898263531621
1403,1.309636846487806
1404,1.8017219141639553
1405,2.671156955197604
1406,1.563498688875344
1407,0.47627635105452376
1408,0.6942712126231428
1409,1.2707237254977255
1410,1.0055555969420775
1411,1.6382143936060078
1412,2.6132763081692674
1413,2.1058249827841142
1414,1.1017488596113534
1415,0.6142348556897795
1416,10.81790434753696
1417,10.475174777339754
1418,9.991983287993575
1419,9.784379280333633
1420,9.70058174581564
1421,8.698036644526518
1422,7.640015758673971
1423,6.599750171837915
1424,5.587166194341121
1425,4.620499112685934
1426,3.735566922449958
1427,3.0054568086231597
1428,2.5659195699643074
1429,2.5705987756123703
1430,2.0134190906748364
1431,1.1531975874475198
1432,1.0386217988629483
1433,1.5398212195720287
1434,1.9696071687794066
1435,2.5658315625588295
1436,2.5359625739889506
1437,1.4242007681757773
1438,0.3137703327993395
1439,0.7560204488149097
1440,0.210029742105698
1441,0.16138794717705537
1442,0.38731875632915075
1443,0.6179883404970558
1444,0.08878944821296372
1445,0.37266423815689986
1446,0.5033539257242013
1447,0.26108499193323426
1448,0.7705226733634954
1449,0.6654724804019292
1450,0.25920804461467345
1451,0.5465422106353648
1452,0.3494093794612406
1453,0.3736879129939149
1454,0.4673731690045277
1455,0.3715058863394909
1456,0.22572179415931096
1457,1.055957340455194
1458,0.9039142076358668
1459,0.5852642276535713
1460,0.3928738227283569
1461,0.8344133124684476
1462,0.2567594487527775
1463,1.2637427053777939
1464,1.8681893629075546
1465,1.2932721817590176
1466,0.5343341655815314
1467,0.9570708313211151
1468,0.8342057264797246
1469,0.2185765954134535
1470,1.3116476036965734
1471,2.4219672761232642
1472,2.646840006655735
1473,1.9379029973612232
1474,1.6855960636128222
1475,9.888238454996436
1476,9.81894733222419
1477,9.875173622148017
1478,10.054811873257352
1479,10.101043757575573
1480,9.070389271752058
1481,8.061370861713359
1482,7.083240845782079
1483,6.150753097705709
1484,5.288108219281013
1485,4.535336314875291
1486,3.955669920447453
1487,3.6329376034208276
1488,2.896409090793391
1489,1.7867192455274747
1490,0.6844034229287559
1491,0.4661681779856428
1492,0.4669994327545322
1493,1.3139547082499656
1494,1.5481352911542046
1495,1.785741074033445
1496,1.4105970122102918
1497,0.4257819672491492
1498,0.2914071354327298
1499,0.4420267652790374
1500,0.35131166111035567
1501,0.1966903628581771
1502,0.2573314184912313
1503,0.20137815429583247
1504,0.11378917130448939
1505,0.21537188177340919
1506,0.20063171301274027
1507,0.32115249561866194
1508,0.3851869205460444
1509,0.4526312499569504
1510,0.22694039436501157
1511,0.36553845604453017
1512,0.44394516485585933
1513,0.3478547743473285
1514,0.11743235008757288
1515,0.3032117079923791
1516,0.10352288442920779
1517,0.44715440976836146
1518,0.7870525240192082
1519,0.8950339290428557
1520,0.44268105872483493
1521,0.2307588732975509
1522,0.32463928540971676
1523,1.3100514457239334
1524,1.3027661031700695
1525,0.5569188268102357
1526,1.013543860769604
1527,0.8524055082110406
1528,0.544207680924344
1529,1.5292453002956639
1530,2.6179921153292693
1531,3.7204887558394675
1532,2.926271389293434
1533,2.7656162383643776
1534,8.811813557173428
1535,8.734031929680786
1536,8.797239915121013
1537,8.998466941258965
1538,9.328785840337408
1539,9.335226665260794
1540,8.401075124052262
1541,7.515486109519438
1542,6.697750484978086
1543,5.975788946231891
1544,5.388237872906762
1545,4.846722002543348
1546,4.062017919781853
1547,3.1431463914039974
1548,2.16390624880697
1549,1.3994547442011545
1550,1.0844248557669565
1551,0.2917961995639484
1552,0.48203092891777893
1553,0.7488946121674512
1554,0.9802047701875488
1555,0.42381148179833467
1556,0.5327226240759768
1557,0.9632468614930592
1558,0.43783418585991196
1559,0.17222200164400348
1560,0.21908770984121959
1561,0.08507634501845292
1562,0.20307923392154484
1563,0.25164176058345905
1564,0.2899097353968201
1565,0.22145716441450358
1566,0.07281156402962334
1567,0.13885726815405905
1568,0.30747040854839713
1569,0.53736419910838
1570,0.4504059157435753
1571,0.2613883429907303
1572,0.2728777808789618
1573,0.6531502094642557
1574,0.5059425684738892
1575,0.39031641933388583
1576,0.24356186550392073
1577,0.8186222345005605
1578,0.49190221995425026
1579,0.12529504793896543
1580,0.44352755731973925
1581,0.8227877354707304
1582,1.5125476967221938
1583,2.0166572276831256
1584,1.6369999609815424
1585,1.8663889599647228
1586,1.6667211398605257
1587,1.5321365566182696
1588,2.0951820435197015
1589,2.984123901606905
1590,3.986610768822318
1591,3.964114781747431
1592,3.8470094508551793
1593,7.737772212561151
1594,7.64912222243509
1595,7.721261806737913
1596,7.949814976262137
1597,8.321904444271558
1598,8.819381506463069
1599,7.8319331670155945
1600,6.873427788852221
1601,5.968392083831589
1602,5.1451200788645854
1603,4.449233557292733
1604,3.9486655885951345
1605,3.2991519275652768
1606,2.522883669504623
1607,2.075113076770654
1608,2.1725811401518658
1609,1.7228703426448193
1610,1.370174747141106
1611,0.8546268286700018
1612,1.037233045857585
1613,0.17231356026958683
1614,0.6824060615665574
1615,0.7775267390474753
1616,0.40509860861270613
1617,0.10717955397980844
1618,0.4178883263168556
1619,0.07439862724897571
1620,0.10996264079316469
1621,0.15626940116858762
1622,0.2448931860668828
1623,0.20220143006084795
1624,0.1619653636047605
1625,0.18398055737180788
1626,0.16479253603790817
1627,0.24682542670825097
1628,0.4477383044005152
1629,0.1562801161062584
1630,0.42626603134070024
1631,0.13315526747920006
1632,0.6030826066796617
1633,0.4886840507457799
1634,0.251361157510956
1635,0.23065925769035106
1636,0.22962974789904556
1637,0.9713128905274757
1638,0.14074770592300395
1639,0.5110345737991072
1640,1.4453312778972423
1641,1.4585063534372207
1642,2.0394893922342003
1643,2.4516619256259893
1644,1.8422778915411047
1645,1.8028288168746225
1646,2.3620452869159783
1647,2.964003418097566
1648,3.6469636983076494
1649,4.168449073661441
1650,4.258233160494784
1651,4.429550214652883
1652,6.667266434614875
1653,6.564221036359906
1654,6.648188880105452
1655,6.912358094329756
1656,7.337290707765013
1657,7.89707774455731
1658,7.37922533287568
1659,6.352800202757636
1660,5.360600388070457
1661,4.42570500899336
1662,3.5931261227931843
1663,2.950780920974951
1664,2.6413108401898855
1665,1.7615977389204427
1666,1.026438567244462
1667,1.2114947465912078
1668,2.08679784200278
1669,2.0757407003511035
1670,0.9685496821279297
1671,0.20084785374875375
1672,0.7554296390853392
1673,0.7068902532034214
1674,0.5008513334909815
1675,0.5838544161626478
1676,0.22779794261612277
1677,0.38897942824985043
1678,0.6014283843508611
1679,0.16482781530823587
1680,0.5052185078276381
1681,0.5206194661246443
1682,0.357012766737406
1683,0.5490392445309967
1684,0.2650428447361081
1685,0.06677597437825508
1686,0.10696832509737932
1687,0.3267170416311732
1688,0.7343733072443343
1689,0.5977267029178258
1690,0.2657067371115086
1691,0.4802395817985993
1692,0.6478460964553316
1693,0.1635824748581452
1694,0.8270780259380638
1695,0.22456394890244658
1696,1.0822650776796567
1697,0.8608449557851929
1698,0.10680037912405814
1699,0.7533550590255409
1700,0.4874190519602825
1701,1.195969035732929
1702,1.851103049909243
1703,0.9000164032014986
1704,0.8162958313926508
1705,1.730754337373067
1706,2.7924083873944365
1707,3.0866540563629115
1708,3.100860421487716
1709,3.1762438006399556
1710,3.4025313944313282
1711,5.6023233465183635
1712,5.479333435063269
1713,5.579697540092964
1714,5.8920129088365645
1715,6.385254053640625
1716,7.021394752741778
1717,7.065368454118472
1718,5.985375010421529
1719,4.919640122200883
1720,3.879931203285284
1721,2.8944318347735645
1722,2.0431513511581563
1723,1.563349460292125
1724,1.4803773951708015
1725,0.38328136225093334
1726,0.7529745544351403
1727,1.693598687999577
1728,2.2804073071595075
1729,1.3526311753664717
1730,0.8478008076209687
1731,0.9580507020831186
1732,0.8402289568903206
1733,0.28074401655910075
1734,0.40267525569499835
1735,0.8342579914797084
1736,0.39523522011128454
1737,0.6970128702839066
1738,0.3054732585889986
1739,0.8245351505929444
1740,0.2312214081515004
1741,0.2646513150000609
1742,0.041420861981315525
1743,0.11713308116613046
1744,0.07084025763815562
1745,0.18354564134364565
1746,0.030773604904449622
1747,0.23563604751817926
1748,0.6852666525335929
1749,0.49232195722340055
1750,1.0331915515204821
1751,0.6355296757348415
1752,0.7247792991287069
1753,0.48155060830330537
1754,0.49787969656790193
1755,1.5071239086153068
1756,1.452370554453014
1757,1.0438519229202563
1758,0.6695765497033787
1759,0.45159668863605973
1760,0.662796856003261
1761,1.4150423234929068
1762,0.7527631135356576
1763,0.6535413233545946
1764,1.6602101435258083
1765,2.5485662956260406
1766,2.0274249021080335
1767,2.0490425979984432
1768,2.0947884420950267
1769,2.424266385070175
1770,4.5468532348113415
1771,4.394469481976693
1772,4.51903879905074
1773,4.899481937594941
1774,5.48279096779221
1775,6.212079546044038
1776,6.909310513834399
1777,5.800339677374326
1778,4.692778633944397
1779,3.587933190491812
1780,2.4894216576554378
1781,1.4121041525743407
1782,0.5135352215541534
1783,1.003125639079745
1784,0.5524516834261928
1785,0.41453421536570206
1786,1.477059553435101
1787,2.5815564247838982
1788,1.6226053390432253
1789,0.599245352715854
1790,0.7471306703890563
1791,1.4192120850121408
1792,0.6268885242897153
1793,0.16180025721196567
1794,0.01584473740206976
1795,0.1816172751891763
1796,0.3886432279288889
1797,0.052839605506518846
1798,0.5458819012133098
1799,0.11916974485814612
1800,0.400016727164435
1801,0.23837034667573823
1802,0.4597574766323275
1803,0.1400064735838693
1804,0.34080029685922597
1805,0.2800034692253634
1806,0.30717221497601627
1807,0.20033721239947236
1808,0.50584156050339
1809,0.3976211573795489
1810,0.3932545996323558
1811,0.6304759586374492
1812,0.592655915417563
1813,0.33576163391050506
1814,1.331823718551553
1815,0.9447651309324524
1816,0.57565619705847
1817,1.0387724574236807
1818,0.8346138362311321
1819,1.3392070430041991
1820,1.2474628016388496
1821,0.34711549216365006
1822,1.0759541014101497
1823,2.093028042873215
1824,1.8498787532450407
1825,1.018547349891678
1826,1.0609846053916312
1827,1.015574451370208
1828,1.5875950240077037
1829,3.5094136413005654
1830,3.309652434344687
1831,3.473395526929788
1832,3.9557573050862564
1833,4.6587999900087995
1834,5.498516250497258
1835,6.119307250231585
1836,5.631963883978094
1837,4.62747724138918
1838,3.6117945873894177
1839,2.5236895545826745
1840,1.471672561671958
1841,0.6599194072789352
1842,0.6796764363196611
1843,0.6635562895529016
1844,1.0189846902652655
1845,1.9612872050057626
1846,2.8409109123356826
1847,1.9499841677300507
1848,1.4166735685369587
1849,1.2843174356292721
1850,1.7047764170569886
1851,1.0674797691350968
1852,0.9976952502372698
1853,0.735803834594779
1854,0.5149909158926529
1855,0.3199347766970782
1856,0.2574835615421132
1857,0.118837991843091
1858,0.4423360435326948
1859,0.7098131869512414
1860,0.11588142730094184
1861,0.36897823706553795
1862,0.35366051083134176
1863,0.455845366950256
1864,0.8109899104458312
1865,0.37849524968025444
1866,0.07026344494697684
1867,0.21178441951505017
1868,0.33108236991164924
1869,0.7720069542606527
1870,0.23856029869391826
1871,0.45706279045999804
1872,0.9614271694544495
1873,1.8828583218867223
1874,1.003067302074987
1875,0.6670369589047387
1876,1.137341836631312
1877,0.506645720655382
1878,1.3010363778209602
1879,1.6322950268259002
1880,0.5307163960395198
1881,0.6097500089569428
1882,1.7131236370427523
1883,1.6410292649487055
1884,0.555332494464185
1885,0.6298203329881551
1886,0.13521550904896365
1887,1.2277586321723128
1888,2.512440286184473
1889,2.224950904903404
1890,2.461974636069346
1891,3.105655153087349
1892,3.9625409768200686
1893,4.922522757477881
1894,5.041254650877027
1895,5.028239288273425
1896,4.224373495787378
1897,3.1643108109583076
1898,2.157140862899541
1899,1.3291022586845676
1900,0.874251354314613
1901,0.546134259878233
1902,0.453649582856148
1903,1.0054627091412476
1904,1.8725356621014897
1905,2.3869044701536812
1906,1.3981052838090846
1907,0.39912101926868687
1908,0.20037223960425227
1909,1.1388610335065465
1910,1.1699757143124412
1911,1.0112950484919399
1912,0.5815637437069758
1913,0.29523711607010833
1914,0.4479725795510924
1915,0.43464092984151476
1916,0.6781330652501901
1917,1.1139258036093456
1918,0.2094043468800249
1919,0.5294598192636166
1920,0.49171567553178813
1921,0.3298929848805048
1922,0.545288926036193
1923,1.3499418238547969
1924,0.5330627132562312
1925,0.3878120411135101
1926,0.21485276993808444
1927,0.961815128518602
1928,1.4883296840366818
1929,0.4027446833702246
1930,0.08532205970385198
1931,1.0315436364295814
1932,2.143302833508948
1933,1.8616020709717758
1934,1.7041879795318151
1935,1.1774063750647918
1936,0.5911221803146759
1937,1.3361988727139469
1938,1.8876087596388693
1939,1.0864175143893426
1940,1.1271209009695917
1941,1.957897433206787
1942,2.075564285798159
1943,1.386837467458152
1944,1.4182847127651974
1945,1.1613844848167505
1946,1.6845971041305148
1947,1.6318672143761233
1948,1.1406944884516321
1949,1.5531386102181488
1950,2.448705267086127
1951,3.4717341118667027
1952,4.282442543183126
1953,3.966834377477984
1954,3.950328828266057
1955,4.077947606135784
1956,2.966013507300572
1957,1.8540976012284414
1958,0.7422816490813345
1959,0.12467947494704067
1960,0.7219034153880648
1961,1.1785434587692725
1962,1.0056225374809782
1963,0.8540770902465801
1964,1.708941483932139
1965,1.4088918563071446
1966,0.6625522635254911
1967,0.6373598135173154
1968,0.8103444247207026
1969,0.3657764942785482
1970,0.6650593755049499
1971,0.36003582913863713
1972,0.4325558274097355
1973,0.4333640921978161
1974,0.39538667602964367
1975,0.6687607699914226
1976,0.4506058718675671
1977,0.9654783962029817
1978,0.21191799155716398
1979,0.34172793083710673
1980,0.4261995924336682
1981,0.24349727409203922
1982,0.6750472869261226
1983,0.4971800863407558
1984,0.34979703183976857
1985,0.22454822411462255
1986,1.122616486349893
1987,1.4742405548721413
1988,0.8293434196211839
1989,0.4299309054558425
1990,1.3012228153575627
1991,2.3820964266368816
1992,2.8759061047355305
1993,2.708191761360843
1994,1.955627980472712
1995,1.6695871542286056
1996,2.0550970826156263
1997,2.6089417779060233
1998,2.1032548826171724
1999,2.124534598414874
2000,2.6601645957215956
2001,2.8752428710187137
2002,2.4253269154140136
2003,2.443411949339936
2004,2.2412013580275585
2005,2.5518398051715496
2006,1.1695671644824106
2007,0.07830326799074033
2008,1.056994698926383
2009,2.168226585847779
2010,3.279944756216783
2011,3.318697298291047
2012,2.9000863447664083
2013,2.8775183814680307
2014,3.2592308054880514
2015,3.1518337435705592
2016,2.138797057368458
2017,1.299119731707688
2018,1.1286423796866258
2019,1.6344550689553534
2020,1.827681570788551
2021,0.7653400853448623
2022,0.5513014675647367
2023,1.3679421628072945
2024,1.3250695227368177
2025,0.4580585002581395
2026,0.09775058864953298
2027,0.607923248519946
2028,0.40541232788152776
2029,0.3141500928766288
2030,0.6595960505110587
2031,0.6518045736981659
2032,1.068844642947233
2033,0.06354812969668434
2034,0.5059546898700404
2035,0.9211276339809099
2036,1.4763469909003462
2037,0.39194081104938894
2038,0.6741214438993314
2039,0.9096238378487617
2040,0.2642700657892133
2041,0.14893779828693915
2042,0.37601325549009695
2043,0.40223554165595804
2044,0.48158172029101
2045,0.6339991228915545
2046,0.4811555137917183
2047,1.4802032497194575
2048,1.0151996339480909
2049,0.9433310549316611
2050,1.7949871840168314
2051,2.8331866919649213
2052,3.0748669187155175
2053,2.9339617460720464
2054,2.7515409106425883
2055,2.420204449540836
2056,1.634524950547846
2057,1.3995772054421949
2058,1.9284250562745686
2059,2.8198745264614726
2060,3.4611563222523962
2061,3.490712195178674
2062,3.4677078872449782
2063,3.322768731793364
2064,3.539696062806875
2065,1.5578980820862083
2066,1.0321090002999338
2067,1.4752334945905607
2068,2.4000502201732132
2069,3.334276366646447
2070,2.457942489267122
2071,1.8542993156585177
2072,1.818854833046883
2073,2.3771626228519356
2074,3.171970377338618
2075,2.8396446104893402
2076,2.275236889775804
2077,2.1823580237138884
2078,2.543372967561763
2079,2.2948825728578064
2080,1.5848454853847211
2081,0.5812250493461673
2082,0.29345976723923034
2083,0.4657250312973167
2084,0.3394363904767858
2085,0.34254248192438
2086,0.7999731033869992
2087,1.2577881973802516
2088,0.7363076802493266
2089,0.6176228533183857
2090,0.4895564464711994
2091,0.4931720811722538
2092,0.2505630271851358
2093,0.08968220448205756
2094,0.3813475115323137
2095,1.1681783606154563
2096,0.23309140904358674
2097,0.2825084817854051
2098,0.17820029221960357
2099,0.35568390345020173
2100,0.17920307049985593
2101,0.7150095357068927
2102,0.40545627038432536
2103,0.4594967090340682
2104,0.23119820763694326
2105,0.7978340492481142
2106,1.576546114958359
2107,0.6790792946046262
2108,0.5660520694619339
2109,1.6286631152710136
2110,2.110566295268158
2111,2.003168495114408
2112,2.4584019639426704
2113,3.1145621928793292
2114,2.0104704765780825
2115,0.925390599465316
2116,0.3789014733058229
2117,1.3797272309685773
2118,2.4772142575457154
2119,2.378539644470124
2120,2.618224344654181
2121,3.2443194702398572
2122,4.082766360989537
2123,4.570618434198988
2124,2.416705991552484
2125,2.116255342486273
2126,2.364205522159801
2127,3.0287391896354547
2128,2.847722084173867
2129,1.8500007328565002
2130,0.9052902410406636
2131,0.8303375595498613
2132,1.6275855892646405
2133,2.6125214177621046
2134,2.9143624169574185
2135,2.1859106498799123
2136,1.8544580197871665
2137,2.1383839686897557
2138,1.952375218128401
2139,1.0398240998594934
2140,0.809972272013123
2141,0.5269782182986835
2142,0.1655858033947041
2143,0.14374444527414884
2144,0.21321175957915933
2145,1.1864582802211836
2146,2.0938525165164705
2147,1.818245760172971
2148,1.3938059608929025
2149,0.954384095322527
2150,0.31433377696485754
2151,0.5481836088987445
2152,0.3199709365797132
2153,0.38548129214287186
2154,0.8576432204861621
2155,0.07518404002334504
2156,0.7129764854620326
2157,0.8494474044793329
2158,0.7490701713488052
2159,0.09943109920503503
2160,0.9537814024455054
2161,0.6333396542397779
2162,0.48156069322105355
2163,0.3037362507553885
2164,0.881372760410873
2165,0.5757144644954115
2166,1.4960312951265098
2167,1.4482071306113338
2168,2.0670145420072568
2169,1.1653353554609813
2170,0.9572492835141463
2171,1.7168308644626973
2172,2.729753206764019
2173,2.1381263406662536
2174,1.1772505634157342
2175,0.8204363834132653
2176,1.5598638271169918
2177,1.7188815089423157
2178,1.295955980775223
2179,1.696264270279507
2180,2.558903154350314
2181,3.5625160407017473
2182,4.616050046887173
2183,3.407073758161551
2184,3.200936496571482
2185,3.3699702448096525
2186,3.5578842506782995
2187,2.4568595440015972
2188,1.3735500120159327
2189,0.45823879243809096
2190,0.24972718620585221
2191,1.3288225779575322
2192,1.5690278883152546
2193,1.9800859985565586
2194,1.3903997744430208
2195,0.7708003450151627
2196,1.3145026212430868
2197,1.1856716530993616
2198,0.7320148085463694
2199,0.3920721226247542
2200,0.15919652564723377
2201,0.9371403967701643
2202,0.2503838673253618
2203,0.7087311757627364
2204,1.413943060401316
2205,1.184159375561539
2206,1.652661244625242
2207,0.7663474267815213
2208,0.9571571978186866
2209,0.06848782491864036
2210,0.45811522287576595
2211,0.9756795551474838
2212,0.15229180350670515
2213,0.07801422970650351
2214,0.12713343069346206
2215,0.8200328703266428
2216,0.4290992973185479
2217,0.6945227627837585
2218,0.3826564510267161
2219,0.18569301306907
2220,0.5511084026367005
2221,0.9462885809245912
2222,1.3081209808170438
2223,0.9846273972618251
2224,0.7239561579064105
2225,1.5973716724439035
2226,2.49410110457789
2227,1.8766712690628382
2228,0.7793477388708829
2229,0.40710328611616414
2230,1.482209706679702
2231,2.5886329375002006
2232,2.7287667014814954
2233,2.0640700558787137
2234,1.883471515956002
2235,2.2513526006703994
2236,1.1492350664498825
2237,0.2139071872235612
2238,1.1151832463358076
2239,2.2168386054120788
2240,3.3253534358555967
2241,4.435587885009408
2242,4.441857455795965
2243,4.285746413582926
2244,4.413389735206281
2245,3.5970276927670066
2246,2.5132082474327557
2247,1.4719665419222758
2248,0.7000125993546706
2249,0.688916222660164
2250,1.1204845857503372
2251,0.4915312952396188
2252,1.3040639014596476
2253,1.2001848631867493
2254,0.31840983621279184
2255,1.0654474841963657
2256,0.5010498050457705
2257,0.17207492642158356
2258,0.3596946529618213
2259,0.9250887938810498
2260,1.3694284112937296
2261,0.7894773364954174
2262,1.3579679987625717
2263,0.8269322246801222
2264,0.2947333847887852
2265,1.4009928530212765
2266,0.5966700126831775
2267,0.8275783127290163
2268,0.25034217201467
2269,0.5945797374055775
2270,1.1388786319524642
2271,0.07344494263334622
2272,0.5924877327379289
2273,0.31695425082757045
2274,0.39254198241980237
2275,0.50817062968178
2276,0.936085389990361
2277,0.47559484514054035
2278,0.20663306838215603
2279,0.3013582746192697
2280,0.22444047426052338
2281,0.8447589286117214
2282,0.5445986050169572
2283,1.533760076653278
2284,2.256296684310789
2285,3.096953012849376
2286,2.2621220621291425
2287,1.4841224040102798
2288,1.326990845985907
2289,1.9473192880742922
2290,2.8802886006811
2291,3.558896165957864
2292,2.7975397995059175
2293,2.2112056419286623
2294,2.1036858384393855
2295,1.4252115563009788
2296,0.8696056490272244
2297,1.3978777902137094
2298,2.371660383544142
2299,3.430502289799388
2300,4.514950860497979
2301,5.496026385479304
2302,5.370607066437398
2303,4.966643333748791
2304,3.9461611359220896
2305,2.991603532609188
2306,2.1909034578559914
2307,1.767282237402212
2308,1.7260191515597645
2309,1.1781120871781063
2310,0.6116045895664981
2311,1.3538960790647545
2312,0.9840275378963677
2313,0.35005764797817046
2314,0.3406845791891516
2315,1.203331696955122
2316,0.9353701803874989
2317,0.9473662052836279
2318,1.755912439391838
2319,2.182348602528441
2320,1.8736250782317603
2321,1.6430272600110927
2322,0.5441402906509518
2323,0.6045668503620295
2324,0.7088741721704487
2325,1.149950510952684
2326,0.5436295628669964
2327,0.13950431773783484
2328,1.0468041586674317
2329,1.5237276232291694
2330,1.014915970473386
2331,1.093116014604612
2332,0.2152106585684197
2333,0.14121466976898472
2334,0.4399909924288508
2335,0.23204015750342485
2336,0.21162401987969667
2337,1.1139265073913875
2338,0.37329233120676003
2339,0.8593436814367065
2340,1.0090763092183295
2341,0.768183601339366
2342,0.8223727721957431
2343,1.7987079371809098
2344,2.4308796564926003
2345,2.445179895295768
2346,2.478651997396235
2347,2.387852811121471
2348,2.7807963967293263
2349,3.498096393989671
2350,3.148792611039762
2351,2.122585568043852
2352,1.2524801005636326
2353,1.0511449154413797
2354,1.764643642926197
2355,1.9521462555877667
2356,2.2379898131796603
2357,2.9460454968483276
2358,3.850017142821225
2359,4.84137812977331
2360,4.892048548080139
2361,4.362408491239472
2362,4.074547668525818
2363,4.079967104368007
2364,3.73317382653729
2365,3.1283792952502347
2366,2.8477691952052164
2367,2.7129419654301112
2368,1.9680462160226586
2369,1.6909228230310356
2370,1.7570841138664435
2371,0.6931443746343567
2372,0.5885711556188538
2373,1.2037160365047708
2374,1.8508607433085065
2375,1.9529833149578613
2376,1.9411809889436362
2377,2.212318450843249
2378,1.323135042143416
2379,1.0391737454514085
2380,1.697627794425165
2381,1.3354160588841226
2382,1.3595189816728925
2383,0.44195629432432687
2384,1.0075818625305752
2385,0.40608201848773573
2386,0.967049264388218
2387,1.4182683605642208
2388,1.2664930150110407
2389,1.685193442141842
2390,1.2334642810883232
2391,0.3408100495474814
2392,0.4629261914507122
2393,0.2142320177865207
2394,0.7145880881915325
2395,0.5705812900957653
2396,1.3470760852836803
2397,0.7121736052548605
2398,1.2051882187151615
2399,0.8739325370598756
2400,0.7300737233512048
2401,0.7868931836240286
2402,1.7827665187135548
2403,1.3930266454776343
2404,1.4178903268321994
2405,2.1338146665809825
2406,3.093344370125162
2407,3.180989612536356
2408,2.581750047645378
2409,2.384330918535909
2410,1.878648244825156
2411,0.7698674863175425
2412,0.3590752112354354
2413,1.4622025886620313
2414,2.5729360962500603
2415,3.2260257176024365
2416,3.752013683541066
2417,4.496758119756936
2418,5.3700021088444965
2419,4.0428295913023655
2420,3.382785439271716
2421,3.0024765972522043
2422,3.009876454442043
2423,3.4024563171364313
2424,4.070248625587531
2425,3.9305885411060535
2426,3.4926061951493423
2427,2.951484229767487
2428,2.7743616326872016
2429,2.225270428808529
2430,1.5312933651262433
2431,1.4868599669175817
2432,2.132957583909245
2433,2.6665304480429843
2434,3.0060719331956887
2435,2.998383096543799
2436,1.9710295617674856
2437,0.8610058347876696
2438,0.26564431839199537
2439,1.3684535441250318
2440,2.3708640923817055
2441,1.9726284173791313
2442,1.263748745187977
2443,0.8664408504336897
2444,1.4817579692125016
2445,1.794594712944097
2446,0.7979132568284656
2447,0.23635958399468812
2448,1.0805844019109907
2449,1.309825814198682
2450,0.6453066116975001
2451,0.5781491822465434
2452,0.3824383740404119
2453,0.12271645917314433
2454,0.7675261471697518
2455,1.8007959267109754
2456,1.7951258451179701
2457,0.8996002731230277
2458,0.3032448126138745
2459,0.18154283386549042
2460,1.161821803679956
2461,1.6495568648004895
2462,0.5640310632489224
2463,0.6229659475711241
2464,1.7119884476191525
2465,2.8189687226277376
2466,2.4765292349100725
2467,1.6371003711865906
2468,1.303786986958187
2469,1.5736187632446774
2470,1.4004995626493006
2471,1.2237574230985278
2472,1.8725991964468267
2473,2.8263997567247325
2474,3.865657218821898
2475,4.671192653085658
2476,5.288000634880081
2477,6.048034608430402
2478,3.3333066875763624
2479,2.4919680596435754
2480,1.9446692311180942
2481,1.9561273726323514
2482,2.5187283396183617
2483,3.3666619775323174
2484,4.335630930378783
2485,4.403343061073969
2486,3.987744705131632
2487,3.774741649905992
2488,3.027982268551683
