Grid_Number,local_government_office
352,2.284984234079027
353,2.4704270766866556
354,7.049487186597127
355,6.55271257561824
356,6.217208071056158
357,5.407969019628793
358,4.301099452417179
359,3.197756466633422
360,2.103496773993344
361,1.047193045477763
362,0.49131477566391407
363,1.3634623137684252
364,2.439166064731932
365,3.4370827253260763
366,2.6406925236969285
367,2.1461217585910504
368,1.3274583700251223
369,0.24484748992571462
370,0.6932911912810441
371,1.7684886087999394
372,2.8718136401423537
373,3.9799419026749985
374,5.089737110532543
375,6.161077594738609
376,5.067954701619479
377,3.985262213199679
378,2.924607200850033
379,1.9228109557585789
380,1.146271776203655
381,1.1847102258663145
382,1.9914818539566566
383,2.9345044342714086
384,2.8937162565250873
385,2.1463420997126423
386,1.7467210496183636
387,1.9920207634754037
388,2.712585722113012
389,2.7589553520037646
390,1.6475525787787146
391,0.538411281027897
392,0.5815550338902887
393,1.690972545476393
394,2.8023976134505677
395,3.5910105586888648
396,2.7817967147491034
397,1.769161670781943
398,0.9971636766165032
399,0.43386268965331326
400,0.33550684288561083
401,1.1971395080482612
402,1.6853446804295078
403,2.026156522581211
404,1.6506962689739137
405,1.9537523839674193
406,2.717050030890317
407,3.6633912772064785
408,4.683094352723543
409,4.121078074493352
410,3.5943242630841734
411,3.365696277606063
412,3.4942120815365754
413,6.141099174581112
414,5.5638423120801
415,5.164537279768438
416,4.986121859051874
417,4.546985069908809
418,3.5215305721839045
419,2.5690745823145824
420,1.8088596247305864
421,1.554562436276797
422,2.008536255187403
423,2.850374309163325
424,2.909843563358782
425,1.9044792555438828
426,1.1223881807730571
427,1.1684740236080335
428,0.9354929836624504
429,1.0242858596378623
430,1.9225083227872666
431,2.9691374689088375
432,4.050725699986742
433,5.145273793778675
434,5.361121581438029
435,4.9638277012145515
436,3.851983540172019
437,2.7402246773564345
438,1.628725794372472
439,0.5191594035931296
440,0.5993059332667517
441,1.7092896358379241
442,1.8946563424377147
443,1.830901835007941
444,1.3751341530272159
445,0.672704558516937
446,1.1703624064161813
447,2.181702829255567
448,2.9883860772668815
449,2.0082313249157044
450,1.2682259567501373
451,1.2871143755737802
452,2.043964791691321
453,3.028495177306708
454,3.0471108030070533
455,2.055146130351386
456,1.2787608474570193
457,0.43919341259365824
458,0.23441198276240646
459,0.9054990540143711
460,0.46781658582121866
461,0.9199110889234038
462,1.9865756478058725
463,2.4257873919947963
464,2.6112877339815617
465,3.1978219167578312
466,4.013249134569578
467,4.945617700967317
468,5.043248026100182
469,4.622757507735249
470,4.447278408087813
471,4.545277268102236
472,5.299527293521579
473,4.618290717897062
474,4.128570068379914
475,3.9031313708744024
476,3.9870590942898207
477,4.114593641223739
478,3.3359660131066904
479,2.7929052706216
480,2.6353050416579475
481,2.926125027467021
482,3.5570275360206036
483,2.7336670932042013
484,1.622598768858301
485,0.515344637197508
486,0.6092583751010606
487,1.7174614354706017
488,1.9922638682581653
489,2.572134562096483
490,3.4257115115193395
491,4.396360402042164
492,4.7846399491713205
493,4.320294860932586
494,4.112174355203274
495,4.017834865713942
496,2.968837982811787
497,1.9894379216117508
498,1.25482661568408
499,1.290030520039567
500,1.9045483095545934
501,0.957615781100457
502,0.824387067822036
503,1.0493080786756812
504,0.32162001450072764
505,1.058126904472337
506,2.1236105286160267
507,2.3788344237593138
508,1.8316210384807394
509,1.8771468563745792
510,2.3070380419412135
511,2.800607998332231
512,3.235775680465699
513,2.554081318457011
514,1.7203626692753018
515,0.6093460666502023
516,0.5057864038406474
517,0.4349561266395136
518,1.2593985807216566
519,0.7550767349988196
520,1.0943082930836592
521,1.8303362562744845
522,1.3460362955309666
523,1.657214202394556
524,2.4806786213107337
525,3.469010844277727
526,4.515215206286599
527,5.575680862092451
528,5.671359482832646
529,5.529220049377398
530,5.608305630697957
531,4.561901028775894
532,3.7489792953244296
533,3.1259578850604686
534,2.82156726369346
535,2.9366193369071136
536,3.474143450639198
537,3.6553542722637853
538,3.8316645722001295
539,3.718318851980815
540,3.929758114471825
541,4.017934957488002
542,2.9716622119553326
543,1.9976520207252844
544,1.2740930909611916
545,1.3148669619185662
546,2.0754034222864157
547,3.0398213873635216
548,3.447762436438
549,4.1238913336750995
550,4.0373889018073035
551,3.8943727060649613
552,3.3073576712437625
553,3.0305037393509795
554,3.078140804853461
555,3.3486064272822937
556,2.759084732602549
557,2.2867288930275382
558,2.3062028835818316
559,1.817552080318743
560,0.7702157254133888
561,0.5965159694817749
562,0.31870701252701894
563,0.8076540539222721
564,1.7711799245639186
565,2.570565040297988
566,1.7327497128725091
567,0.8357697301893771
568,0.9313768566664501
569,1.8733064322630997
570,2.79803395332214
571,2.200814334712518
572,1.729726493675067
573,1.1130004527264268
574,0.6399598125360373
575,0.47306143245064225
576,0.6953644259287399
577,1.4384409562537062
578,1.8074704169708338
579,1.9733751234030552
580,1.2737301562935184
581,0.2900720819713958
582,1.009335155134152
583,2.103862029460021
584,3.210385609795361
585,4.2038117792780545
586,4.5888924672771285
587,5.188130364520327
588,6.611344701499693
589,6.677586230345252
590,3.9863458790446415
591,3.0224247037119265
592,2.2027280798404125
593,1.7440851985217778
594,1.9247123545000067
595,2.3894181293323014
596,2.6460368984767566
597,3.2812445452580112
598,4.123649171527321
599,4.967553861195838
600,4.455769606725763
601,3.5412866500297304
602,2.774959770228845
603,2.309319067246348
604,2.332031222251505
605,2.8313683843707174
606,3.6149393457873282
607,4.213157846098542
608,3.4789259216763053
609,2.9879782926418432
610,2.8680943433761614
611,2.358521965769203
612,1.951455419242636
613,2.026819498128773
614,2.297238366664551
615,2.830735189822114
616,3.1704297780556723
617,3.2243475664094268
618,2.308393373101444
619,1.6181271565637982
620,1.5430014007398003
621,1.204430528493759
622,1.414683578150872
623,2.241621883677206
624,2.3879736175805
625,1.641242581563918
626,0.6243229366488788
627,0.7474913952512912
628,1.7890136896582163
629,2.1328406193078755
630,1.250492487740632
631,1.0253370858024982
632,0.23240265962586887
633,0.41823870340413566
634,0.6390528562985227
635,1.7499326649085234
636,2.1700894256410357
637,2.882581768344972
638,2.5001669584713238
639,1.4965629417495612
640,0.8375134538808964
641,1.279069685619972
642,2.245767589119639
643,3.0120218628586946
644,3.1600044995820893
645,3.656753113201269
646,4.385307330498541
647,5.250034246881481
648,6.194163459452805
649,3.6503461418138
650,2.563049972340752
651,1.512046857857297
652,0.6900786723078218
653,1.0672365162281552
654,1.3047616623925717
655,1.7305354215984252
656,2.599993269780219
657,3.6052793883605476
658,4.659289242052886
659,5.090790854253042
660,4.313089412255859
661,3.709742733753658
662,3.375574638386351
663,3.3911176983630082
664,3.7520283134778882
665,4.373627304913281
666,3.5677111854077994
667,2.6610128168481038
668,1.976430519591096
669,1.7900916916486982
670,1.5927903144923576
671,0.8846773156967837
672,1.044594433291742
673,1.300536456388529
674,1.861421798265597
675,2.2009463571475756
676,2.1407576752135493
677,2.387254558486808
678,2.6443028711813565
679,2.5989767403777226
680,2.268982956374816
681,2.3872184394729463
682,2.2225145505068906
683,1.4075529737466523
684,0.9579522317981142
685,0.47158872587582684
686,1.4142070970419145
687,2.2889443569898753
688,1.9015591904470097
689,0.7941583201333835
690,0.06811028285683242
691,1.1026003886573443
692,0.12733298216075312
693,0.9632456819628349
694,2.0136946605836807
695,3.0432850897433985
696,3.7085630445116227
697,3.0353454544430254
698,2.280804067158686
699,1.9140727849269068
700,2.1443284094323487
701,2.299832964314886
702,1.931305377082848
703,2.154880860355805
704,2.833715732405935
705,3.726827128915647
706,4.713957818281377
707,5.746861616850458
708,3.6212099446387827
709,2.5213821554587033
710,1.4402905341845063
711,0.5141672978099552
712,0.9628922762664346
713,0.22118932645351164
714,1.1581621620462077
715,2.2597824697016526
716,3.3681977923608075
717,4.478365579971502
718,5.589241675630025
719,5.197774881063867
720,4.7091381227991915
721,4.450613659966625
722,4.4623764953509895
723,4.742415836632179
724,4.263531673997972
725,3.17133603753439
726,2.099977267348555
727,1.1114401092422668
728,0.7304492057094856
729,1.3644339994632475
730,0.3276889037737054
731,0.4385773599083158
732,0.6748613884672005
733,0.7790606896654207
734,1.4093699080894015
735,1.0576372206401232
736,1.4949501913603989
737,2.4133002255115517
738,3.4476110862307747
739,3.3458132687297146
740,2.9995702440220953
741,1.8884514866967979
742,0.7797042570855572
743,0.34998683054322793
744,0.7217341357858735
745,1.51607186986393
746,2.5590838203052835
747,2.242710134548759
748,1.4298432305513917
749,1.123176893619256
750,0.888158073214086
751,0.56870364466912
752,1.5051429902884226
753,2.389943895803646
754,3.41043553601417
755,4.143925989233116
756,3.810637632782657
757,3.241834074844211
758,2.9951426226067994
759,2.514595191697195
760,1.513657128894835
761,0.8555636489838022
762,1.2828416655734576
763,2.243265175644672
764,3.3002510337018496
765,4.384511084545165
766,5.479879592053894
767,3.905810670267175
768,2.915386686078928
769,2.0534031171552645
770,1.5512290251608893
771,1.326879316019684
772,0.7825820872130108
773,1.3918056822217306
774,2.394717879165506
775,3.464835741332998
776,4.55503699632985
777,5.651499286013504
778,6.146794403062372
779,5.739492472404912
780,5.529315326037009
781,5.538749302449447
782,5.333912594468496
783,4.225806890279763
784,3.120436911969375
785,2.022293625654987
786,0.9565975299397176
787,0.4618966327533911
788,1.4087159059050358
789,1.3350492307595923
790,1.14297385720543
791,0.7007454149229191
792,0.3141539458963834
793,1.1662823668675586
794,0.0606336025439027
795,1.0583008317728517
796,2.170066176315094
797,3.2819561409204874
798,3.5460786496609886
799,3.1518140958180507
800,2.13095461641376
801,1.2580214879760785
802,0.6404596473407337
803,0.59819316964297
804,1.6668364998798006
805,2.7697861121832075
806,2.324660374705173
807,1.27208365017411
808,0.5209756635923641
809,0.22817740360373195
810,0.3011877763514033
811,1.2895569783649792
812,2.3891552199878534
813,3.078489862168897
814,3.073561686017109
815,3.38234937313
816,3.8724784471569245
817,3.489188297335566
818,2.3810855175695127
819,1.279673337546398
820,0.2800389273088368
821,0.9960632971465082
822,2.0925402562839643
823,3.1997140024616537
824,4.309347631841873
825,5.419930503955344
826,3.9376824857629
827,2.8396825959983065
828,1.7592934576097812
829,0.7741395420730087
830,0.759165942237895
831,1.7396080483105452
832,2.193030395479182
833,2.9337382229166815
834,3.857086967812725
835,4.860070170841041
836,5.902228945516046
837,6.9660026741770125
838,6.2219586541487635
839,5.5611489928187705
840,5.060913814434413
841,4.7720206458425976
842,4.4596214961223035
843,3.430426486432922
844,2.473922021177942
845,1.7162799168030292
846,1.4979337891506803
847,2.0037107621713925
848,1.4881743517539943
849,1.0197653839936511
850,0.4424547582495955
851,1.3507306640324033
852,1.6107981785036125
853,1.1126918960401224
854,1.534391754530275
855,2.3903546560888014
856,2.7984594076038913
857,2.499024895845194
858,2.4036795843178393
859,1.8518290694514317
860,0.7399297522678148
861,0.3722680706325365
862,0.883310132274665
863,1.8333901655702862
864,2.218539917154439
865,1.3652761775248228
866,1.1308850674996909
867,0.566776574433298
868,0.5951707505468251
869,0.9718771694457816
870,1.5132554235687592
871,2.372212600275392
872,2.024136830652197
873,2.016687926377569
874,2.375803413700301
875,3.0245762096390263
876,3.0723678478770298
877,2.71302836837116
878,1.8244038768071473
879,1.3301272084383036
880,1.6379528632848723
881,2.463615854968915
882,3.453806434379657
883,4.501223944469499
884,5.573698719626371
885,3.9417007921670426
886,2.8452517957260453
887,1.768268295025532
888,0.7943236628096599
889,0.7797369655235215
890,1.7486828544665667
891,2.825005495853714
892,3.719169258996528
893,4.483560434377616
894,5.370779322016747
895,6.32938299112357
896,6.317935133878587
897,5.445861675772526
898,4.676684349159977
899,4.069177519596225
900,3.70376793881257
901,3.6538267990484528
902,3.5987506395930833
903,3.2406419882228343
904,2.7068270851632223
905,2.5738934420537736
906,1.9604968694775147
907,0.855277364325599
908,0.30383072015825835
909,0.5177479762548892
910,1.248701031602697
911,0.9331675810424374
912,0.6981620649620249
913,0.9609806989211614
914,1.5747515885540981
915,1.7472622004128715
916,1.480113333238309
917,1.3404477901173306
918,1.585110326269976
919,0.9615435332239012
920,0.690124163607161
921,1.0788421845044027
922,0.9284318949559484
923,1.5868491134603566
924,0.8190894178478793
925,0.2930489689282228
926,0.1900124568800423
927,0.17111962766729794
928,0.12269763275862709
929,1.1097825829059043
930,1.351025608428305
931,1.0309438686826107
932,1.0163015677451397
933,1.4812287240850368
934,1.9583736009558939
935,2.0314592190416785
936,2.4795167747222613
937,2.7136349912647715
938,2.4092403209801074
939,2.59189606417902
940,3.178722025535924
941,3.995432948830325
942,4.9290523842235805
943,5.92456686932399
944,4.233521267482347
945,3.2374467475339244
946,2.347825132237745
947,1.7367689966058713
948,1.73011922454249
949,2.3330496784781554
950,3.21959490633802
951,4.214418608437419
952,5.25639794354712
953,6.035174182337993
954,6.778198003186844
955,5.763026656220815
956,4.791017274088691
957,3.894621805941545
958,3.1392950980131094
959,2.6486091867048347
960,2.5783618337581355
961,2.5149427467027743
962,2.5885364094380714
963,2.7914683135759573
964,2.810324096116488
965,2.1703957975329082
966,1.2643317419549671
967,0.9794457176187541
968,1.4354184707553028
969,0.5429013633200627
970,0.30743070317316373
971,0.3480643229474775
972,0.19635942872312756
973,0.5498821876759382
974,0.7894280004750575
975,0.6289228926067367
976,0.4053934795777126
977,0.8304308946753817
978,0.33284816857285426
979,0.5161593303329953
980,0.47407273438560943
981,0.03815388480453823
982,1.1482335890735644
983,1.3508631167201637
984,0.9983056444168881
985,0.17419118479435114
986,0.4093130391358321
987,0.7058211678999202
988,0.1093079494848314
989,0.6075551221266905
990,0.6117563973819826
991,0.07560656377523811
992,1.0435886664935399
993,0.9314065731322861
994,1.0766793910744106
995,1.464083177623649
996,1.890785125191302
997,2.043319039592464
998,2.3668956208566168
999,3.0825475373719287
1000,3.9843275490281687
1001,4.971970934487592
1002,6.003247969765397
1003,4.760507842337028
1004,3.9013597922549392
1005,3.2018188161747667
1006,2.7848772730432145
1007,2.780701586206254
1008,3.1909126262657668
1009,3.8864389428768034
1010,4.743390571761003
1011,5.689284908241937
1012,6.686481407238121
1013,6.449175005404074
1014,5.372200519453658
1015,4.313012971330933
1016,3.2888426017789785
1017,2.346007827446557
1018,1.6321403408902078
1019,1.5155440465520247
1020,1.4318101269697714
1021,1.5049154876992075
1022,1.8321357813125418
1023,1.729828450148409
1024,2.151626253619508
1025,1.7382928709108543
1026,1.2828757543282532
1027,1.6561221591364514
1028,0.9352092735238144
1029,1.034071262841968
1030,0.5990824497772315
1031,0.5899405230361037
1032,0.3185648666434506
1033,0.058942285320650475
1034,0.6000667491433362
1035,0.44557706195865454
1036,0.891314051275437
1037,0.5278174621252624
1038,0.34890612120419073
1039,0.18393877954848314
1040,0.2600370483388301
1041,0.8495522185924578
1042,1.1448260542289226
1043,0.3912528620965594
1044,0.9641986007323035
1045,0.6930947925212757
1046,0.42547410480365805
1047,0.6679531253112762
1048,0.9248976446325821
1049,0.3760888128149021
1050,1.11635464020141
1051,1.5262890216569718
1052,0.4479123880639812
1053,0.5064185710645858
1054,0.4915047450167502
1055,1.1602456983348153
1056,0.9626646870362182
1057,1.5342419073873692
1058,2.500786973080241
1059,3.553425820627237
1060,4.633853360249885
1061,5.379473028812161
1062,5.4549246477119215
1063,4.723780067981303
1064,4.164715524063651
1065,3.8533718623267403
1066,3.850318956871297
1067,4.1562362152781045
1068,4.711316687722402
1069,5.439813639648831
1070,6.281679869548001
1071,7.402420868581278
1072,6.292196090449559
1073,5.182710768033661
1074,4.074568996702074
1075,2.969275408587979
1076,1.8718821369335128
1077,0.8149548186628954
1078,0.5451809953763171
1079,0.3555781684364395
1080,0.4243034603095733
1081,1.1278595558619338
1082,0.6613252015310481
1083,1.391523510353641
1084,1.1910938152076143
1085,0.20706641897415942
1086,1.0676660847918047
1087,1.1276577007814557
1088,1.2120392600654926
1089,0.48473966531248897
1090,0.49758493441783325
1091,0.5207434571062625
1092,0.32668577076157596
1093,0.4032968749632225
1094,0.20748057701500106
1095,0.409814709916651
1096,0.30670549565930605
1097,0.41176137461311646
1098,0.13221788251564706
1099,0.16854413232994087
1100,0.35039797387164473
1101,0.3694942416345086
1102,0.19318691915245312
1103,0.536245059375767
1104,0.2122366400807778
1105,0.19034398159558885
1106,1.1457210747886457
1107,1.7149517029936239
1108,1.4332768937210347
1109,1.9079749122118848
1110,1.9543854712086222
1111,1.2726863884964197
1112,0.7457610168231323
1113,0.5977975115179958
1114,1.033609309335732
1115,0.1506576795557945
1116,1.2041219250803092
1117,2.3130032050334575
1118,3.4238750538707095
1119,3.901387675014674
1120,4.483543554786782
1121,6.261310270033726
1122,5.635736965014298
1123,5.1760909802153074
1124,4.929012719352764
1125,4.926588758467139
1126,5.169163284130809
1127,5.625129614186222
1128,6.247941993186335
1129,6.99316358878347
1130,7.426150101237779
1131,6.320094013889718
1132,5.216544229172585
1133,4.117516408910772
1134,3.0279384723945673
1135,1.96360478197291
1136,1.0079377060058832
1137,0.8056025265679206
1138,0.7443143184178332
1139,0.24347557734588626
1140,0.9981545931885903
1141,0.2579082468075637
1142,0.854551131896624
1143,1.4717057595362941
1144,0.8888532316883064
1145,0.7138418277690508
1146,0.3997605177745161
1147,0.5673088692598356
1148,0.5124793829487237
1149,0.2690960537530147
1150,0.28018937410138317
1151,0.6939726901213459
1152,0.3922150750848466
1153,0.10017787167888734
1154,0.04158360172493495
1155,0.12327994688192073
1156,0.47062735567610237
1157,0.3591703235571854
1158,0.0654249512946969
1159,0.03608514540151107
1160,0.450317798834904
1161,0.12516561589451505
1162,0.48494479941879665
1163,0.14684186257633258
1164,1.073924804215006
1165,1.4776272946946556
1166,0.7303892225994656
1167,1.164653056973879
1168,1.175402031564833
1169,1.8881821086954216
1170,2.2929698225183484
1171,1.6382946012316764
1172,1.6072243430846596
1173,1.5839145524572538
1174,1.2095767893025202
1175,1.700067357985619
1176,2.2165624621189495
1177,2.5137474301209672
1178,2.9542625183953426
1179,3.689074427599464
1180,7.141837652830253
1181,6.600220241727838
1182,6.212312857144756
1183,6.007962753428056
1184,6.005935686794628
1185,6.206429901082324
1186,6.59098948383208
1187,7.129893004156668
1188,7.791178841565752
1189,7.606027360534036
1190,6.530499855372285
1191,5.469558189667976
1192,4.433685543274383
1193,3.445566786530437
1194,2.561084875900897
1195,1.928533971704902
1196,1.8308995318687782
1197,1.7499084226543853
1198,1.3261555908394624
1199,1.7111575383798845
1200,1.1004596278888366
1201,0.11045859681825254
1202,1.041124091145841
1203,1.9649304964034373
1204,1.3219520091064496
1205,0.40785562913693657
1206,0.5667702195415423
1207,0.652637648761635
1208,0.6698995878286436
1209,0.7831985430599783
1210,0.1688218824189681
1211,0.21379388921897086
1212,0.3366909966019409
1213,0.4338321325544684
1214,0.28197752835632384
1215,0.30724322009765015
1216,0.29493128979558775
1217,0.5063743151952267
1218,0.3961914721822075
1219,0.29861346574569875
1220,0.3616247723645934
1221,1.1055612616628858
1222,0.8073009575038089
1223,1.4909117047231926
1224,1.3514316637889852
1225,0.4200809769609629
1226,0.6861096809546676
1227,0.42613928968218584
1228,1.5379548876403226
1229,2.6498826617261333
1230,2.675215458032219
1231,2.6562673542377153
1232,2.5087291614932634
1233,1.734005681492667
1234,1.0346423417370436
1235,1.2676971916632185
1236,1.4728774779063387
1237,2.139691311051405
1238,3.075719761639715
1239,8.072280915587164
1240,7.597251240730167
1241,7.262753952721106
1242,7.08871108658839
1243,7.08695393584877
1244,7.257607638673305
1245,7.589050172016337
1246,8.06147366913758
1247,8.65181450629767
1248,7.931435895271741
1249,6.906754062978219
1250,5.913686683178172
1251,4.971216235672246
1252,4.114262231737202
1253,3.4079581476101457
1254,2.9621049837743234
1255,2.8994508632868774
1256,2.666976663067113
1257,2.4102101130996054
1258,2.5069747574179524
1259,1.5527061281714247
1260,1.0048544812532803
1261,1.2870239532272532
1262,0.8896443911318019
1263,0.7755604409111575
1264,0.21712209056610482
1265,0.31921055538350585
1266,0.4039622980354936
1267,0.8377071110742748
1268,0.2549093941816968
1269,0.24268093120255382
1270,0.3201423567555824
1271,0.293484316214227
1272,0.1351721030896995
1273,0.38901331526198096
1274,0.10212456907768479
1275,0.17155797536494014
1276,0.19662640820713864
1277,0.19332251481853016
1278,0.4759445659036432
1279,1.1258291372497538
1280,0.44282631092096125
1281,0.2973597356320466
1282,1.4066375682989292
1283,1.3985334456366407
1284,1.2333830620328365
1285,1.271376325410452
1286,1.152041402380595
1287,1.8737297947712748
1288,2.8510509987305506
1289,2.3165708875362605
1290,2.2533024207749923
